e, e_dot, e_int, stamp, 
0.03243965323300191, -0.007112355152214533, 0.006724059734523721, 167306000000, 
0.03109450555944837, -0.009177924822464193, 0.006492136119909194, 167374000000, 
0.030397281324884895, -0.006807906360390044, 0.006262096007822345, 167408000000, 
0.028909739078986585, -0.00728255493487262, 0.006026768397554657, 167476000000, 
0.027721152969601037, -0.008920427850946192, 0.005801878224898168, 167544000000, 
0.026494756048109136, -0.008049943436258164, 0.005541709873113117, 167612000000, 
0.025853233197264736, -0.006226399241121006, 0.00533794281433166, 167646000000, 
0.02522888745547397, -0.004219561975450555, 0.005171791780056523, 167680000000, 
0.024639479913311113, -0.004045844279845408, 0.005048106704403321, 167714000000, 
0.02407493280351175, -0.00384651550654073, 0.004929553344819789, 167748000000, 
0.023552912145480887, -0.0036218925594340887, 0.004817821657486916, 167782000000, 
0.022984734692476305, -0.0036339937034514844, 0.004707505309431263, 167816000000, 
0.022422826427518805, -0.0037669523932069384, 0.004597364884365066, 167850000000, 
0.0219366961650429, -0.0034934617581113456, 0.0044896171523358674, 167884000000, 
0.02146838413085239, -0.003181474322221378, 0.0043885271148942735, 167918000000, 
0.020579331286859404, -0.004524549593944993, 0.004265627438850313, 167986000000, 
0.019671232931408322, -0.005990503998146897, 0.004114596556608008, 168054000000, 
0.018720578310357228, -0.0061958432550072535, 0.00393140950190833, 168122000000, 
0.018293234290923277, -0.004593328801616818, 0.0037790030355125885, 168156000000, 
0.01743486982590925, -0.004285694948159928, 0.0036299121618126504, 168224000000, 
0.016592627607869004, -0.005668688943514244, 0.0034880487816467687, 168292000000, 
0.016170230481794057, -0.004215464480383975, 0.003346515194371487, 168326000000, 
0.015357925514836834, -0.004115673643440565, 0.003208052240299993, 168394000000, 
0.014755253768148402, -0.004716589045485516, 0.0030855606509852863, 168462000000, 
0.014152744717103927, -0.0040172693257763585, 0.0029510616000059443, 168530000000, 
0.013547011671450893, -0.004027473655658365, 0.0028303340104468815, 168598000000, 
0.012991605139606677, -0.0038704652583241663, 0.0027127574352107664, 168666000000, 
0.012758226199953149, -0.0026292849049924794, 0.002619789534067381, 168700000000, 
0.012485021295506715, -0.0016886128136665384, 0.0025489901756711028, 168734000000, 
0.012213943187072362, -0.0018142767096026209, 0.0024971460455021485, 168768000000, 
0.011984951530985222, -0.001666899215071645, 0.0024455944009042865, 168802000000, 
0.011761538549577732, -0.0015080154583154333, 0.0023973622178423545, 168836000000, 
0.011326332098392178, -0.0021953981086434795, 0.0023381881452636754, 168904000000, 
0.010896270686416132, -0.0028842262105386687, 0.002265609422292403, 168972000000, 
0.010701583892640976, -0.002082494019170674, 0.002194945778496619, 169006000000, 
0.010304751627735698, -0.0019717301956014475, 0.002126840413786187, 169074000000, 
0.009851304381403359, -0.002834265037458724, 0.002057175993452002, 169142000000, 
0.009440442073172794, -0.0028810318485430106, 0.0019730998721541235, 169210000000, 
0.009023466003030556, -0.002759461261242676, 0.001887680830507114, 169278000000, 
0.00868314210137544, -0.002524333239324513, 0.0018098033451719193, 169346000000, 
0.00834359293864606, -0.0022662435479483176, 0.0017366800695368038, 169414000000, 
0.008169877605119114, -0.001710881654187757, 0.0016797741763427076, 169448000000, 
0.00784525367461264, -0.0016611308801114018, 0.0016239149478918542, 169516000000, 
0.007572678908187691, -0.0019906623231047416, 0.0015725206791946296, 169584000000, 
-0.03986268700933282, -0.15902646894648487, -0.0016296502951021659, 169652000000, 
-0.040618023373391876, -0.1606356742719319, -0.0048605354316358, 169720000000, 
-0.04137491716334135, -0.005040767180028438, -0.00812370850307107, 169788000000, 
-0.04213330750178956, -0.005050947094658957, -0.008275083202568185, 169856000000, 
-0.04290660772231558, -0.005105635196580767, -0.008427655492496433, 169924000000, 
-0.04328162833437921, -0.003827736108632148, -0.008554769570565623, 169958000000, 
-0.04484619255053551, -0.006465282760733104, -0.008735628573815353, 170026000000, 
-0.03732553265457195, 0.019853652266024202, -0.008363556902632444, 170094000000, 
-0.031046632187393453, 0.04599853454380687, -0.007547890492833394, 170162000000, 
-0.031718787289348016, 0.018689151217413102, -0.006672730142087561, 170196000000, 
-0.02789602530883195, 0.010502022928538338, -0.006044096319038228, 170264000000, 
-0.02728340424407316, 0.01478461015091618, -0.005793214456150208, 170298000000, 
-0.02479885331116205, 0.01032390665889967, -0.0053318855242711445, 170366000000, 
-0.02252712676481744, 0.01585425826418574, -0.004973958954670177, 170434000000, 
-0.020102671189523247, 0.01565394040546268, -0.004495243417700182, 170502000000, 
-0.0203646973641754, 0.007208098002140136, -0.004199633021234406, 170536000000, 
-0.020666933291052014, -0.001880873671762558, -0.004075620122983377, 170604000000, 
-0.019693885723320148, 0.002236038802850837, -0.004048367758569838, 170638000000, 
-0.019092230629240425, 0.005249008872705296, -0.003963536642907506, 170706000000, 
-0.018135017545035825, 0.005196227260947743, -0.0037947422598397598, 170774000000, 
-0.017779241518863398, 0.004376630367923425, -0.0036670993128759765, 170842000000, 
-0.017361038209936397, 0.0025799311169980945, -0.0035516864849223745, 170910000000, 
-0.017134058903711946, 0.002150608717171506, -0.003484955908834116, 170944000000, 
-0.01598579841801201, 0.004584132639747958, -0.0033653930354440235, 171012000000, 
-0.01532955666329755, 0.006015007468047988, -0.003229960932334767, 171080000000, 
-0.014565593132023491, 0.004734017619961728, -0.00305872988088887, 171148000000, 
-0.013923610939048037, 0.004686485747498377, -0.002921250715624605, 171216000000, 
-0.013573956510700702, 0.0033054554044092965, -0.002804210705451482, 171250000000, 
-0.012864169699609851, 0.003531470798127286, -0.0026907824766239058, 171318000000, 
-0.01214077157799126, 0.004777283109031472, -0.002571926519220121, 171386000000, 
-0.01163517015427784, 0.0040966651511067, -0.002442674095458597, 171454000000, 
-0.011132618094916447, 0.00336051161024938, -0.00232723732181237, 171522000000, 
-0.010623548172419395, 0.0033720732728614866, -0.0022260890947742454, 171590000000, 
-0.010118336241402404, 0.0033809395117134766, -0.002124966833915883, 171658000000, 
-0.00960377341681623, 0.0033992491853438813, -0.0020230438553758686, 171726000000, 
-0.009405738053038681, 0.0023753272945457407, -0.001941856514083821, 171760000000, 
-0.009037796171219581, 0.001886590818655498, -0.0018698205094049662, 171828000000, 
-0.008831905697235354, 0.0019127745193444252, -0.0018183626614329078, 171862000000, 
-0.008448552666405817, 0.001964145016045878, -0.00175455030232405, 171930000000, 
-0.008076706268623945, 0.0025173314287046944, -0.0016904776421510078, 171998000000, 
-0.007736627934046891, 0.0023730824411964204, -0.0016174591246051102, 172066000000, 
-0.0074141041201173374, 0.00220867382835536, -0.0015484958881858784, 172134000000, 
-0.007056692545573562, 0.002266451294911098, -0.0014804949733158528, 172202000000, 
-0.006717766765008293, 0.0023211245170301487, -0.0014125708953799461, 172270000000, 
-0.006555095779190057, 0.001671989221278351, -0.0013553036726514608, 172304000000, 
-0.006257577708537854, 0.0015339635215681306, -0.0013020293501824136, 172372000000, 
-0.005991704344179227, 0.0018779714500360978, -0.0012536251887938091, 172440000000, 
-0.005721855747003013, 0.0017857398717828026, -0.0011980758533146729, 172508000000, 
-0.005467498261762238, 0.0017473536080566305, -0.0011454038901962985, 172576000000, 
-0.005231786428349872, 0.001633564395510471, -0.0010947426958076748, 172644000000, 
-0.0050100087215967926, 0.0015249651338848185, -0.0010472862274472602, 172712000000, 
-0.004781047193926413, 0.0015024641147448614, -0.0010015228229248718, 172780000000, 
-0.004586858264017002, 0.0014105015252659687, -0.0009585276119693472, 172848000000, 
-0.004491417151327448, 0.0009654334753298836, -0.0009239548406180575, 172882000000, 
-0.004307782730182563, 0.0009302517794481288, -0.0008924038763684675, 172950000000, 
-0.004136973741964922, 0.0011814780312084199, -0.0008624115748983289, 173018000000, 
-0.004052929025325058, 0.0008495123495250168, -0.0008331790331648362, 173052000000, 
-0.0038918246883648533, 0.0008171635120002296, -0.0008054484970436555, 173120000000, 
-0.003740085952450345, 0.0010428102429157111, -0.0007789893110760171, 173188000000, 
-0.00359459288577485, 0.0009907726753000112, -0.0007484335684393366, 173256000000, 
-0.003518415222787896, 0.0007389024322081624, -0.0007235396040675394, 173290000000, 
-0.0033632724686813442, 0.0007710680569783523, -0.000698418705149606, 173358000000, 
-0.0032323972143231128, 0.0009533933615492781, -0.0006742723270528236, 173426000000, 
-0.0030901391391634503, 0.0009104444317263131, -0.0006457205881445271, 173494000000, 
-0.0029634975213445602, 0.0008963323099285084, -0.0006190689249887416, 173562000000, 
-0.002906682803697047, 0.0006115211182213439, -0.0005973546309470039, 173596000000, 
-0.0027899862940366504, 0.0005783707576930327, -0.0005773444412718839, 173664000000, 
-0.0026706585012953865, 0.0007867476746722021, -0.0005578218399352723, 173732000000, 
-0.002566676078561203, 0.0007443673849181579, -0.000535154724926216, 173800000000, 
-0.002519658469621877, 0.000503333438911698, -0.0005171328699652312, 173834000000, 
-0.002427508721836724, 0.00046389118908159627, -0.000500922884667987, 173902000000, 
-0.0023392281507885193, 0.0006014343961111926, -0.00048575968948314137, 173970000000, 
-0.0022900484821725686, 0.0004582007988805185, -0.0004704523569865208, 174004000000, 
-0.002199484291538212, 0.00046581286416769174, -0.0004552507282999533, 174072000000, 
-0.0021228797852208547, 0.0005572289898390462, -0.0004408275039287757, 174140000000, 
-0.0020481711886506937, 0.0005043770096250603, -0.00042470235102731735, 174208000000, 
-0.002006531358488328, 0.0003878280891084218, -0.0004118388221573251, 174242000000, 
-0.0019670275228292344, 0.00027047888607153087, -0.00040144867133121707, 174276000000, 
-0.0018945659007822968, 0.00037321819235343795, -0.0003912083188066573, 174344000000, 
-0.0018267086433137458, 0.00046772959838496203, -0.00037922013779501844, 174412000000, 
-0.0017603357843836154, 0.0004474337213289381, -0.00036544068856531053, 174480000000, 
-0.0017025425050153364, 0.00041388712766136465, -0.0003526391288475132, 174548000000, 
-0.0016462349349075645, 0.00038033616492016975, -0.0003406075482871011, 174616000000, 
-0.001586851383411303, 0.000385637072013445, -0.0003290419215556136, 174684000000, 
-0.0015574018667274814, 0.0002961102272669436, -0.00031936587900308994, 174718000000, 
-0.0015090645280383952, 0.0002592895179096925, -0.000310221185211812, 174786000000, 
-0.001464524118259647, 0.00030959249489278157, -0.00030206603420170156, 174854000000, 
-0.001422280125046138, 0.00028928134330752364, -0.00029305791808961203, 174922000000, 
-0.0014018293081672906, 0.00020898270030785446, -0.0002859089034315384, 174956000000, 
0.04791463844660193, 0.1644563952388269, 0.0030060352675592337, 175024000000, 
0.04843465675523012, 0.1661216202113247, 0.00632983105957765, 175092000000, 
0.04896554244867629, 0.003503013340247866, 0.009687655843367223, 175160000000, 
0.04923299790068758, 0.002661137151524865, 0.0097755464736396, 175194000000, 
0.04977156020781254, 0.002686725863787487, 0.009864673370478427, 175262000000, 
0.05031891988206583, 0.0036197399379274873, 0.009954898532704396, 175330000000, 
0.05062010782686388, 0.0028284920635044766, 0.010047372527782816, 175398000000, 
0.041187871996334835, -0.030436826285769974, 0.009475126647017636, 175466000000, 
0.03469574146383514, -0.05308122121009581, 0.00843358141913559, 175534000000, 
0.033381203181229724, -0.026022229383683704, 0.007284321109426646, 175602000000, 
0.030312266630799833, -0.014611582776784352, 0.006559280751724313, 175670000000, 
0.027656241108714286, -0.019083206908384793, 0.006089980728049589, 175738000000, 
0.024986473874982207, -0.017752642519392087, 0.005530332107633088, 175806000000, 
0.0241382555066616, -0.011726618673508956, 0.005118731366023872, 175840000000, 
0.023754146780746943, -0.004107756980784212, 0.004858591744159383, 175908000000, 
0.023430824791865812, -0.0023581023826526235, 0.004754881805284957, 175942000000, 
0.02394120159737162, 0.0006235160554155886, 0.004741744877998958, 175976000000, 
0.023238681338419442, -0.0006404781781545651, 0.004707380515177125, 176044000000, 
0.022588928416987952, -0.004507577267945558, 0.004651254090185268, 176078000000, 
0.02250490733464494, -0.0024459133459150038, 0.0045555011393368225, 176112000000, 
0.022347404576776198, -0.0008050794673725159, 0.004496082688560606, 176146000000, 
0.02165135840166249, -0.002845163109941503, 0.004433578020872242, 176214000000, 
0.02136197397655759, -0.0032847686673953547, 0.0043573824636664185, 176248000000, 
0.020336181841956458, -0.0043839218656867756, 0.004223300948011769, 176316000000, 
0.019196981667903512, -0.00721664102884693, 0.004059675832427837, 176384000000, 
0.01814500469910152, -0.007303923809516462, 0.0038452112139307658, 176452000000, 
0.017735192404443156, -0.004872630878201186, 0.003671811918096546, 176486000000, 
0.01667046164149677, -0.004915143525349164, 0.0035033772496694295, 176554000000, 
0.015760007862761494, -0.006583948472272209, 0.0033443774605800944, 176622000000, 
0.015300416448641052, -0.00456681730951906, 0.003182059063526621, 176656000000, 
0.01448721605524994, -0.004242639358371843, 0.003036509357776832, 176724000000, 
0.013847079380432004, -0.004844456894030162, 0.0029089807922881997, 176792000000, 
0.013246519056358319, -0.004135656662972072, 0.0027720542994693507, 176860000000, 
0.012584283385604134, -0.004209319982759567, 0.002645192121492964, 176928000000, 
0.012046745236223344, -0.003999246067116584, 0.0025251698452123865, 176996000000, 
0.011819176796018072, -0.002550355298620207, 0.0024300136945230367, 177030000000, 
0.011283497628731487, -0.0025441586916395234, 0.00234329464406486, 177098000000, 
0.010804703192075382, -0.0033815786798089644, 0.0022604918411216627, 177166000000, 
0.01035487204904545, -0.003095418598953459, 0.0021628715246568213, 177234000000, 
0.009910700832739983, -0.002980007864451332, 0.0020713517382573874, 177302000000, 
0.009509227835722833, -0.0028188140444087204, 0.001984986714500551, 177370000000, 
0.009296706842255198, -0.002046646634949282, 0.001914442367381201, 177404000000, 
0.008844721704080238, -0.0022150204388086494, 0.001843377092137218, 177472000000, 
0.008454457339982846, -0.00280749834090784, 0.0017730590590878854, 177540000000, 
0.008106026870405403, -0.002462316112249452, 0.0016936803942978992, 177608000000, 
0.007755992791050437, -0.002328215163108031, 0.001621098466762579, 177676000000, 
0.007431806444796796, -0.002247401418695357, 0.0015529217404168423, 177744000000, 
0.0071055013410742385, -0.0021683048332539943, 0.0014862200384614314, 177812000000, 
0.006786329126961366, -0.0021515910594514334, 0.0014215757941888267, 177880000000, 
0.006646824465573409, -0.001528922918336099, 0.001369243662240601, 177914000000, 
0.006385889115576804, -0.0013348000379485396, 0.0013212695138741053, 177982000000, 
0.006250206101010125, -0.0013220612152109457, 0.0012855279788106893, 178016000000, 
0.0059986022485728485, -0.0012909562233465177, 0.0012423131643439851, 178084000000, 
0.005755513775325849, -0.001648974418947587, 0.001200288141660588, 178152000000, 
0.0055285847842881375, -0.0015667248809490368, 0.0011521800538791223, 178220000000, 
0.005310711964881032, -0.0014826727014827235, 0.0011063207016330013, 178288000000, 
0.005074966499251654, -0.0015120609501216113, 0.0010609508832280549, 178356000000, 
0.0047514575204258835, -0.0018641814815171613, 0.0010091423989705712, 178458000000, 
0.004648601828786958, -0.001421215568215654, 0.0009650017232309664, 178492000000, 
0.004467198727219901, -0.0009475293106866086, 0.0009244838717621828, 178560000000, 
0.004290335247788157, -0.0011942219366626687, 0.0008937423869196677, 178628000000, 
0.004124248167981015, -0.0011431685307962864, 0.0008587854761992716, 178696000000, 
0.003968782772949153, -0.0010718415827966805, 0.000825557745914555, 178764000000, 
0.0038215419742945733, -0.0010090206456214723, 0.0007943048610149827, 178832000000, 
0.0036960991963259637, -0.0009089452554106314, 0.0007657615962379793, 178900000000, 
0.003545103322790233, -0.0009214621716811348, 0.0007375162995607179, 178968000000, 
0.003419980351012597, -0.0009203961510445557, 0.0007107455246752529, 179036000000, 
0.003296245985958235, -0.0008295244561066598, 0.0006840886439840709, 179104000000, 
0.0031812714361305616, -0.0007956963829401179, 0.0006598331848734262, 179172000000, 
0.0031240642197920554, -0.0005739392205539318, 0.0006401054427920568, 179206000000, 
0.0030143431699714562, -0.0005564275538636846, 0.0006213119217262715, 179274000000, 
0.0029047428616279514, -0.0007310711938803468, 0.0006028766834260975, 179342000000, 
0.002851842436407237, -0.0005416691118807307, 0.0005847285645337764, 179376000000, 
0.0027601079669752893, -0.0004821163155088737, 0.0005677795510006985, 179444000000, 
0.0026660292242721706, -0.0006193773737835547, 0.0005518653085103131, 179512000000, 
0.0026221530322269593, -0.00045984978249443326, 0.0005365526815649613, 179546000000, 
0.002481457246186869, -0.0006152399269510056, 0.0005179759668457332, 179648000000, 
0.002436758532739114, -0.0006179816649594846, 0.0005026912540768628, 179682000000, 
0.0023193437185122234, -0.0005403784255821517, 0.0004825039664958804, 179784000000, 
0.0022774579509124426, -0.0005310019394222376, 0.00046890401347758534, 179818000000, 
0.0022042483541708235, -0.00038365121447133294, 0.00045340333490636594, 179886000000, 
-0.2850245435285918, -0.957673338265014, -0.018702855814900568, 179954000000, 
-0.2863388644114583, -0.9618103758854303, -0.03794394397239195, 179988000000, 
-0.28898128373551807, -0.01318913402308756, -0.05735631277837121, 180056000000, 
-0.29166861773547176, -0.01776584441337825, -0.05779925105882987, 180124000000, 
-0.29302708171215436, -0.013485993255454298, -0.05824513221220961, 180158000000, 
-0.2943948416989165, -0.009087413211482468, -0.05860603607643617, 180192000000, 
-0.29716912720899036, -0.013806818322786666, -0.058972736708004084, 180260000000, 
-0.29465663026925565, -0.000872628567797166, -0.059081373278477504, 180328000000, 
-0.2400500715405406, 0.1903968522281659, -0.055458388601252434, 180396000000, 
-0.22792555282256766, 0.2224369248222933, -0.050842150308824254, 180464000000, 
-0.22203750900682245, 0.06004187511239378, -0.046000875557995376, 180498000000, 
-0.20044647936121385, 0.09159691153784603, -0.04336063607937359, 180566000000, 
-0.19661915206155167, 0.08472785648423593, -0.04127354269530586, 180600000000, 
-0.18731413688765608, 0.04377447491185923, -0.03895865122069477, 180634000000, 
-0.177646790799583, 0.06324120420656221, -0.037438671983252715, 180668000000, 
-0.17117423962621048, 0.053799657538152, -0.035742344487563305, 180702000000, 
-0.1644006874017574, 0.04415367799275205, -0.03421478118850339, 180736000000, 
-0.15810390991406342, 0.04356776570715685, -0.032911922462802085, 180770000000, 
-0.15700321714552667, 0.024658234187435735, -0.0319671876307565, 180838000000, 
-0.15523278058871803, 0.009570431084484632, -0.03135599384322054, 180872000000, 
-0.15175364343505426, 0.017498579034908035, -0.03093264274461993, 180906000000, 
-0.14420300692070687, 0.03676591222670389, -0.03007929539629861, 180974000000, 
-0.1415442590231093, 0.03403128137314989, -0.029166727291924696, 181008000000, 
-0.13425270592427974, 0.03316766998809043, -0.027999998124539727, 181076000000, 
-0.13173252987122286, 0.03270576383962146, -0.02716863298790746, 181110000000, 
-0.1284997676699039, 0.019176460847919463, -0.0262990002310271, 181144000000, 
-0.12219517815541014, 0.03179117238604238, -0.025495165046435793, 181212000000, 
-0.11473891316532192, 0.045869515015273254, -0.024362257266042398, 181280000000, 
-0.11127334563950164, 0.03640610838636168, -0.023213829130682248, 181314000000, 
-0.10600150994254876, 0.029124677409243887, -0.02213425124982482, 181382000000, 
-0.10314410451283862, 0.027097470422210074, -0.021361264006325934, 181416000000, 
-0.09790103060161237, 0.02700159780312128, -0.020469776337133316, 181484000000, 
-0.09544202394258783, 0.02567360190083597, -0.019765810603802586, 181518000000, 
-0.09000146278293952, 0.026331892728909494, -0.01888963448847598, 181586000000, 
-0.08790991938659831, 0.02510701518663172, -0.018223560407475043, 181620000000, 
-0.08409494101960424, 0.01968840587778427, -0.01746708821260947, 181688000000, 
-0.08212636941799756, 0.019278499895335848, -0.016942081988280008, 181722000000, 
-0.08008609100178865, 0.013362833392718635, -0.016420493429292696, 181756000000, 
-0.07624749241759132, 0.019596256668020784, -0.015897330189158503, 181824000000, 
-0.07260774269002546, 0.024927827705877315, -0.015262755073960362, 181892000000, 
-0.07087970444900793, 0.017892626561944642, -0.014648995970441647, 181926000000, 
-0.06758084171573864, 0.01675633658095606, -0.014071219256984801, 181994000000, 
-0.0643707473598778, 0.021696523630433766, -0.013522086234974957, 182062000000, 
-0.06116178967512276, 0.02139684013538627, -0.01287422525004928, 182130000000, 
-0.057883247615792, 0.021624999146952668, -0.012227718976719504, 182198000000, 
-0.05632811488001044, 0.016112249317041066, -0.01169154347806168, 182232000000, 
-0.05515090679557477, 0.009107802734057424, -0.011290817952758481, 182266000000, 
-0.05272676577434676, 0.01200449701887892, -0.010947052496662132, 182334000000, 
-0.051287995144781995, 0.012876372169309258, -0.01061104451431357, 182368000000, 
-0.05002656490561108, 0.009000669562452268, -0.010269421721649323, 182402000000, 
-0.04793105371916817, 0.011189804752046081, -0.009949707584637417, 182470000000, 
-0.04687143117205095, 0.010517112445200446, -0.009655269986455347, 182504000000, 
-0.04587052619458598, 0.006868425081940632, -0.009378200739053674, 182538000000, 
-0.044939519370918224, 0.006439706003775747, -0.00917876511583701, 182572000000, 
-0.042940119913388086, 0.009768020937326316, -0.008916677698592819, 182640000000, 
-0.04175332231251094, 0.010620656861357602, -0.008642197439787816, 182674000000, 
-0.040724391888970035, 0.007385760081393504, -0.008361188940991271, 182708000000, 
-0.038972593415473766, 0.009269096323457257, -0.00809668717446365, 182776000000, 
-0.03796248750750775, 0.009206347938207626, -0.007843964854130104, 182810000000, 
-0.037010422580158076, 0.006540569451052303, -0.007596366900209306, 182844000000, 
-0.035343609794180164, 0.00872959237775861, -0.007354434658789732, 182912000000, 
-0.03342699446749975, 0.011944760375527755, -0.007052068456122533, 182980000000, 
-0.031924134162395035, 0.011398252105950432, -0.006712982561604996, 183048000000, 
-0.030347225994646232, 0.010265894909511722, -0.006379890308302734, 183116000000, 
-0.0289765518611258, 0.00982527433756412, -0.006083194134544471, 183184000000, 
-0.027543238977344897, 0.00934662339100445, -0.005791134455541128, 183252000000, 
-0.026870835070505916, 0.007019055968732942, -0.00555937506059844, 183286000000, 
-0.025762667900555147, 0.005935236922632499, -0.005345116129893731, 183354000000, 
-0.02479161247684114, 0.006930741978882586, -0.00516167436319348, 183422000000, 
-0.024308642346020037, 0.004846751848450366, -0.0049908615148944215, 183456000000, 
-0.02292582434646173, 0.0062192937679313625, -0.0048017386112881935, 183558000000, 
-0.022069426049733165, 0.007464054320956241, -0.004620259516147663, 183626000000, 
-0.021239532671152195, 0.00562097225103179, -0.004415652204489806, 183694000000, 
-0.020773384429979447, 0.004320138732512395, -0.004272156210057654, 183728000000, 
-0.01992917254895532, 0.00436786707398958, -0.004129472643339131, 183796000000, 
-0.018690671973278783, 0.00694237485566888, -0.003959548596814236, 183898000000, 
-0.018298724751473205, 0.005434825991607051, -0.0037945712849138205, 183932000000, 
-0.017648144180259173, 0.0034750926433986993, -0.003642502727000744, 184000000000, 
-0.017013632444273785, 0.004283641023998068, -0.003530700091733744, 184068000000, 
-0.016302299629849748, 0.004486148501364751, -0.003397605083625514, 184136000000, 
-0.015624232320482268, 0.004631333745971726, -0.0032626776263070534, 184204000000, 
-0.015020743158338679, 0.004271854905036898, -0.003129818340578046, 184272000000, 
-0.01457244099551902, 0.0035059710832108237, -0.003014494431622664, 184340000000, 
-0.014261983059929761, 0.0025292003280297237, -0.0029236778142524974, 184374000000, 
-0.013706485248717981, 0.002886519156003464, -0.002836060620277784, 184442000000, 
-0.013471042476424167, 0.0026364686116853164, -0.0027626340523381272, 184476000000, 
-0.012990320515299025, 0.002387215778063186, -0.0026778565493627447, 184544000000, 
-0.012571158992706, 0.0029996116123938896, -0.0026021681322952795, 184612000000, 
-0.012158350166298293, 0.002773234496669108, -0.002514655311620221, 184680000000, 
-0.0119544969664519, 0.0020555400875136667, -0.002445600408363746, 184714000000, 
-0.011526228405453476, 0.0021070725361493903, -0.002375938369213578, 184782000000, 
-0.011124870343888538, 0.0027654220752112066, -0.002307039714386261, 184850000000, 
-0.010931184051974907, 0.0019834811782618957, -0.002238818853421128, 184884000000, 
-0.010369187664111434, 0.0025189422659236773, -0.0021616828039983252, 184986000000, 
-0.43830963077738594, -1.4245948224180367, -0.03064066683289815, 185020000000, 
-0.4403843169809538, -1.4333837643894747, -0.059270875694830076, 185054000000, 
-0.44460074421096707, -0.0209703781119371, -0.08821964613128713, 185122000000, 
-0.44674077195974804, -0.021188183262647414, -0.08878172221011127, 185156000000, 
-0.45338876971889086, -0.02929341835974597, -0.08964868572597373, 185258000000, 
-0.4556562434667726, -0.029718238356748472, -0.0903857190096941, 185292000000, 
-0.45247982460720526, 0.0030298170389519985, -0.09076832251952457, 185394000000, 
-0.41880397228743715, 0.12284090393111809, -0.08846266935742768, 185428000000, 
-0.341802655948647, 0.3689238955285275, -0.08087243018955263, 185496000000, 
-0.33168153885309415, 0.29040811144781004, -0.07281921113927856, 185564000000, 
-0.3012043326928515, 0.13532774418598495, -0.06497923516630617, 185632000000, 
-0.28174854350264045, 0.16644331783484567, -0.06097562766990574, 185700000000, 
-0.25621989910129117, 0.14994811197186783, -0.05594485168645221, 185768000000, 
-0.24184139413602845, 0.13302383122203998, -0.05198732244933067, 185836000000, 
-0.23544265057537817, 0.06925749508637669, -0.04890026292084652, 185870000000, 
-0.23512204924130742, 0.022397816315736785, -0.0474937395968476, 185938000000, 
-0.2272090384081744, 0.027445373890679175, -0.04651824921499067, 186006000000, 
-0.21914204720826191, 0.05326667344348501, -0.045431542323849584, 186074000000, 
-0.21346317558776318, 0.04581954273470412, -0.0439876174136133, 186142000000, 
-0.2077750969910872, 0.03788983405724903, -0.04269202131914082, 186210000000, 
-0.19987011487749973, 0.04531020236754483, -0.04140722583042334, 186278000000, 
-0.1952464357274919, 0.041762204211984365, -0.04019277650640526, 186312000000, 
-0.19025415431591375, 0.03205320187195326, -0.03902471366139369, 186346000000, 
-0.18535755168504853, 0.032962946808144565, -0.03805720944856361, 186380000000, 
-0.18095256358792589, 0.03100530242662621, -0.03710428463925921, 186414000000, 
-0.17308384644386177, 0.04091235080395587, -0.03595959744778908, 186482000000, 
-0.1651289222321799, 0.05274547118581996, -0.03461102215093117, 186550000000, 
-0.15718533703647264, 0.05299503135796376, -0.03302654038083429, 186618000000, 
-0.14984007798739762, 0.05096281414927425, -0.03147695581707001, 186686000000, 
-0.14257458300431392, 0.04870251344052908, -0.029973333201878945, 186754000000, 
-0.13564121308465604, 0.04732954967580527, -0.02853705827175784, 186822000000, 
-0.12878962884336898, 0.0459498472031498, -0.02713369499548926, 186890000000, 
-0.12359264763079536, 0.04016188484620228, -0.02586823263725469, 186958000000, 
-0.11792472861329872, 0.03621633410023417, -0.024687133672497537, 187026000000, 
-0.11335878937714239, 0.03411286084550991, -0.023658411041415764, 187094000000, 
-0.10857341594490011, 0.031171042227995382, -0.022657128929022746, 187162000000, 
-0.1042978515369839, 0.03020312613386163, -0.021748670457268426, 187230000000, 
-0.10216234776462296, 0.021370227267590487, -0.021002241016433797, 187264000000, 
-0.0981815712878702, 0.02038760083037901, -0.020309451372631803, 187332000000, 
-0.09411178220395144, 0.02683521853557173, -0.01963038008376297, 187400000000, 
-0.09219638474142355, 0.019950621821488806, -0.01896598254888301, 187434000000, 
-0.08836063360695467, 0.019170495323322562, -0.018311253370155312, 187502000000, 
-0.08465664669349748, 0.025132460159753567, -0.017680911002791715, 187570000000, 
-0.08106024589509309, 0.024334625706205298, -0.016938501746369683, 187638000000, 
-0.07914002096070205, 0.01838875244265144, -0.016323794236619508, 187672000000, 
-0.07552530127671431, 0.01844981539459593, -0.015715037875500628, 187740000000, 
-0.0722536411336554, 0.022954599423488837, -0.015127930891404783, 187808000000, 
-0.07055548567575665, 0.016566052003192205, -0.01455562853907509, 187842000000, 
-0.06728986019003624, 0.01654593647873052, -0.014006599133296552, 187910000000, 
-0.06578744827677352, 0.015893457996610422, -0.013575519609504427, 187944000000, 
-0.06301611605141777, 0.014245813795394913, -0.013072894967881835, 188012000000, 
-0.060250073029700424, 0.018457917490243652, -0.012603575823859446, 188080000000, 
-0.05751446602434407, 0.018338833423579004, -0.012052043673697483, 188148000000, 
-0.05509967862545606, 0.01716798134748121, -0.01152428117863337, 188216000000, 
-0.05380093838013478, 0.012378425480697638, -0.011094338868662327, 188250000000, 
