e, e_dot, e_int, stamp, 
0.01036541243481326, -0.00021223581069096387, 0.0020800443484952384, 84990000000, 
0.010346532203077713, -0.00019879137172352604, 0.0020745409501657162, 85024000000, 
0.010346532203077713, -6.293410578515439e-05, 0.0020705651227312456, 85024000000, 
0.010278102331500685, -0.00022809957192342542, 0.002064744449177074, 85058000000, 
0.010203195087492997, -0.00047779038528238577, 0.0020551886414714262, 85092000000, 
0.010171294283186874, -0.00035602682771270394, 0.002043506113478704, 85126000000, 
0.010135286823070702, -0.0002263608814076501, 0.0020339850795833714, 85160000000, 
0.010135286823070702, -0.00012002486705390651, 0.0020294578619552187, 85160000000, 
0.01016798975084704, 0.0001090097592544581, 0.0020292375597992297, 85194000000, 
0.010032554239151018, -0.0003424419463989488, 0.0020223887208712507, 85228000000, 
0.009988192733543871, -0.0005993233910105608, 0.0020125824482361285, 85262000000, 
0.009995822365715182, -0.00012243957811945241, 0.0020011046225606715, 85296000000, 
0.01005400267450371, 0.0002193664698661261, 0.002002534518250851, 85330000000, 
0.01009045944983869, 0.0003154569470783612, 0.002009352299337172, 85364000000, 
0.010081357452785933, 9.118259427407886e-05, 0.002015054638475222, 85398000000, 
0.010077513560650703, -4.315296395995816e-05, 0.0020166220308850216, 85432000000, 
0.010090283302580647, 2.9752832649045564e-05, 0.0020166102877344854, 85466000000, 
0.010090283302580647, 4.256580643314615e-05, 0.0020172053443874662, 85466000000, 
0.010258892220394236, 0.0005620297260452989, 0.002029297255037035, 85500000000, 
0.010357709680180918, 0.0008914212586675722, 0.0020471256802103866, 85534000000, 
0.01046268327678114, 0.0006793035212896795, 0.0020719523451570862, 85568000000, 
0.01046268327678114, 0.00034991198866740625, 0.00208553841558288, 85568000000, 
-0.04710563707888172, -0.19189440118554288, -0.0017453513683546292, 85602000000, 
-0.04817649883976122, -0.1954639403884745, -0.00565463017612412, 85636000000, 
-0.04902588680619204, -0.00640083242436774, -0.009620534848322333, 85670000000, 
-0.049619560110491026, -0.00481020423576603, -0.009788129717096286, 85704000000, 
-0.04329374685908442, 0.019107133157025395, -0.009462612918384497, 85738000000, 
-0.04007561134838318, 0.031813162540359485, -0.008865927887863908, 85772000000, 
-0.04007561134838318, 0.01072711836900414, -0.00822966463705672, 85772000000, 
-0.04471026157095368, -0.015448834075235002, -0.008324098951181335, 85806000000, 
-0.04539152728598283, -0.017719719791998826, -0.008678493347021313, 85840000000, 
-0.04334421113163272, 0.0045535014644032075, -0.008896399999237949, 85874000000, 
-0.0431975268541923, 0.007313334772635095, -0.008795551018120523, 85908000000, 
-0.043174676855044176, 0.0005651142552951424, -0.008647760989391278, 85942000000, 
-0.04218805492294177, 0.0033649064375017765, -0.008570683908811882, 85976000000, 
-0.041771518527505824, 0.004677194425127841, -0.008475616687032785, 86010000000, 
-0.041452293615938426, 0.002452537690011136, -0.008360791137759067, 86044000000, 
-0.04088013340408693, 0.002971283744729649, -0.008273596369835412, 86078000000, 
-0.0399641871030965, 0.004960355042806415, -0.008153107608208124, 86112000000, 
-0.03941023964121643, 0.004899645876235009, -0.00801697067655999, 86146000000, 
-0.03906351157495147, 0.0030022517604834376, -0.007895862554617626, 86180000000, 
-0.03906351157495147, 0.0011557602208831879, -0.007835817519407958, 86180000000, 
-0.03856906806828978, 0.0016481450222056299, -0.007779739414546181, 86214000000, 
-0.03814884801568007, 0.003048878530904677, -0.007718761843928087, 86248000000, 
-0.037873364820850255, 0.0023190108247984204, -0.007639418726988007, 86282000000, 
-0.03734683411712184, 0.0026733796618607503, -0.00755793646357681, 86316000000, 
-0.03734683411712184, 0.001755102345761377, -0.007504468870339596, 86316000000, 
-0.036497885505218486, 0.002829828706344522, -0.007412770249297478, 86350000000, 
-0.035752101727338434, 0.005315774632611361, -0.00730645475664525, 86384000000, 
-0.03530305410461471, 0.003982771335345909, -0.007170202755811443, 86418000000, 
-0.03490829703990682, 0.0028126822914387173, -0.007064230191457331, 86452000000, 
-0.03472714984184482, 0.0019196808758996375, -0.006995900065757758, 86486000000, 
-0.03440650130877039, 0.0016726524371214284, -0.006936129879368135, 86520000000, 
-0.03410388398842579, 0.0020775528447301156, -0.006882502342602733, 86554000000, 
-0.03376054387777919, 0.0021531914366373452, -0.006818061944998358, 86588000000, 
-0.033129662136957394, 0.0032474061715613103, -0.006732939333544158, 86622000000, 
-0.03283625945416391, 0.003080948078717597, -0.0066484310312600325, 86656000000, 
-0.03283625945416391, 0.0009780089426449552, -0.006586812069685681, 86656000000, 
-0.03251777937158065, 0.0010616002752775189, -0.006546019885327231, 86690000000, 
-0.03230027456380852, 0.001786616301184633, -0.006510287559303538, 86724000000, 
-0.032166773158795056, 0.0011700207092853188, -0.006465655139612282, 86758000000, 
-0.0319510251585786, 0.0011641646840997166, -0.006427871525412145, 86792000000, 
-0.0319510251585786, 0.0007191600007215119, -0.006404588231730151, 86792000000, 
-0.03153392952584699, 0.0013903187757720314, -0.00636239865620028, 86826000000, 
-0.03127654799338421, 0.002248257217314642, -0.006317433511853987, 86860000000, 
-0.031120621080013254, 0.001377694819445797, -0.0062620732399496296, 86894000000, 
-0.030994343318804497, 0.0009406822485990424, -0.006226100826146798, 86928000000, 
-0.030994343318804497, 0.0004209258706958559, -0.006207287181174816, 86928000000, 
-0.030776955968932422, 0.000724624499573584, -0.006184376173769427, 86962000000, 
-0.030406869635993514, 0.001958245609369943, -0.006145211261582029, 86996000000, 
-0.030165808538765382, 0.002037158100556801, -0.006089975609579422, 87030000000, 
-0.02983050606853932, 0.0019212118915139821, -0.006026878949553214, 87064000000, 
-0.02971121684466663, 0.001515305646995838, -0.005980502096798088, 87098000000, 
-0.029555717391534217, 0.0009159622566836759, -0.005939829353649344, 87132000000, 
-0.029490989176887698, 0.0007340922259297759, -0.005917194894205903, 87166000000, 
-0.029425367647133646, 0.00043449914800190265, -0.005898138281037037, 87200000000, 
-0.029380846475182843, 0.0003671423390161817, -0.0058864802199469456, 87234000000, 
-0.029370903706874864, 0.00018154646752927225, -0.00587847452194609, 87268000000, 
-0.02925147992864621, 0.0004312218217887807, -0.005866882007380262, 87302000000, 
-0.029037354182194632, 0.0011118317489341074, -0.005843982521181046, 87336000000, 
-0.02904315421305645, 0.0006944190519658661, -0.0058221325549264865, 87370000000, 
-0.0289775057410627, 0.00019949480377310277, -0.005803867609087586, 87404000000, 
-0.02910427456590616, -0.0002037345094990419, -0.005808328968001687, 87438000000, 
-0.029225328173014996, -0.000826074773174317, -0.005820473898665591, 87472000000, 
-0.02937237782166728, -0.0008936775192037311, -0.005846798704039229, 87506000000, 
-0.029424100073761117, -0.000662573002487068, -0.005868120404562893, 87540000000, 
-0.02964247024535995, -0.0009003080789755693, -0.005895929876052556, 87574000000, 
-0.02964247024535995, -0.000727900571996116, -0.005913936037632068, 87574000000, 
-0.023225189543046847, 0.021390935674377012, -0.00550067533558445, 87608000000, 
-0.022627879473579603, 0.02338196923926783, -0.005033035950799094, 87642000000, 
-0.02206674157479886, 0.0038614932274932956, -0.004527987372761687, 87676000000, 
-0.022140952930219938, 0.0016230884778655498, -0.004455704931906559, 87710000000, 
-0.022140952930219938, -0.0002473711847369303, -0.004423243162349249, 87710000000, 
-0.022419878032838878, -0.0009297503420631348, -0.00444678559288525, 87744000000, 
-0.0219545878062145, 0.000621217080018129, -0.004434361251284888, 87778000000, 
-0.0219545878062145, 0.0015509674220812637, -0.004421936909684525, 87778000000, 
-0.020946682588408327, 0.0033596840593539076, -0.004323723880055821, 87812000000, 
-0.02069259865537151, 0.004206630502809963, -0.0042395912699996225, 87846000000, 
-0.02069259865537151, 0.0008469464434560555, -0.004155458659943423, 87846000000, 
-0.02046166553249348, 0.0007697770762600994, -0.0041231241895491, 87880000000, 
-0.020045299223293556, 0.002157664773593179, -0.004079970894077236, 87914000000, 
-0.01969842276596742, 0.0025441425550868624, -0.004013692501450297, 87948000000, 
-0.019476608909620607, 0.0018956343789098297, -0.0039480220599254386, 87982000000, 
-0.019254250858659314, 0.0014805730243603575, -0.003895285502283156, 88016000000, 
-0.019254250858659314, 0.0007411935032043104, -0.0038656740417959486, 88016000000, 
-0.018902091791625438, 0.0011738635567795873, -0.0038273729005962706, 88050000000, 
-0.018632615680173364, 0.0020721172616198352, -0.0037859305553638745, 88084000000, 
-0.018433867967276984, 0.0015607460811615144, -0.003731238362605052, 88118000000, 
-0.018167934330327037, 0.00154893783282109, -0.003682294531851825, 88152000000, 
-0.018167934330327037, 0.0008864454564998236, -0.0036513157751954036, 88152000000, 
-0.017906914064913015, 0.000870067551380071, -0.003616185515037806, 88186000000, 
-0.01770144784215573, 0.0015549549605710252, -0.0035850864158263854, 88220000000, 
-0.017512899567409465, 0.0013133816583451678, -0.0035414174316318807, 88254000000, 
-0.017223619861512884, 0.0015927599354761495, -0.0034958644847385384, 88288000000, 
-0.0169010102795426, 0.002039630959556222, -0.00344250198056433, 88322000000, 
-0.016757202365974173, 0.0015547249851290367, -0.0033921221671353104, 88356000000, 
-0.016657551364208413, 0.000811529717780618, -0.0033543842673150123, 88390000000, 
-0.016657551364208413, 0.00033217000588586787, -0.0033381536729594, 88390000000, 
-0.016419954933861405, 0.0007919881011566923, -0.0033156705108185486, 88424000000, 
-0.016332689662955677, 0.0010828723375091189, -0.0032940130640683666, 88458000000, 
-0.016332689662955677, 0.00029088423635242655, -0.0032723556173181833, 88458000000, 
-0.016059364950825637, 0.0009110823737668028, -0.0032483162851157997, 88492000000, 
-0.015874112661490008, 0.001528590004885565, -0.003217744485018088, 88526000000, 
-0.015789934960936634, 0.000898099966296674, -0.0031815608382168184, 88560000000, 
-0.015789934960936634, 0.0002805923351779117, -0.003163598838890885, 88560000000, 
-0.015533635926837786, 0.0008543301136628283, -0.00314090038991407, 88594000000, 
-0.015353296018143815, 0.0014554631426427305, -0.0031117911270612158, 88628000000, 
-0.015353296018143815, 0.000601133028979902, -0.003082681864208361, 88628000000, 
-0.015147857006331557, 0.0006847967060408591, -0.003056963269507946, 88662000000, 
-0.014995832842763315, 0.001191543917935002, -0.003033132391149246, 88696000000, 
-0.014941403534477394, 0.0006881782395138798, -0.003005672892238151, 88730000000, 
-0.014787775194743804, 0.0006935254933983689, -0.0029816674381323008, 88764000000, 
-0.014690644774191514, 0.0008358625342862654, -0.0029613215668941807, 88798000000, 
-0.014620282209219567, 0.0005583099517474562, -0.002939913478543659, 88832000000, 
-0.014495226803207147, 0.0006513932366145579, -0.002920410252441215, 88866000000, 
-0.014495226803207147, 0.00041685135337473506, -0.002907382387708924, 88866000000, 
-0.014315655324410535, 0.0005985715959887054, -0.002887073928721655, 88900000000, 
-0.014134136220137847, 0.0012036352768976636, -0.0028630012231837024, 88934000000, 
-0.014086563156920702, 0.0007636405582994431, -0.0028357569800979386, 88968000000, 
-0.01405120147954495, 0.0002764491353096585, -0.0028181267237735665, 89002000000, 
-0.014069006979581007, 5.852059113231727e-05, -0.002813784774403111, 89036000000, 
-0.014015326630784315, 0.00011958282920211556, -0.002809035672660685, 89070000000, 
-0.014015326630784315, 0.00017893449598897193, -0.0028066440160766427, 89070000000, 
-0.013862501507906622, 0.0005094170762589764, -0.002792876984631683, 89104000000, 
-0.013662747675016115, 0.0011752631858939998, -0.0027693717209138036, 89138000000, 
-0.01357315096669162, 0.0009645018040500079, -0.002739893343307624, 89172000000, 
-0.013452221411692895, 0.0007017542110773998, -0.0027125413368933753, 89206000000, 
-0.013429253820580165, 0.00047965715370485, -0.002696975079930979, 89240000000, 
-0.013426173513887293, 8.68263260186732e-05, -0.002687176583077357, 89274000000, 
-0.013337883371080828, 0.0003045681649977913, -0.002679554047036552, 89308000000, 
-0.013337883371080828, 0.00029430047602155285, -0.0026734626837365966, 89308000000, 
-0.013291773701575846, 0.00015369889834993913, -0.002664502696249167, 89342000000, 
-0.013325281752300088, 4.2005395935798086e-05, -0.002663662588330451, 89376000000, 
-0.013325281752300088, -0.00011169350241414105, -0.0026628224804117347, 89376000000, 
-0.013294433991935573, 0.0001028258678817164, -0.0026629998331023836, 89410000000, 
-0.013263414767352346, 0.0002062232831591404, -0.002658875367439201, 89444000000, 
-0.013252405443853244, 0.00014009516027443011, -0.0026540169468760775, 89478000000, 
-0.013252405443853244, 3.66977449970061e-05, -0.0026512150436705886, 89478000000, 
-0.01337110870649564, -0.00039567754214131734, -0.002658394639613475, 89512000000, 
-0.01337110870649564, -0.00039567754214131734, -0.0026663081904563014, 89512000000, 
-0.013484415615560946, -0.00037768969688435394, -0.0026817755352368153, 89546000000, 
0.0003656737484180276, 0.04578927484971223, -0.0017659900382425704, 89580000000, 
0.0006066158150173631, 0.04697010476859437, -0.0008341417368083703, 89614000000, 
0.0006066158150173631, 0.000803140221997785, 0.00010526035856351691, 89614000000, 
0.0009314508601099463, 0.001082783483641944, 0.00014297883267631149, 89648000000, 
-0.0007694294097134874, -0.004586817415769501, 5.124248436092146e-05, 89682000000, 
-0.0035568576767585408, -0.014961028456228287, -0.00022632241509080544, 89716000000, 
-0.003248704417539311, -0.008264250026086079, -0.0005049994336007559, 89750000000, 
-0.0027456756543444132, 0.0027039400747137583, -0.0006367491832428177, 89784000000, 
-0.003114110685075218, 0.00044864577488030994, -0.0006072327171305961, 89818000000, 
-0.002953271460173037, -0.0006919860194287466, -0.0005875371866395113, 89852000000, 
-0.002545960438116633, 0.0018938341565286167, -0.0005742228388909926, 89886000000, 
-0.0026072262182198483, 0.0011534841398439632, -0.0005404305411006345, 89920000000, 
-0.0027751997504524067, -0.0007641310411192452, -0.0005285590937859259, 89954000000, 
-0.0025442419650800532, 0.0002099475104659834, -0.0005284445289168206, 89988000000, 
-0.0025196471884156406, 0.000851841873455887, -0.0005226059269298734, 90022000000, 
-0.0025782712427891256, -0.00011343092569690803, -0.0005094773597523213, 90056000000, 
-0.0025782712427891256, -0.00019541351457828352, -0.0005117459782662594, 90056000000, 
-0.0025214716155313377, 0.00018933209085929327, -0.0005118676067406392, 90090000000, 
-0.0025341801191401244, 0.00014697041216333735, -0.0005089281984973725, 90124000000, 
-0.0025508037352350976, -9.777373234586631e-05, -0.000507097031327104, 90158000000, 
-0.0025345985343552604, -1.394717383786682e-06, -0.0005079721592486988, 90192000000, 
-0.0025069482892939544, 0.0001461848198038105, -0.0005061567039256208, 90226000000, 
-0.0025069482892939544, 9.21674835376868e-05, -0.0005032330075295447, 90226000000, 
-0.002527893894367734, -6.981868357926596e-05, -0.0005027860315303761, 90260000000, 
-0.002483807986737599, 7.713434185451819e-05, -0.0005012433446932858, 90294000000, 
-0.002486936418364875, 0.0001365249200095299, -0.0004999092199646806, 90328000000, 
-0.00238732464389675, 0.00032161114280283035, -0.0004905379365999483, 90362000000, 
-0.002318831952289952, 0.0005603482202497437, -0.0004795395343034385, 90396000000, 
-0.002251015663347006, 0.0004543632684991458, -0.0004638114839689139, 90430000000, 
-0.0022377861016890386, 0.00027015283533637853, -0.0004538422478217331, 90464000000, 
-0.002035015554481925, 0.0007200003628836035, -0.0004349211546345313, 90498000000, 
-0.0019791358944106644, 0.0008621673575945806, -0.0004167958367054419, 90532000000, 
-0.00205307492168372, -6.01978906726499e-05, -0.0004044817580384206, 90566000000, 
-0.00205307492168372, -0.0002464634242435188, -0.00040568571585187363, 90566000000, 
-0.002056171728894737, -1.0322690703389847e-05, -0.0004108214381508118, 90600000000, 
-0.002121393465983102, -0.00022772848099793992, -0.0004153760077707706, 90634000000, 
-0.0020543524468383673, 6.0642735212323535e-06, -0.00041546117611441374, 90668000000, 
-0.0020094786305642955, 0.00037304945139602155, -0.0004123483028923843, 90702000000, 
-0.0019287738278850356, 0.0004185953965111054, -0.00039950699368584654, 90736000000, 
-0.001905832145452293, 0.00034548828370667477, -0.0003896056402601083, 90770000000, 
-0.0018812395064001378, 0.00015844773828299283, -0.0003810563653158311, 90804000000, 
-0.0018419444259925267, 0.00021295906486588795, -0.0003752677385229972, 90838000000, 
-0.0019056040894190537, -8.12152767297198e-05, -0.0003752525347874479, 90872000000, 
-0.0018664348035623236, -8.163459189932294e-05, -0.00037426555459826026, 90906000000, 
-0.0018232657145058877, 0.00027446124971055333, -0.0003730203071658177, 90940000000, 
-0.0018232657145058877, 0.00014389696352145286, -0.0003675310821716066, 90940000000, 
-0.0017713922634968312, 0.00017291150336352172, -0.0003611949128339071, 90974000000, 
-0.001718242725265353, 0.00035007663080178245, -0.00035419338021787144, 91008000000, 
-0.001718242725265353, 0.00017716512743826072, -0.00034719184760183584, 91008000000, 
-0.001864866588696828, -0.00048874621143825, -0.0003534234692818356, 91042000000, 
-0.0019077313033903243, -0.0006316285937499043, -0.0003660560411568337, 91076000000, 
-0.001938765945209797, -0.0002463311883765633, -0.00038075758915312994, 91110000000, 
-0.001938765945209797, -0.00010344880606490889, -0.0003856842129206612, 91110000000, 
-0.001974512424288132, -0.00011915493026111619, -0.0003901362876471817, 91144000000, 
-0.0018879984058686704, 0.00016922513113708874, -0.00038675178502443994, 91178000000, 
-0.0018535957902885676, 0.000403055446665214, -0.000381073774696358, 91212000000, 
-0.001793148433343843, 0.0003161665750827577, -0.00036898284196673875, 91246000000, 
-0.0017575344165578002, 0.000320204579102558, -0.0003602852426793474, 91280000000, 
-0.0017239165747763132, 0.00023077286189176634, -0.0003516399616451971, 91314000000, 
-0.0017701428235927883, -4.2028023449960233e-05, -0.00035010625432846013, 91348000000, 
-0.0017844420547763057, -0.00020175159999997506, -0.0003519000968763605, 91382000000, 
-0.0018262446556366243, -0.0001870061068127866, -0.00035872196893371456, 91416000000, 
-0.0018676029264869587, -0.00027720290570217655, -0.00036521930912665923, 91450000000, 
-0.0018767720688587057, -0.00016842471074027138, -0.00037137464339881925, 91484000000, 
-0.00199115352921821, -0.0004118353424375041, -0.00038236856830425826, 91518000000, 
-0.0019459874664964523, -0.00023071799212582197, -0.0003875942043048912, 91552000000, 
0.004091879162368805, 0.02027677563862338, 1.0315877776942832e-05, 91586000000, 
0.004091879162368805, 0.020126222096217523, 0.0004158513905494105, 91586000000, 
0.004286198268243035, 0.0006477303529141016, 0.000831330439532043, 91620000000, 
0.004441063531418938, 0.001163947896833777, 0.0008546093974687185, 91654000000, 
0.003867590882933997, -0.0013953579510301275, 0.0008396568455063979, 91688000000, 
0.003596521390036241, -0.002815140471275657, 0.0007936783869592783, 91722000000, 
0.003869615154901259, 6.747573224207629e-06, 0.0007555818285247664, 91756000000, 
0.003963098597687555, 0.00122192402550438, 0.0007619490095083369, 91790000000, 
0.0037444721690796713, -0.0004171432860719598, 0.0007718123947778989, 91824000000, 
0.003807090774713112, -0.0005200260765814754, 0.000767644102765356, 91858000000, 
0.003829566500869584, 0.0002836477726330426, 0.0007587419629774911, 91892000000, 
0.003586139319293859, -0.0007365048513975105, 0.0007481864396584369, 91926000000, 
0.0035093892250442566, -0.001067257586084425, 0.0007283396696805133, 91960000000, 
0.0035093892250442566, -0.0002558336474986749, 0.0007069945179588248, 91960000000, 
0.0034584057667428458, -0.00016994486100470273, 0.0006984789477887573, 91994000000, 
0.003515473952783281, 2.0282425796747914e-05, 0.0006988845963046922, 92028000000, 
0.0034657334038825436, 2.442545713232629e-05, 0.0006959742082272447, 92062000000, 
0.003357085389561275, -0.0005279618774066871, 0.00068921951641514, 92096000000, 
0.003244086628263264, -0.0007388225853975985, 0.0006711270281138055, 92130000000, 
0.0032633342036697166, -0.0003125039529718607, 0.000657633748099617, 92164000000, 
0.0032633342036697166, 6.415858468817512e-05, 0.0006513836690401798, 92164000000, 
0.003121440653407492, -0.0004729785008740827, 0.0006432072707164616, 92198000000, 
0.003073533981567294, -0.000632667407008076, 0.0006305539225763002, 92232000000, 
0.002987350912533856, -0.00044696580291211956, 0.0006121550365005761, 92266000000, 
0.002818237015974481, -0.0008509898853093755, 0.0005919414606717088, 92300000000, 
0.0028846440233686594, -0.0003423562972173216, 0.0005793487967917998, 92334000000, 
0.0028846440233686594, 0.0002213566913139275, 0.0005725016708474533, 92334000000, 
0.002897995437360347, 4.450471330562569e-05, 0.0005778188989398443, 92368000000, 
0.002714988733012278, -0.0005655176345212721, 0.0005665085462494189, 92402000000, 
0.002674667201178007, -0.0007444274539411341, 0.0005525100914367088, 92436000000, 
0.0025882016156364967, -0.0004226237245859371, 0.0005318571699884521, 92470000000, 
0.0023894858788100623, -0.0009506044078931488, 0.0005101569797083044, 92504000000, 
0.0023704251516363153, -0.0007259215466672714, 0.0004898741764055249, 92538000000, 
0.0023715127812534414, -5.99103251887363e-05, 0.0004754282541133213, 92572000000, 
0.002273608479235518, -0.00032272224133599123, 0.00046770309414168493, 92606000000, 
0.002273608479235518, -0.0003263476733930783, 0.00046124864931496506, 92606000000, 
0.0021531282253402072, -0.0004016008463177022, 0.00044668967892074954, 92640000000, 
0.002088368340959507, -0.0006174671275867034, 0.00043434033636901545, 92674000000, 
0.002037973912114463, -0.00038384771075248024, 0.00041863136522761186, 92708000000, 
0.0021020989547164146, 4.5768712523025674e-05, 0.0004152294138526923, 92742000000, 
0.0021020989547164146, 0.00021375014200650475, 0.0004161447881031528, 92742000000, 
0.0020993507307534623, -9.160746543174168e-06, 0.00042023657601241945, 92776000000, 
0.001943971492509065, -0.0005270915406911651, 0.0004096947451985961, 92810000000, 
0.0018726261870188024, -0.000755748479115533, 0.000394396560685422, 92844000000, 
0.0018726261870188024, -0.00023781768496754216, 0.0003792815911031113, 92844000000, 
0.0019539726101455513, 0.0002711547437558295, 0.00037994833227887706, 92878000000, 
0.0018843038133970697, 3.892542126089088e-05, 0.00038072684070409484, 92912000000, 
0.001906189358932177, -0.00015927750404458115, 0.0003829643854983198, 92946000000, 
0.00194016100461855, 0.00018619063740493453, 0.0003820436117965198, 92980000000, 
0.001960855992920712, 0.00018222211329511646, 0.00038714709043142923, 93014000000, 
0.002021048017734244, 0.0002696233770523128, 0.000394804334351567, 93048000000, 
0.0020201644877598166, 0.00019769498279701564, 0.00040013789989431814, 93082000000, 
0.0020201644877598166, -2.9450999147577483e-06, 0.00040409179955025844, 93082000000, 
0.001994951429614331, -8.404352715161816e-05, 0.0004023520270089309, 93116000000, 
0.0019425706851144923, -0.00025864600881774755, 0.000397179106832576, 93150000000, 
0.0019197802251600333, -0.0002505706815143262, 0.0003904868226592571, 93184000000, 
0.001939344219582685, -1.0754885106024613e-05, 0.00038677967532381403, 93218000000, 
0.0018872531088599909, -0.00010842372100014124, 0.00038309183690684727, 93252000000, 
0.0018773952527683284, -0.00020649655604785492, 0.00038026617208073365, 93286000000, 
0.0018773952527683284, -3.2859520305541515e-05, 0.0003761362409597765, 93286000000, 
0.0018166344708974752, -0.00020253593956951065, 0.00037142833176227546, 93320000000, 
0.0017888398207313637, -0.00029518477345654906, 0.0003655246362931445, 93354000000, 
0.0017484309341835634, -0.00022734512237970595, 0.00035692701505416017, 93388000000, 
0.0016950984400145596, -0.0003124712690560135, 0.00034882461299529907, 93422000000, 
0.0016382391627238677, -0.0003673059048656525, 0.0003387845691281327, 93456000000, 
0.0015185221047635145, -0.0005885877841701505, 0.0003234573138334628, 93490000000, 
0.0015319178866203716, -0.0003544042536783204, 0.00031257861027385027, 93524000000, 
0.0015319178866203716, 4.465260618952355e-05, 0.0003054905252002838, 93524000000, 
0.0016130588517280406, 0.00027046988369223025, 0.00031179297499791896, 93558000000, 
0.0016130588517280406, 0.00027046988369223025, 0.0003172023726717635, 93558000000, 
0.0018219505823299218, 0.0006963057686729373, 0.0003365378857190669, 93592000000, 
0.0018219505823299218, 0.0006963057686729373, 0.0003504640010925256, 93592000000, 
0.0017417017537424675, -0.0002674960952915143, 0.0003590401945601541, 93626000000, 
0.001717775993026901, -0.0003472486310100691, 0.0003520952219399527, 93660000000, 
0.0016961458495972305, -0.00015185301381745683, 0.0003437082397577733, 93694000000, 
0.0016961458495972305, -7.210047809890205e-05, 0.00034067117948142415, 93694000000, 
0.0017127292364716442, 5.5277956248045726e-05, 0.000340334729044407, 93728000000, 
0.0016399997203770578, -0.00018715376406724243, 0.00033659165376306215, 93762000000, 
0.0015684866589793058, -0.00048080859164112796, 0.0003280810410552005, 93796000000, 
0.0015684866589793058, -0.00023837687132583982, 0.00031846486922237796, 93796000000, 
0.001466144538083039, -0.000341140402987556, 0.0003068745237361101, 93830000000, 
0.0013348567660396576, -0.0007787663097988273, 0.0002912991975401335, 93864000000, 
0.0013348567660396576, -0.0004376259068112713, 0.00027572387134415695, 93864000000, 
0.0013522102992839773, 5.784511081439898e-05, 0.0002681282554242195, 93898000000, 
0.0012543619774248046, -0.00026831596204951024, 0.00026276193618322933, 93932000000, 
0.0012543619774248046, -0.00032616107286390924, 0.0002573956169422391, 93932000000, 
0.0013226452613683427, 0.00022761094647846033, 0.00025542461441453013, 93966000000, 
0.0013998762785900078, 0.0004850476705506775, 0.00026512556782554364, 94000000000, 
0.0013646732320082146, 0.00014009323546623968, 0.0002724796514644377, 94034000000, 
0.0014688767564163961, 0.0002300015927546277, 0.00028222841780097457, 94068000000, 
0.001423619713008405, 0.00019648827000063487, 0.00028381131342886774, 94102000000, 
0.001423619713008405, -0.0001508568113599704, 0.0002877410788288804, 94102000000, 
0.0014549552495705758, 0.00010445178854056912, 0.0002868129783724924, 94136000000, 
0.0014057807180027598, -5.946331668548402e-05, 0.0002856237120387827, 94170000000, 
0.0014057807180027598, -0.00016391510522605315, 0.000284434445705073, 94170000000, 
0.00138562249353346, -6.719408156433285e-05, 0.00027981226196926534, 94204000000, 
0.0013887280187788536, -5.684233074635415e-05, 0.0002786754153543382, 94238000000, 
0.0014296564378869796, 0.00014677981451173203, 0.0002802671300132862, 94272000000, 
0.0014328982678743607, 0.00014723416365169028, 0.0002834188483026796, 94306000000, 
0.001404857727210614, -8.26623689212185e-05, 0.0002844941621981303, 94340000000, 
0.0013907966977204033, -0.0001403385671798579, 0.0002819035128536918, 94374000000, 
0.001435802046918936, 0.0001031477323610736, 0.0002820970981233302, 94408000000, 
0.0014140425244457044, 7.748608908433715e-05, 0.0002827094179390029, 94442000000, 
0.0014140425244457044, -7.253174157743887e-05, 0.00028425913972068964, 94442000000, 
0.001340449782511325, -0.0002453091397812651, 0.0002779023220935156, 94476000000, 
0.0013638787099044042, -0.00016721271513766761, 0.0002745580677907622, 94510000000, 
0.001257911006531949, -0.0002751292532645862, 0.00026414929992984516, 94544000000, 
0.0012256832131112333, -0.0004606516559772362, 0.0002564981953031724, 94578000000, 
0.001215224619821265, -0.00014228795570227996, 0.00024658792263096315, 94612000000, 
0.0012110995430556779, -4.8612233518517994e-05, 0.00024346715839921172, 94646000000, 
0.0014503427833264001, 0.0007837272116837836, 0.00025844446308022286, 94680000000, 
0.0014581817035985122, 0.0008236072018094476, 0.000274641601998706, 94714000000, 
0.001453091167891045, 9.161281882149284e-06, 0.0002907743769877305, 94748000000, 
0.0014204680321838262, -0.0001257122380489533, 0.0002887827269115589, 94782000000, 
0.0014204680321838262, -0.00010874378569072918, 0.00028626848215057983, 94782000000, 
0.001205650181483243, -0.0007160595023352769, 0.0002697724163900597, 94816000000, 
0.0011879863527007525, -0.0007749389316102454, 0.0002542736377578548, 94850000000, 
0.0011879863527007525, -5.887942927496854e-05, 0.00023877485912564988, 94850000000, 
0.0011769634825794795, -3.674290040424355e-05, 0.00023686241253206562, 94884000000, 
0.0012193292153395508, 0.00010447620879599415, 0.0002389519367079855, 94918000000, 
0.0012199990301635286, 0.00014345182528016382, 0.0002410861152055039, 94952000000, 
0.0011464776162872189, -0.00024283866350777302, 0.0002390537241193532, 94986000000, 
0.0010991798441797062, -0.0004027306199460747, 0.00023104376604203024, 95020000000, 
0.0010991798441797062, -0.00015765924035837553, 0.00022298915364310872, 95020000000, 
0.001132219980257948, 0.00011013378692747266, 0.00022203864457449068, 95054000000, 
0.0012097501466454726, 0.0003685676748858878, 0.00022940999807220846, 95088000000, 
