e, e_dot, e_int, stamp, 
-0.18420652687560357, 0.016001935079341667, -0.037323081386345006, 83709000000, 
-0.18420652687560357, 0.008086865481872948, -0.037003042684758174, 83709000000, 
-0.18338701949161673, 0.0027316912799561313, -0.03678667154952159, 83743000000, 
-0.18338701949161673, 0.0027316912799561313, -0.036732037723922466, 83743000000, 
-0.18338701949161673, 0.0, -0.036677403898323344, 83743000000, 
-0.18196379426981735, 0.004744084072664616, -0.036582522216870056, 83777000000, 
-0.17983001047908587, 0.011856696708436218, -0.03634538828270133, 83811000000, 
-0.17983001047908587, 0.007112612635771602, -0.036108254348532605, 83811000000, 
-0.17901040102937704, 0.0027320314990294157, -0.03591136146583659, 83845000000, 
-0.17901040102937704, 0.0027320314990294157, -0.035856720835856, 83845000000, 
-0.17808129307484044, 0.0030970265151220033, -0.03574013967557297, 83879000000, 
-0.17808129307484044, 0.0030970265151220033, -0.035678199145270525, 83879000000, 
-0.17705976115693423, 0.003405106393020718, -0.03554815648710767, 83913000000, 
-0.17596293502480265, 0.00706119350012598, -0.035406932617105154, 83947000000, 
-0.17596293502480265, 0.0036560871071052623, -0.035265708747102636, 83947000000, 
-0.17560533877226348, 0.001191987508463906, -0.03516874725479125, 83981000000, 
-0.17560533877226348, 0.001191987508463906, -0.03514490750462197, 83981000000, 
-0.1744417734144671, 0.0038785511926546037, -0.0350434967305996, 84015000000, 
-0.1744417734144671, 0.0038785511926546037, -0.03496592570674651, 84015000000, 
-0.173589765173087, 0.0028400274712669926, -0.03483155413346808, 84049000000, 
-0.24605738517936504, -0.23871870588299315, -0.03960592825112794, 84083000000, 
-0.24605738517936504, -0.24155873335426015, -0.0443803023687878, 84083000000, 
-0.24535393473236788, 0.0023448348233238527, -0.04916458033940653, 84117000000, 
-0.24535393473236788, 0.0023448348233238527, -0.04911768364294005, 84117000000, 
-0.23598950542805475, 0.03121476434771046, -0.048446491659519364, 84151000000, 
-0.22205138661056234, 0.07767516040601848, -0.046892988451399, 84185000000, 
-0.22205138661056234, 0.04646039605830802, -0.045339485243278625, 84185000000, 
-0.21213268639642158, 0.03306233404713588, -0.04374903064116975, 84219000000, 
-0.2112272121567852, 0.03608058151259049, -0.04302741901091794, 84253000000, 
-0.2112272121567852, 0.003018247465454612, -0.04230580738066613, 84253000000, 
-0.20902847185807305, 0.0073291343290404765, -0.04209885974477623, 84287000000, 
-0.20902847185807305, 0.0073291343290404765, -0.04195227705819542, 84287000000, 
-0.20431761500309653, 0.015702856183255065, -0.041491637247949506, 84321000000, 
-0.20108304074035743, 0.026484770392385393, -0.0409619418401018, 84355000000, 
-0.20108304074035743, 0.010781914209130328, -0.04043224643225409, 84355000000, 
-0.1999117467355791, 0.0039043133492611126, -0.04013852188108626, 84389000000, 
-0.1999117467355791, 0.0039043133492611126, -0.04006043561410104, 84389000000, 
-0.1941039656422323, 0.019359270311155957, -0.0395951639408927, 84423000000, 
-0.1941039656422323, 0.019359270311155957, -0.039207978534669584, 84423000000, 
-0.1941039656422323, 0.0, -0.03882079312844646, 84423000000, 
-0.1897146699836577, 0.014630985528581997, -0.038528173417874824, 84457000000, 
-0.18615021255018172, 0.026512510306835324, -0.037997923211738116, 84491000000, 
-0.18615021255018172, 0.011881524778253327, -0.03746767300560141, 84491000000, 
-0.1837500190167679, 0.00800064511137936, -0.03707002960780875, 84525000000, 
-0.1837500190167679, 0.00800064511137936, -0.03691001670558117, 84525000000, 
-0.1805709461906324, 0.010596909420451661, -0.03653806561494455, 84559000000, 
-0.1805709461906324, 0.010596909420451661, -0.036326127426535515, 84559000000, 
-0.1805709461906324, 0.0, -0.03611418923812648, 84559000000, 
-0.177645439700873, 0.009751688299198072, -0.03591915547214252, 84593000000, 
-0.177645439700873, 0.009751688299198072, -0.03572412170615856, 84593000000, 
-0.17512303621836212, 0.00840801160836957, -0.03536092770800721, 84627000000, 
-0.17512303621836212, 0.00840801160836957, -0.03519276747583981, 84627000000, 
-0.173255797063135, 0.006224130517423765, -0.034900124633323946, 84661000000, 
-0.173255797063135, 0.006224130517423765, -0.03477564202297547, 84661000000, 
-0.173255797063135, 0.0, -0.034651159412626996, 84661000000, 
-0.16890310335375114, 0.014508979031279493, -0.034360979832001405, 84695000000, 
-0.16613171378203895, 0.02374694427032013, -0.033886040946595, 84729000000, 
-0.16613171378203895, 0.009237965239040635, -0.0334111020611886, 84729000000, 
-0.1646747015480151, 0.0048567074467461184, -0.033129208607472864, 84763000000, 
-0.1646747015480151, 0.0048567074467461184, -0.033032074458537945, 84763000000, 
-0.1646747015480151, 0.0, -0.03293494030960302, 84763000000, 
-0.1609467634373588, 0.012426460368854345, -0.032686411102225935, 84797000000, 
-0.1609467634373588, 0.012426460368854345, -0.03243788189484885, 84797000000, 
-0.15880010659497623, 0.0071555228079419235, -0.03204624223131292, 84831000000, 
-0.1566561719691888, 0.01430197156056671, -0.03176020280010159, 84865000000, 
-0.1545682748440892, 0.014106105836290128, -0.03133497022721695, 84899000000, 
-0.1545682748440892, 0.006959657083665342, -0.031052848110491145, 84899000000, 
-0.15250458985174475, 0.006878949974481463, -0.030776075969328208, 84933000000, 
-0.15250458985174475, 0.006878949974481463, -0.03063849696983858, 84933000000, 
-0.15011932297160357, 0.007950889600470598, -0.03034190017833954, 84967000000, 
-0.15011932297160357, 0.007950889600470598, -0.030182882386330125, 84967000000, 
-0.14744972895549868, 0.008898646720349642, -0.02984589165991372, 85001000000, 
-0.14744972895549868, 0.008898646720349642, -0.02966791872550673, 85001000000, 
-0.14744972895549868, 0.0, -0.029489945791099734, 85001000000, 
-0.1452187318700482, 0.007436656951501641, -0.029341212652069702, 85035000000, 
-0.1452187318700482, 0.007436656951501641, -0.02919247951303967, 85035000000, 
-0.14352088553447562, 0.005659487785241908, -0.0289305566183048, 85069000000, 
-0.14352088553447562, 0.005659487785241908, -0.02881736686259996, 85069000000, 
-0.1407301996943302, 0.009302286133818042, -0.028518131384218763, 85103000000, 
-0.13920899357249006, 0.01437297320661853, -0.02823067192008639, 85137000000, 
-0.13920899357249006, 0.005070687072800488, -0.02794321245595402, 85137000000, 
-0.13747137610997173, 0.00579205820839442, -0.027725957550330124, 85171000000, 
-0.13558455498744393, 0.012081461950153768, -0.027484328311327046, 85205000000, 
-0.13558455498744393, 0.006289403741759347, -0.027242699072323972, 85205000000, 
-0.13558455498744393, 0.0, -0.027116910997488784, 85205000000, 
-0.1335975629832984, 0.006623306680485126, -0.026984444863879083, 85239000000, 
-0.1335975629832984, 0.006623306680485126, -0.02685197873026938, 85239000000, 
-0.13219058746111645, 0.0046899184072731375, -0.026625714228514216, 85273000000, 
-0.1314166544952151, 0.007269694960277591, -0.026480320329308662, 85307000000, 
-0.1314166544952151, 0.0025797765530044536, -0.02633492643010311, 85307000000, 
-0.1314166544952151, 0.0, -0.02628333089904302, 85307000000, 
-0.12904552430576421, 0.007903767298169662, -0.026125255553079627, 85341000000, 
-0.12904552430576421, 0.007903767298169662, -0.025967180207116237, 85341000000, 
-0.12741119312381954, 0.0054477706064822344, -0.0257001494490232, 85375000000, 
-0.12741119312381954, 0.0054477706064822344, -0.025591194036893552, 85375000000, 
-0.1257477968400309, 0.005544654279295476, -0.025371345539177997, 85409000000, 
-0.1257477968400309, 0.005544654279295476, -0.02526045245359209, 85409000000, 
-0.1248639543908101, 0.002946141497402651, -0.025090636538058125, 85443000000, 
-0.1248639543908101, 0.002946141497402651, -0.025031713708110075, 85443000000, 
-0.12391577727578129, 0.003160590383429381, -0.02490957907049343, 85477000000, 
-0.12391577727578129, 0.003160590383429381, -0.024846367262824846, 85477000000, 
-0.12391577727578129, 0.0, -0.024783155455156258, 85477000000, 
-0.12196936306031625, 0.0064880473848834734, -0.024653394507458588, 85511000000, 
-0.12196936306031625, 0.0064880473848834734, -0.024523633559760918, 85511000000, 
-0.1206398306545371, 0.004431774685930516, -0.02430523711834464, 85545000000, 
-0.1206398306545371, 0.004431774685930516, -0.02421660162462603, 85545000000, 
-0.11984141797753622, 0.0026613755900029012, -0.02407473861910736, 85579000000, 
-0.11984141797753622, 0.0026613755900029012, -0.024021511107307304, 85579000000, 
-0.11832399557205342, 0.005058074684942682, -0.023867122101808393, 85613000000, 
-0.11832399557205342, 0.005058074684942682, -0.023765960608109538, 85613000000, 
-0.1170263212474163, 0.004325581082123738, -0.023578287492768208, 85647000000, 
-0.1170263212474163, 0.004325581082123738, -0.023491775871125734, 85647000000, 
-0.11608212332428991, 0.0031473264104212952, -0.023342317721274833, 85681000000, 
-0.11516927335455396, 0.006190159642874467, -0.023218514528417344, 85715000000, 
-0.11516927335455396, 0.0030428332324531717, -0.023094711335559855, 85715000000, 
-0.11474525856595585, 0.0014133826286603461, -0.023005587018337586, 85749000000, 
-0.11330944422072187, 0.006199430446106972, -0.022881598409415446, 85783000000, 
-0.11330944422072187, 0.004786047817446626, -0.022757609800493305, 85783000000, 
-0.11239614528078601, 0.003044329799786194, -0.02260100224814865, 85817000000, 
-0.11239614528078601, 0.003044329799786194, -0.022540115652152925, 85817000000, 
-0.11239614528078601, 0.0, -0.0224792290561572, 85817000000, 
-0.11239614528078601, 0.0, -0.0224792290561572, 85817000000, 
-0.1110661291832189, 0.0044333869918903685, -0.022390561316319394, 85851000000, 
-0.11015201515994821, 0.007480433736125984, -0.022240952641596874, 85885000000, 
-0.11015201515994821, 0.0030470467442356153, -0.022091343966874354, 85885000000, 
-0.10944487695258243, 0.0023571273578859575, -0.021983260484831922, 85919000000, 
-0.10944487695258243, 0.0023571273578859575, -0.021936117937674204, 85919000000, 
-0.10897880577700292, 0.0015535705852650257, -0.021857903978811183, 85953000000, 
-0.1085240705096191, 0.003069354809877763, -0.02179651688261363, 85987000000, 
-0.1085240705096191, 0.0015157842246127373, -0.021735129786416073, 85987000000, 
-0.10822718792509911, 0.000989608615066621, -0.021685021929622485, 86021000000, 
-0.10822718792509911, 0.000989608615066621, -0.021665229757321155, 86021000000, 
-0.10772035186358564, 0.0016894535383782383, -0.021611648514252256, 86055000000, 
-0.10742088557254714, 0.002687674508506562, -0.021557895024082126, 86089000000, 
-0.10742088557254714, 0.0009982209701283236, -0.021504141533911995, 86089000000, 
-0.10742088557254714, 0.0, -0.02148417711450943, 86089000000, 
-0.10716306224226635, 0.0008594111009359769, -0.02146698889249071, 86123000000, 
-0.10716306224226635, 0.0008594111009359769, -0.02144980067047199, 86123000000, 
-0.10716306224226635, 0.0, -0.02143261244845327, 86123000000, 
-0.10716306224226635, 0.0, -0.02143261244845327, 86123000000, 
-0.10679344953918712, 0.001232042343597417, -0.02140797160158132, 86157000000, 
-0.10679344953918712, 0.001232042343597417, -0.021383330754709374, 86157000000, 
-0.10661453568139945, 0.0005963795259589233, -0.021346762317318246, 86191000000, 
-0.10661453568139945, 0.0005963795259589233, -0.02133483472679907, 86191000000, 
-0.10661453568139945, 0.0, -0.02132290713627989, 86191000000, 
-0.10661453568139945, 0.0, -0.02132290713627989, 86191000000, 
-0.10655995364338589, 0.0001819401267118733, -0.02131926833374565, 86225000000, 
-0.10655995364338589, 0.0001819401267118733, -0.021315629531211414, 86225000000, 
-0.10656081197028744, -2.861089671846173e-06, -0.021312047950470613, 86259000000, 
-0.10656081197028744, -2.861089671846173e-06, -0.02131210517226405, 86259000000, 
-0.10674131747338667, -0.0006016850103307547, -0.021324196094264104, 86293000000, 
-0.10674131747338667, -0.0006016850103307547, -0.021336229794470717, 86293000000, 
-0.10690660660359219, -0.0005509637673517531, -0.021359282770024367, 86327000000, 
-0.10690660660359219, -0.0005509637673517531, -0.021370302045371402, 86327000000, 
-0.10718823785092635, -0.0009387708244471918, -0.021400096737207382, 86361000000, 
-0.10761553869387441, -0.0023631069676074055, -0.02144735887655953, 86395000000, 
-0.10761553869387441, -0.0014243361431602135, -0.021494621015911677, 86395000000, 
0.9208059336163106, 3.428071574367283, 0.04703832374857078, 86429000000, 
0.9208059336163106, 3.428071574367283, 0.11559975523591645, 86429000000, 
0.9208059336163106, 0.0, 0.18416118672326212, 86429000000, 
0.9309707379431823, 0.03388268108957241, 0.18483884034505357, 86463000000, 
0.9309707379431823, 0.03388268108957241, 0.18551649396684503, 86463000000, 
0.9309707379431823, 0.0, 0.18619414758863645, 86463000000, 
0.9309707379431823, 0.0, 0.18619414758863645, 86463000000, 
0.9309707379431823, 0.0, 0.18619414758863645, 86463000000, 
0.9344642635022592, 0.011645085196922977, 0.18642704929257492, 86497000000, 
0.9344642635022592, 0.011645085196922977, 0.18665995099651336, 86497000000, 
0.9291727501719445, -0.017638377767715818, 0.18654008514509754, 86531000000, 
0.9291727501719445, -0.017638377767715818, 0.18618731758974322, 86531000000, 
0.9192844064102504, -0.03296114587231336, 0.18517532711694262, 86565000000, 
0.9192844064102504, -0.03296114587231336, 0.18451610419949638, 86565000000, 
0.9139847834237642, -0.0176654099549541, 0.183503573082951, 86599000000, 
0.9049586994394534, -0.047752356569323494, 0.18254852595156457, 86633000000, 
0.9049586994394534, -0.030086946614369392, 0.18159347882017807, 86633000000, 
0.9049586994394534, 0.0, 0.18099173988789066, 86633000000, 
0.8935449665250187, -0.038045776381449015, 0.1802308243602617, 86667000000, 
0.8850521755990377, -0.0663550794680523, 0.17890372277090064, 86701000000, 
0.8702394193539398, -0.0776851572369297, 0.1765891040985331, 86735000000, 
0.8702394193539398, -0.049375854150326415, 0.17503540095379447, 86735000000, 
0.8702394193539398, 0.0, 0.17404788387078796, 86735000000, 
0.8539347928936221, -0.054348754867725724, 0.17296090877343345, 86769000000, 
0.8539347928936221, -0.054348754867725724, 0.17187393367607892, 86769000000, 
0.8445232550313406, -0.03137179287427146, 0.170159522721239, 86803000000, 
0.8445232550313406, -0.03137179287427146, 0.16953208686375354, 86803000000, 
0.8393746076401172, -0.01716215797074483, 0.16856140784685322, 86837000000, 
0.8393746076401172, -0.01716215797074483, 0.16821816468743833, 86837000000, 
0.8346847530847467, -0.015632848517901737, 0.1675622645576654, 86871000000, 
0.8346847530847467, -0.015632848517901737, 0.1672496075873074, 86871000000, 
0.8216410905437084, -0.04347887513679427, 0.16606737311421343, 86905000000, 
0.8216410905437084, -0.04347887513679427, 0.16519779561147754, 86905000000, 
0.8216410905437084, 0.0, 0.16432821810874168, 86905000000, 
0.8051108486400185, -0.055100806345633004, 0.163226201981829, 86939000000, 
0.8051108486400185, -0.055100806345633004, 0.16212418585491636, 86939000000, 
0.7940263317799736, -0.03694838953348286, 0.16028320193733403, 86973000000, 
0.7940263317799736, -0.03694838953348286, 0.15954423414666435, 86973000000, 
0.7940263317799736, 0.0, 0.1588052663559947, 86973000000, 
0.783706121837871, -0.034400699807008626, 0.15811725235985455, 87007000000, 
0.783706121837871, -0.034400699807008626, 0.15742923836371436, 87007000000, 
0.783706121837871, 0.0, 0.1567412243675742, 87007000000, 
0.7714680595446535, -0.04079354097739185, 0.15592535354802636, 87041000000, 
0.7714680595446535, -0.04079354097739185, 0.15510948272847855, 87041000000, 
0.7543529726909264, -0.057050289512423635, 0.15315260611868223, 87075000000, 
0.7426421816836613, -0.09608625953664074, 0.1512308809279494, 87109000000, 
0.7426421816836613, -0.039035970024217104, 0.1493091557372166, 87109000000, 
0.7426421816836613, 0.0, 0.14852843633673227, 87109000000, 
0.7339747258768163, -0.028891519356149715, 0.14795060594960927, 87143000000, 
0.7339747258768163, -0.028891519356149715, 0.14737277556248624, 87143000000, 
0.7228856996138673, -0.036963420876496844, 0.14605567675783332, 87177000000, 
0.7047168870151264, -0.0975261295389666, 0.144105154167054, 87211000000, 
0.6962190594364969, -0.08888880059123472, 0.14158810973769936, 87245000000, 
0.6896884531241436, -0.05009477963660913, 0.1393749599717178, 87279000000, 
0.6896884531241436, -0.021768687707844164, 0.13837306437898564, 87279000000, 
0.6846094725828098, -0.016929935137779406, 0.13759909192207315, 87313000000, 
0.6846094725828098, -0.016929935137779406, 0.13726049321931755, 87313000000, 
0.6846094725828098, 0.0, 0.13692189451656195, 87313000000, 
0.6783449973998061, -0.020881583943345532, 0.13650426283769507, 87347000000, 
0.6783449973998061, -0.020881583943345532, 0.13608663115882813, 87347000000, 
0.6783449973998061, 0.0, 0.13566899947996122, 87347000000, 
0.6603561960690879, -0.059962671102394095, 0.13446974605791334, 87381000000, 
0.6603561960690879, -0.059962671102394095, 0.13327049263586546, 87381000000, 
0.6407674185701726, -0.06529592499638433, 0.13076532071388988, 87415000000, 
0.6407674185701726, -0.06529592499638433, 0.1294594022139622, 87415000000, 
0.6407674185701726, 0.0, 0.1281534837140345, 87415000000, 
0.6407674185701726, 0.0, 0.1281534837140345, 87415000000, 
0.6407674185701726, 0.0, 0.1281534837140345, 87415000000, 
0.6302248157346232, -0.0351420094518314, 0.12745064352499788, 87449000000, 
0.6302248157346232, -0.0351420094518314, 0.12674780333596125, 87449000000, 
0.6302248157346232, 0.0, 0.12604496314692465, 87449000000, 
0.6185876920428167, -0.03879041230602157, 0.1252691549008042, 87483000000, 
0.6087820891225302, -0.07147575537364337, 0.12383963979333133, 87517000000, 
0.6087820891225302, -0.032685343067621796, 0.12241012468585848, 87517000000, 
0.6087820891225302, 0.0, 0.12175641782450604, 87517000000, 
0.596551416866599, -0.040768907519770727, 0.12094103967411061, 87551000000, 
0.5841501844950566, -0.08210634875824518, 0.11929891269894573, 87585000000, 
0.5770017060806227, -0.06516570261992076, 0.11718022049615189, 87619000000, 
0.5736929874099914, -0.03485732361688402, 0.11565632519904472, 87653000000, 
0.5736929874099914, -0.011029062235437722, 0.11495917872670704, 87653000000, 
0.5662721370216333, -0.02473616796119386, 0.11424387412277441, 87687000000, 
0.5662721370216333, -0.02473616796119386, 0.11374915076355052, 87687000000, 
0.5662721370216333, 0.0, 0.11325442740432665, 87687000000, 
0.5592849539627557, -0.023290610196258592, 0.11278861520040148, 87721000000, 
0.5592849539627557, -0.023290610196258592, 0.11232280299647632, 87721000000, 
0.5497863113438103, -0.03166214206315132, 0.1112237479512881, 87755000000, 
0.5497863113438103, -0.03166214206315132, 0.11059050511002508, 87755000000, 
0.5497863113438103, 0.0, 0.10995726226876205, 87755000000, 
0.5336249070380004, -0.05387134768603308, 0.10887983531504139, 87789000000, 
0.5336249070380004, -0.05387134768603308, 0.10780240836132074, 87789000000, 
0.5247622198330512, -0.029542290683164014, 0.1061341355939368, 87823000000, 
0.5123568640709553, -0.07089347655681699, 0.10471626606280046, 87857000000, 
0.5123568640709553, -0.041351185873652975, 0.10329839653166412, 87857000000, 
0.5080130622392687, -0.014479339438955297, 0.10218178602541195, 87891000000, 
0.5080130622392687, -0.014479339438955297, 0.10189219923663284, 87891000000, 
0.5080130622392687, 0.0, 0.10160261244785374, 87891000000, 
0.50230344537716, -0.01903205620702897, 0.10122197132371315, 87925000000, 
0.50230344537716, -0.01903205620702897, 0.10084133019957257, 87925000000, 
0.50230344537716, 0.0, 0.100460689075432, 87925000000, 
0.4904156149560742, -0.03962610140361922, 0.0996681670473596, 87959000000, 
0.4904156149560742, -0.03962610140361922, 0.09887564501928722, 87959000000, 
0.4904156149560742, 0.0, 0.09808312299121486, 87959000000, 
0.4797629320447727, -0.03550894303767168, 0.09737294413046141, 87993000000, 
0.4797629320447727, -0.03550894303767168, 0.09666276526970796, 87993000000, 
0.46671419158550154, -0.04349580153090393, 0.09508267037833647, 88027000000, 
0.46671419158550154, -0.04349580153090393, 0.09421275434771839, 88027000000, 
0.46671419158550154, 0.0, 0.0933428383171003, 88027000000, 
0.4629619899329418, -0.012507338841865797, 0.09309269154026299, 88061000000, 
0.4552063389540357, -0.0383595087715527, 0.09232550136483193, 88095000000, 
0.4552063389540357, -0.0258521699296869, 0.09155831118940089, 88095000000, 
0.4552063389540357, 0.0, 0.09104126779080715, 88095000000, 
0.4552063389540357, 0.0, 0.09104126779080715, 88095000000, 
0.44788983185530795, -0.024388356995759253, 0.09055350065089196, 88129000000, 
0.4400095341829994, -0.05065601590345451, 0.08954038033282288, 88163000000, 
0.4400095341829994, -0.026267658907695262, 0.08852726001475378, 88163000000, 
0.429657868766899, -0.03450555138700129, 0.08731179580885985, 88197000000, 
0.42410153125764855, -0.053026676417836094, 0.08625126228050313, 88231000000, 
0.42410153125764855, -0.018521125030834806, 0.0851907287521464, 88231000000, 
0.42410153125764855, 0.0, 0.0848203062515297, 88231000000, 
0.419922619279389, -0.013929706594198454, 0.08454171211964573, 88265000000, 
0.40525089704688105, -0.06283544736922497, 0.08328500317226124, 88299000000, 
0.40232856592914473, -0.058646844500814255, 0.08183347215036099, 88333000000, 
0.40232856592914473, -0.009741103725787736, 0.0806605352603447, 88333000000, 
0.40232856592914473, 0.0, 0.08046571318582894, 88333000000, 
0.3978649171216442, -0.014878829358335177, 0.08016813659866223, 88367000000, 
0.3978649171216442, -0.014878829358335177, 0.07987056001149553, 88367000000, 
0.3978649171216442, 0.0, 0.07957298342432884, 88367000000, 
0.3978649171216442, 0.0, 0.07957298342432884, 88367000000, 
0.3902464211097731, -0.025394986706236966, 0.0790650836902041, 88401000000, 
0.3902464211097731, -0.025394986706236966, 0.07855718395607936, 88401000000, 
0.384524197021178, -0.019074080295316913, 0.07766780261604828, 88435000000, 
0.384524197021178, -0.019074080295316913, 0.07728632101014193, 88435000000, 
0.384524197021178, 0.0, 0.0769048394042356, 88435000000, 
0.384524197021178, 0.0, 0.0769048394042356, 88435000000, 
0.3798762386016764, -0.015493194731672025, 0.07659497550960215, 88469000000, 
0.3798762386016764, -0.015493194731672025, 0.07628511161496873, 88469000000, 
0.3798762386016764, 0.0, 0.07597524772033527, 88469000000, 
0.3744549179123411, -0.01807106896445106, 0.07561382634104626, 88503000000, 
0.3744549179123411, -0.01807106896445106, 0.07525240496175725, 88503000000, 
0.3656645743980592, -0.029301145047606243, 0.07430496068151608, 88537000000, 
0.3656645743980592, -0.029301145047606243, 0.07371893778056397, 88537000000, 
0.36063703986738727, -0.01675844843557317, 0.07279774591090038, 88571000000, 
0.36063703986738727, -0.01675844843557317, 0.07246257694218891, 88571000000, 
0.35919414711903996, -0.0048096424944910066, 0.07203121512358764, 88605000000, 
0.35919414711903996, -0.0048096424944910066, 0.07193502227369782, 88605000000, 
0.35919414711903996, 0.0, 0.07183882942380798, 88605000000, 
0.35045337001003485, -0.02913592369668372, 0.07125611094987432, 88639000000, 
0.34642203656856524, -0.042573701834915746, 0.070404636913176, 88673000000, 
0.34551168407590177, -0.016472286447110258, 0.06949247271030012, 88707000000, 
0.34551168407590177, -0.003034508308878229, 0.06916302698135791, 88707000000, 
0.34551168407590177, 0.0, 0.06910233681518035, 88707000000, 
0.34232206765268425, -0.010632054744058409, 0.06888969572029918, 88741000000, 
0.34232206765268425, -0.010632054744058409, 0.06867705462541801, 88741000000, 
0.3350191686878524, -0.024342996549439427, 0.06797755359954805, 88775000000, 
0.3350191686878524, -0.024342996549439427, 0.06749069366855928, 88775000000, 
0.3309914931733764, -0.013425585048253419, 0.06673532203660541, 88809000000, 
0.3309914931733764, -0.013425585048253419, 0.06646681033564035, 88809000000, 
0.32743404265257353, -0.011858168402676209, 0.06596113526662176, 88843000000, 
0.3235530534656997, -0.024794799025589048, 0.06546523928610996, 88877000000, 
0.3235530534656997, -0.012936630622912837, 0.0649693433055982, 88877000000, 
0.3235530534656997, 0.0, 0.06471061069313994, 88877000000, 
0.3200977095362946, -0.011517813098017027, 0.06448025443117959, 88911000000, 
0.3200977095362946, -0.011517813098017027, 0.06424989816921926, 88911000000, 
0.31607898380081495, -0.013395752451598741, 0.06375162685822694, 88945000000, 
0.31607898380081495, -0.013395752451598741, 0.06348371180919496, 88945000000, 
0.30973066223341317, -0.021161071891339273, 0.0627925753223362, 88979000000, 
0.30973066223341317, -0.021161071891339273, 0.06236935388450942, 88979000000, 
0.3050942592268641, -0.015454676688496835, 0.0616370389129127, 89013000000, 
0.3050942592268641, -0.015454676688496835, 0.06132794537914276, 89013000000, 
0.3016027327298146, -0.011638421656831785, 0.06078608341223619, 89047000000, 
0.29625189640913774, -0.029474542725754598, 0.06019659255772109, 89081000000, 
0.29625189640913774, -0.017836121068922812, 0.05960710170320601, 89081000000, 
0.29552465364764313, -0.0024241425383153548, 0.05920189643106124, 89115000000, 
0.29552465364764313, -0.0024241425383153548, 0.05915341358029493, 89115000000, 
0.29552465364764313, 0.0, 0.059104930729528625, 89115000000, 
-0.42901141870600296, -2.41512024117882, 0.01080252590595222, 89149000000, 
-0.42901141870600296, -2.41512024117882, -0.037499878917624185, 89149000000, 
-0.42901141870600296, 0.0, -0.08580228374120058, 89149000000, 
-0.44481960305003454, -0.05269394781343861, -0.08685616269746936, 89183000000, 
-0.44840397708964597, -0.06464186127881004, -0.08814899992304556, 89217000000, 
-0.44840397708964597, -0.011947913465371421, -0.08944183714862178, 89217000000, 
-0.44840397708964597, 0.0, -0.0896807954179292, 89217000000, 
-0.4495910929662029, -0.003957052921856515, -0.08975993647636633, 89251000000, 
-0.4385483999330516, 0.03285192385531451, -0.08910289799926004, 89285000000, 
-0.4385483999330516, 0.03680897677717102, -0.08844585952215374, 89285000000, 
-0.4385483999330516, 0.0, -0.08770967998661033, 89285000000, 
-0.43294464123160176, 0.018679195671499522, -0.08733609607318034, 89319000000, 
-0.43294464123160176, 0.018679195671499522, -0.08696251215975034, 89319000000, 
-0.43294464123160176, 0.0, -0.08658892824632035, 89319000000, 
-0.4227391250973971, 0.03401838711401558, -0.08590856050404003, 89353000000, 
-0.4111691348594744, 0.07258502124042443, -0.08445686007923155, 89387000000, 
-0.4111691348594744, 0.03856663412640885, -0.08300515965442305, 89387000000, 
-0.4111691348594744, 0.0, -0.0822338269718949, 89387000000, 
-0.4021999317375592, 0.029897343739717457, -0.08163588009710053, 89421000000, 
-0.4021999317375592, 0.029897343739717457, -0.0810379332223062, 89421000000, 
-0.39096529440805083, 0.03744879109836119, -0.07969101052554461, 89455000000, 
-0.39096529440805083, 0.03744879109836119, -0.07894203470357739, 89455000000, 
-0.3834851674543397, 0.02493375651237047, -0.07769438375136276, 89489000000, 
-0.3834851674543397, 0.02493375651237047, -0.07719570862111534, 89489000000, 
-0.37864098301197546, 0.016147281474547432, -0.07637408786137699, 89523000000, 
-0.37864098301197546, 0.016147281474547432, -0.07605114223188603, 89523000000, 
-0.37864098301197546, 0.0, -0.07572819660239509, 89523000000, 
-0.3690513740569955, 0.03196536318326652, -0.07508888933872976, 89557000000, 
-0.3690513740569955, 0.03196536318326652, -0.07444958207506443, 89557000000, 
-0.3690513740569955, 0.0, -0.07381027481139911, 89557000000, 
-0.36064434583358707, 0.028023427411361473, -0.07324980626317187, 89591000000, 
-0.36064434583358707, 0.028023427411361473, -0.07268933771494464, 89591000000, 
-0.35459774157281976, 0.020155347535891027, -0.07172576221599958, 89625000000, 
-0.35459774157281976, 0.020155347535891027, -0.07132265526528177, 89625000000, 
-0.34899140865653744, 0.01868777638760773, -0.0705457927868118, 89659000000, 
-0.34899140865653744, 0.01868777638760773, -0.07017203725905966, 89659000000, 
-0.34263279226357357, 0.021195387976546225, -0.06937437397177657, 89693000000, 
-0.34263279226357357, 0.021195387976546225, -0.06895046621224564, 89693000000, 
-0.3335721155763045, 0.030202255624230217, -0.06792251334023011, 89727000000, 
-0.3335721155763045, 0.030202255624230217, -0.0673184682277455, 89727000000, 
-0.3335721155763045, 0.0, -0.0667144231152609, 89727000000, 
-0.32603563112568335, 0.02512161483540387, -0.06621199081855282, 89761000000, 
-0.32603563112568335, 0.02512161483540387, -0.06570955852184475, 89761000000, 
-0.32052329070251506, 0.018374468077227608, -0.06483963686359212, 89795000000, 
-0.32052329070251506, 0.018374468077227608, -0.06447214750204756, 89795000000, 
-0.31319532951149254, 0.024426537303408418, -0.06361612739443484, 89829000000, 
-0.31319532951149254, 0.024426537303408418, -0.06312759664836667, 89829000000, 
