e, e_dot, e_int, stamp, 
-5.724107664817346e-05, 1.0050154307476392e-05, -1.1750415751695294e-05, 724209000000, 
-5.5770945636246516e-05, 9.960303501976853e-06, -1.1451403931417304e-05, 724243000000, 
-5.4462709967673106e-05, 9.261222268334516e-06, -1.1164982150139539e-05, 724277000000, 
-5.3339584546785446e-05, 8.104536964870235e-06, -1.0904882676713672e-05, 724311000000, 
-5.21015874303532e-05, 7.870408457733014e-06, -1.0660258796320784e-05, 724345000000, 
-5.074435908786201e-05, 8.65075152974478e-06, -1.041236873766671e-05, 724379000000, 
-4.956975869940816e-05, 8.439429103150134e-06, -1.0161047014508224e-05, 724413000000, 
-4.847709137434375e-05, 7.557559045060873e-06, -9.919413944107594e-06, 724447000000, 
-4.732136390306341e-05, 7.494649321149183e-06, -9.69121426512102e-06, 724481000000, 
-0.15698444843470394, -0.5231199044777654, -0.01047201645933209, 724515000000, 
-0.15774294060064264, -0.5256520641224652, -0.02098498069328331, 724549000000, 
-0.15850880490993857, -0.005081188250782113, -0.03154907959635234, 724583000000, 
-0.15928213724638574, -0.005130655485810302, -0.03170225885046446, 724617000000, 
-0.16006303307729874, -0.005180760557867241, -0.03185693168224154, 724651000000, 
-0.16085158681496858, -0.005231498561942827, -0.03201311714257687, 724685000000, 
-0.16164790978720567, -0.005282922366356413, -0.032170835311964865, 724719000000, 
-0.16245215858253603, -0.00533523922522483, -0.03233011034564735, 724753000000, 
-0.16326446140175394, -0.0053885053818275574, -0.03249096865143304, 724787000000, 
-0.16408487833063984, -0.005442399160346019, -0.03265343322099532, 724821000000, 
-0.1649135295934197, -0.005496893972219234, -0.0328175246217209, 724855000000, 
-0.15462562249973316, 0.03153085276968892, -0.032241602028252846, 724889000000, 
-0.12705801291755803, 0.1261850555862056, -0.029773144334047392, 724923000000, 
-0.11817188545031038, 0.12151245683140928, -0.02665703472450677, 724957000000, 
-0.12727380630110485, -0.000719311278489417, -0.024833580311264883, 724991000000, 
-0.1223973583457102, -0.014084909651332725, -0.024522870006475028, 725025000000, 
-0.11132673432875007, 0.05315690657451596, -0.024066526598371007, 725059000000, 
-0.10954200294620187, 0.04285118466502776, -0.022884406374710807, 725093000000, 
-0.10858118716866672, 0.0091518238669445, -0.021963328296241244, 725127000000, 
-0.10220051936712754, 0.024471611930247755, -0.021354913965466408, 725161000000, 
-0.0966822134802513, 0.03966324562805138, -0.02049759466773637, 725195000000, 
-0.09442007600510749, 0.025934811206733504, -0.019553520590165754, 725229000000, 
-0.09351529042555023, 0.010556410182336884, -0.018974505327393934, 725263000000, 
-0.09230287947629995, 0.007057321762691804, -0.018682549727130512, 725297000000, 
-0.08782302503620543, 0.018974217964482693, -0.018242746329203707, 725331000000, 
-0.08459741015680111, 0.025684897731662788, -0.017648220977953766, 725365000000, 
-0.084573074378134, 0.010833168860238107, -0.017132900638076036, 725399000000, 
-0.08280342766292953, 0.005979941646238607, -0.016798260813190975, 725433000000, 
-0.07920665371279811, 0.017888068884452935, -0.01643887705025744, 725467000000, 
-0.07744006064308268, 0.01787789006615618, -0.01596334280125402, 725501000000, 
-0.0765423480248067, 0.008881018959971398, -0.015545937492045832, 725535000000, 
-0.07480029641460018, 0.008799214094941665, -0.015252180338832636, 725569000000, 
-0.07246876095707638, 0.013578623559101036, -0.01492076035976555, 725603000000, 
-0.07056664633418519, 0.014112166934716619, -0.01452238024705745, 725637000000, 
-0.06930624892562354, 0.010541706771509488, -0.014156110414459007, 725671000000, 
-0.06778111744531823, 0.009285096296223205, -0.013843600847008463, 725705000000, 
-0.06563942620956204, 0.012222742386871674, -0.01351511950536692, 725739000000, 
-0.06389211401484624, 0.012963344768239978, -0.013154177177981766, 725773000000, 
-0.06279720014902263, 0.0094740868684647, -0.012821916024895392, 725807000000, 
-0.06129155819374499, 0.008668519403670824, -0.012532058157174257, 725841000000, 
-0.05937015302182036, 0.011423490424007551, -0.01223059409097253, 725875000000, 
-0.05787992282507781, 0.011372117895557254, -0.011902775602709545, 725909000000, 
-0.05670162268134188, 0.00889510113492827, -0.01159677990188267, 725943000000, 
-0.055264407685547356, 0.008718383798434851, -0.011323063546131136, 725977000000, 
-0.05379771004957601, 0.0096797087725529, -0.011050916027764349, 726011000000, 
-0.052640213371420164, 0.008747314380423976, -0.010780155407102901, 726045000000, 
-0.05150291203034668, 0.0076493267307644235, -0.010529389030089523, 726079000000, 
-0.05018354883535758, 0.008188881786875268, -0.010288444949141629, 726113000000, 
-0.0489343205590092, 0.008561971571124927, -0.010041385428314231, 726147000000, 
-0.04789894068077272, 0.007615360515282887, -0.009801120671675967, 726181000000, 
-0.046817401543042036, 0.007056396719890556, -0.009576710852188263, 726215000000, 
-0.04562936630647224, 0.00756524791433492, -0.009356380568685799, 726249000000, 
-0.04455504133310101, 0.007541200699803426, -0.009133453945507686, 726283000000, 
-0.04358297103263936, 0.0068213175794429315, -0.008917825244814173, 726317000000, 
-0.04253982962613423, 0.0067173723565559324, -0.00871185613279164, 726351000000, 
-0.041457155826057024, 0.007086050688607792, -0.008505330432322041, 726385000000, 
-0.04047511233111101, 0.0068823909834107395, -0.00829813985222015, 726419000000, 
-0.03958897842073206, 0.006227258017749889, -0.008101416438526672, 726453000000, 
-0.038652691925531446, 0.006074734685265204, -0.007914452178491634, 726487000000, 
-0.0377150350132503, 0.006246478024939199, -0.007730447023967586, 726521000000, 
-0.036849032366671086, 0.006012198529534533, -0.007547783953696856, 726555000000, 
-0.03598171438584563, 0.005777735424682222, -0.007369718784384468, 726589000000, 
-0.035107537913978304, 0.005804981508975941, -0.007195885644433002, 726623000000, 
-0.034262746731896776, 0.005729892179829517, -0.007023466602114714, 726657000000, 
-0.033459843239941556, 0.005492315580122494, -0.006855341859054442, 726691000000, 
-0.032682611231660774, 0.005267118334120006, -0.006693680080233274, 726725000000, 
-0.03190129938908315, 0.005195146169528024, -0.006536250257379032, 726759000000, 
-0.031123116512520144, 0.005198315730468768, -0.006380468475550937, 726793000000, 
-0.030394826225254412, 0.005021577212762455, -0.0062279494751238465, 726827000000, 
-0.029695549608580285, 0.004758556346466196, -0.006080899489756989, 726861000000, 
-0.02899266929302352, 0.0046738564407696375, -0.0059388696751238815, 726895000000, 
-0.02831946102141647, 0.004586961957212717, -0.005800511994868018, 726929000000, 
-0.027690874921564745, 0.004339314571529251, -0.005666867015733649, 726963000000, 
-0.0270464929081351, 0.004243227044271232, -0.005537121923407755, 726997000000, 
-0.026416235144356648, 0.004248799257360325, -0.005410240198270433, 727031000000, 
-0.025830681219172535, 0.0040527056298752155, -0.005286227284777619, 727065000000, 
-0.025239044445138636, 0.003923968997393372, -0.005165730720577855, 727099000000, 
-0.02465245648204295, 0.00392741579043195, -0.0050481454764236084, 727133000000, 
-0.02409325127050982, 0.0038193105820960582, -0.004932316813179427, 727167000000, 
-0.023547738375403415, 0.00368239368879845, -0.004819563075197079, 727201000000, 
-0.023017570570052992, 0.0035856023348560897, -0.004710570681064415, 727235000000, 
-0.022516431139528448, 0.0034376907862498918, -0.0046054493389989905, 727269000000, 
-0.02202777506633624, 0.0032993183457225017, -0.004504118451727846, 727303000000, 
-0.021544863203928677, 0.0032385597853325696, -0.004405937960652891, 727337000000, 
-0.02107395692333114, 0.0031793938100170096, -0.004309773012906404, 727371000000, 
-0.020626631233743253, 0.0030607732339514118, -0.004216363424066871, 727405000000, 
-0.020205704887598652, 0.002894173452441621, -0.004127086202978203, 727439000000, 
-0.01978021907796801, 0.002821373852584149, -0.004040837013287327, 727473000000, 
-0.019346666571676663, 0.0028634610530732982, -0.003955506035816222, 727507000000, 
-0.01894031045934913, 0.0027996953953962622, -0.0038711464072662535, 727541000000, 
-0.018561429858215794, 0.0026174557115362282, -0.003789893792616106, 727575000000, 
-0.018181294534115988, 0.002530053084110473, -0.003712202323445394, 727609000000, 
-0.017804010441819174, 0.002524731387988736, -0.003636448988943397, 727643000000, 
-0.017441317860847017, 0.002466588910896572, -0.0035617748557854787, 727677000000, 
-0.017086975564709672, 0.0023901162570316714, -0.0034888202578250574, 727711000000, 
-0.016739598416757984, 0.0023390648136301095, -0.0034178594561543115, 727745000000, 
-0.016408259556793314, 0.0022623866930545264, -0.0033489889025507314, 727779000000, 
-0.01608751862365343, 0.002173599310348514, -0.0032823584398136486, 727813000000, 
-0.01576010009670542, 0.0021605315336263122, -0.003217058551810144, 727847000000, 
-0.015441248431443622, 0.0021542339740326932, -0.003152591143453498, 727881000000, 
-0.015139206744972378, 0.0020696445057768096, -0.003089370351541428, 727915000000, 
-0.014837321300882222, 0.002013090435204664, -0.003027851765153215, 727949000000, 
-0.014529480151249108, 0.0020324219790775664, -0.002967067213140247, 727983000000, 
-0.014234467249678528, 0.0020095135040123133, -0.002906751246787324, 728017000000, 
-0.013952193123172196, 0.0019242900935897052, -0.0028477427016066555, 728051000000, 
-0.013671279323788199, 0.001877293086301098, -0.0027905293131092615, 728085000000, 
-0.01339458614182798, 0.0018586899378140547, -0.0027345372392525583, 728119000000, 
-0.013124786294593738, 0.0018216434306482048, -0.0026793767840139946, 728153000000, 
-0.012854763314781747, 0.0017994094234874414, -0.0026249423834135643, 728187000000, 
-0.012596116160325299, 0.0017622337808947952, -0.002571711051313386, 728221000000, 
-0.012354634586521418, 0.001667095760867765, -0.0025203676041085643, 728255000000, 
-0.012117164244157597, 0.001596506387225675, -0.002471194332733621, 728289000000, 
-0.011880684414628306, 0.0015798339063103721, -0.002423498883020488, 728323000000, 
-0.011651899645228614, 0.0015508819964299425, -0.002376649886934301, 728357000000, 
-0.01143519568912299, 0.0014849624183510546, -0.002331185316598661, 728391000000, 
-0.011230357206861163, 0.0014051414612248347, -0.0022878301694141843, 728425000000, 
-0.011028147503046593, 0.001356827286921325, -0.0022462466932687162, 728459000000, 
-0.010828316906671631, 0.0013401343339651077, -0.002205788107771959, 728493000000, 
-0.01063436248093047, 0.0013126167403870737, -0.002166055126043246, 728527000000, 
-0.010449521426841746, 0.0012626515994329512, -0.0021274800542962565, 728561000000, 
-0.010274753058409136, 0.001198698075071114, -0.0020905757977454234, 728595000000, 
-0.010101002868996178, 0.0011617285261518913, -0.0020550184902831375, 728629000000, 
-0.009928223692930116, 0.0011550978849300675, -0.002020265308022362, 728663000000, 
-0.009762359425901534, 0.0011288114769821462, -0.0019861057325218554, 728697000000, 
-0.00960252658983668, 0.0010856570103114545, -0.0019528739805778886, 728731000000, 
-0.009445055782921263, 0.0010576788099342371, -0.0019206627865772984, 728765000000, 
-0.009292555915326739, 0.0010332355816998022, -0.0018893425525389788, 728799000000, 
-0.009148676332224048, 0.0009879315023240502, -0.0018590858686981368, 728833000000, 
-0.009007931247389578, 0.0009487488931238705, -0.0018299442329960244, 728867000000, 
-0.008870643583273774, 0.0009267758298342477, -0.0018018167441924934, 728901000000, 
-0.008741307328072767, 0.0008887463977227025, -0.001774658810582408, 728935000000, 
-0.008614886231917862, 0.0008525245045197064, -0.0017484558095509602, 728969000000, 
-0.008488892608646992, 0.0008413823980859177, -0.0017230057445758414, 729003000000, 
-0.008366847914022202, 0.000826794392985534, -0.001698041783639137, 729037000000, 
-0.00824936182964947, 0.0007984359299917365, -0.0016736734901545776, 729071000000, 
-0.00813368568545908, 0.0007772074285437395, -0.0016499930286087167, 729105000000, 
-0.008018588843732355, 0.0007692432863903864, -0.0016267757572560604, 729139000000, 
-0.007906338635513488, 0.0007578234998186403, -0.0016039075443136615, 729173000000, 
-0.0078017589824563305, 0.0007227662042534148, -0.0015817790974468114, 729207000000, 
-0.007699616939028209, 0.0006890723216175972, -0.0015605143037998686, 729241000000, 
-0.007598144762490433, 0.0006787140665529915, -0.0015399680455983314, 729275000000, 
-0.007502285693924082, 0.000657770817013755, -0.0015200031596961816, 729309000000, 
-0.007412579548739806, 0.0006185507125020898, -0.0015008673336769547, 729343000000, 
-0.00732356525315786, 0.0005957348025540746, -0.0014825620330547833, 729377000000, 
-0.0072362885742051075, 0.0005876365817823285, -0.0014648288917401848, 729411000000, 
-0.007152958902711448, 0.0005686878348213723, -0.0014475208486716276, 729445000000, 
-0.007071959631061386, 0.0005477631438124039, -0.0014307471405318628, 729479000000, 
-0.006993050920348687, 0.0005330266078758713, -0.0014145312969414347, 729513000000, 
-0.006917462635732341, 0.0005149899844301512, -0.0013988315458094943, 729547000000, 
-0.006844636432813633, 0.0004947149584501783, -0.0013836766659263108, 729581000000, 
-0.0067742362332798844, 0.0004774213415081885, -0.001369089020121724, 729615000000, 
-0.006705552104107115, 0.0004636144290217266, -0.0013549616513467088, 729649000000, 
-0.006638005709124373, 0.0004541017471850391, -0.0013411862697674248, 729683000000, 
-0.006573814053240201, 0.00043912683622304716, -0.0013278247910981126, 729717000000, 
-0.0065130447253216595, 0.00041653661267571085, -0.001314990965845749, 729751000000, 
-0.006454641836834196, 0.0003972407213533498, -0.0013027667076930705, 729785000000, 
-0.006399032218927736, 0.00038004168797974486, -0.0012911145854055729, 729819000000, 
0.05392832064159708, 0.20127654159477093, 0.00273830977238901, 729853000000, 
0.05431773947138763, 0.20238923896771788, 0.0067898018596037986, 729887000000, 
0.05470657538280882, 0.0025941824707057894, 0.010863509033052901, 729921000000, 
0.055096339421537854, 0.002595333167167424, 0.01094137695171562, 729955000000, 
0.05447740356712938, -0.000763906052264803, 0.01095202122476507, 729989000000, 
0.049916621996492494, -0.0172657247501512, 0.010632690999010649, 730023000000, 
0.04441666719189108, -0.033535787917461, 0.00992071285036753, 730057000000, 
0.04507699235754231, -0.01613209879650061, 0.009294018769728392, 730091000000, 
0.04537456696085895, 0.003192999229892912, 0.008991215100686156, 730125000000, 
0.04271129478648944, -0.007885658570176238, 0.008877523606992713, 730159000000, 
0.041771107526907436, -0.012011531446505056, 0.008657131284950388, 730193000000, 
0.04244132977628162, -0.0008998833673593923, 0.0084615821393119, 730227000000, 
0.041215044032007486, -0.001853544982999833, 0.008361832089013102, 730261000000, 
0.039230309763762294, -0.010703400041731093, 0.008192445571470093, 730295000000, 
0.038796816573451576, -0.008060758195186368, 0.007949478024614758, 730329000000, 
0.03842870163602202, -0.0026720270924675735, 0.007763721864882393, 730363000000, 
0.036962912283478366, -0.006113014299910698, 0.007612562032863464, 730397000000, 
0.03587494571380684, -0.00851251974071728, 0.007417770642220481, 730431000000, 
0.03553800017114728, -0.004749707041103631, 0.007225057211228832, 730465000000, 
0.034741780113122456, -0.0037772186689479423, 0.007076981733205105, 730499000000, 
0.03362906945321337, -0.006363102393113033, 0.00692725664916554, 730533000000, 
0.0330010009291391, -0.005802597279944514, 0.006758123366364995, 730567000000, 
0.03238288772899167, -0.004153939080738985, 0.006600863874089609, 730601000000, 
0.031481482522716764, -0.005065061354741125, 0.006457691412056502, 730635000000, 
0.030690206570795575, -0.0056422705273203215, 0.006303638454833601, 730669000000, 
0.03011432040652967, -0.004557207053956976, 0.006152400633336134, 730703000000, 
0.029459686968079546, -0.004101732009053431, 0.006017614263026986, 730737000000, 
0.02878467624846348, -0.004432147193553966, 0.005890578908204847, 730771000000, 
0.028164753458802427, -0.004316445030923728, 0.005760607778356364, 730805000000, 
0.027537359695590735, -0.004157721842909153, 0.005632452626857109, 730839000000, 
0.026900643702799154, -0.0042136991866775775, 0.005506850457146154, 730873000000, 
0.026312687043089145, -0.004082242175005302, 0.005383379362765269, 730907000000, 
0.02576161605255739, -0.0037967588341392133, 0.0052649964532297125, 730941000000, 
0.025196936506850565, -0.0037191684541286, 0.005151415973499806, 730975000000, 
0.024622531951602633, -0.0037969470031825234, 0.005038738967400706, 731009000000, 
0.024083250944897827, -0.003712285206509125, 0.0049268479602234015, 731043000000, 
0.023575914076063187, -0.003488726251798154, 0.00481877979817091, 731077000000, 
0.023068960567280083, -0.0033809679253924787, 0.0047152083725494065, 731111000000, 
0.02256454819077608, -0.003371219617623692, 0.0046139615222746235, 731145000000, 
0.022075709948397415, -0.0033108353962755612, 0.004513947913763572, 731179000000, 
0.021601186358263524, -0.003211206108375183, 0.004416096299829134, 731213000000, 
0.02113580107824925, -0.00313302956716055, 0.004320846492327346, 731247000000, 
0.020679736712203522, -0.003071498820200006, 0.00422778160991442, 731281000000, 
0.02023443484987797, -0.003004554094570936, 0.004136664842688716, 731315000000, 
0.019799439983784306, -0.0029343224280640547, 0.0040475741030577194, 731349000000, 
0.0193739602436101, -0.002868248687559564, 0.0039605223384848245, 731383000000, 
0.018958064368249927, -0.002804585385114596, 0.0038754309730429557, 731417000000, 
0.018551367092114357, -0.0027419771716524766, 0.0037922261135982923, 731451000000, 
0.01815375317943746, -0.0026810372960415587, 0.003710878975986783, 731485000000, 
0.01776510267739484, -0.0026208813823983914, 0.0036313481965964435, 731519000000, 
0.017385223659074522, -0.002561765067876457, 0.003553605301060455, 731553000000, 
0.017013784915672014, -0.0025043925390760835, 0.003477607416809425, 731587000000, 
0.016650573316549344, -0.0024488344750839275, 0.0034033054594197255, 731621000000, 
0.016295427738020785, -0.0023945239255040995, 0.003330652398016143, 731655000000, 
0.01594828756767458, -0.0023409524962492156, 0.0032596192414829804, 731689000000, 
0.015608794375476243, -0.0022887778751484733, 0.003190167312078107, 731723000000, 
0.015277017412409388, -0.002237567184217304, 0.0031222732903706807, 731757000000, 
0.014952518079624277, -0.002187587652839884, 0.003055888657833994, 731791000000, 
0.014635180241714563, -0.002139457235649419, 0.0029909810489165485, 731825000000, 
0.014324995931249584, -0.0020917404945823095, 0.0029275129501725615, 731859000000, 
0.014021759008482737, -0.0020447374441060853, 0.0028654623454297925, 731893000000, 
0.013725149331937858, -0.001999488664372421, 0.0028047936181113454, 731927000000, 
0.013435222025398041, -0.0019551232769489855, 0.002745475357721242, 731961000000, 
0.013151646175178833, -0.0019116771891967514, 0.002687467835500982, 731995000000, 
0.012874415193005695, -0.0018693561079744885, 0.002630752226238838, 732029000000, 
0.012603273527645675, -0.0018279088251105247, 0.002575288993055347, 732063000000, 
0.012338176987863991, -0.0017874606838056788, 0.002521057713901024, 732097000000, 
0.012078970632258379, -0.0017476763179576544, 0.00246802807651787, 732131000000, 
0.011825509973985349, -0.0017088900462621421, 0.0024161771729405146, 732165000000, 
0.011577613293764055, -0.0016711911283144125, 0.0023654729266671857, 732199000000, 
0.011335247708819496, -0.0016342075505528426, 0.002315891398437927, 732233000000, 
0.011098199155323951, -0.00159804712813368, 0.0022674040105271666, 732267000000, 
0.010866445310254658, -0.001562674661882794, 0.0022199928116265403, 732301000000, 
0.010639731757624948, -0.001528224658996676, 0.002173625081546904, 732335000000, 
0.010418054266654653, -0.0014946368120000164, 0.0021282820889689507, 732369000000, 
0.010201292009864804, -0.0014614658258671476, 0.002083938535609627, 732403000000, 
0.009989332954014496, -0.001429071042133856, 0.00204057861536893, 732437000000, 
0.009781987572865636, -0.0013976814566638944, 0.001998174169116329, 732471000000, 
0.009579304087076301, -0.001366762889793982, 0.0019567083075970955, 732505000000, 
0.009381007273739306, -0.0013366009970877668, 0.0019161532622454162, 732539000000, 
0.009187103587346923, -0.0013073349990979273, 0.001876494329877502, 732573000000, 
0.008997424864991221, -0.0012786080291602813, 0.0018377023817384966, 732607000000, 
0.008811952579975135, -0.0012505033579059595, 0.0017997654021542186, 732641000000, 
0.008630571495852557, -0.001222844563795548, 0.0017626632627212608, 732675000000, 
0.008453186463357076, -0.0011958870553935297, 0.001726380702612318, 732709000000, 
0.008279656086591924, -0.0011697180308687753, 0.0016908942697201038, 732743000000, 
0.008109975707751682, -0.001144035852017981, 0.0016561878838467121, 732777000000, 
0.007943990036266169, -0.001118886834419186, 0.001622241455373985, 732811000000, 
0.007781664269083388, -0.0010943714622276464, 0.0015890420008734159, 732845000000, 
0.007622849041600432, -0.0010704699822191206, 0.001556566889796666, 732879000000, 
0.007467548079481134, -0.0010470539653408457, 0.0015248040926776636, 732913000000, 
0.00731564731773382, -0.0010240057462220415, 0.0014937362959210258, 732947000000, 
0.007167084412379177, -0.0010015455570065261, 0.0014633519873062755, 732981000000, 
0.00702172847093413, -0.0009797294893323, 0.0014336306800698084, 733015000000, 
0.0068796145797221375, -0.0009582327755234635, 0.0014045618308690295, 733049000000, 
0.006740533061796616, -0.0009373180304583784, 0.0013761250741635255, 733083000000, 
0.006604551272974268, -0.0009168776891595639, 0.0013483132609662014, 733117000000, 
0.006471479397666291, -0.0008968455471010847, 0.001321104248829145, 733151000000, 
0.006341374035434999, -0.0008772574584642312, 0.0012944936470717038, 733185000000, 
0.006214104207188653, -0.000857917301592126, 0.0012684638426859961, 733219000000, 
0.0060895828697772325, -0.0008393038855258883, 0.001243004074160059, 733253000000, 
0.00596775215198847, -0.0008211735173339433, 0.001218095948596957, 733287000000, 
0.005848607461137689, -0.0008032513621318108, 0.001193729498860226, 733321000000, 
0.005732020459941978, -0.0007857723068216416, 0.0011698920048712092, 733355000000, 
0.005618028391062235, -0.0007685969002515133, 0.0011465770874761268, 733389000000, 
0.00550649310518192, -0.0007517578492001927, 0.0011237694637457423, 733423000000, 
0.005397418080965943, -0.0007353677003209732, 0.0011014626384806732, 733457000000, 
0.005290638986434615, -0.0007195137291576836, 0.0010796366781721653, 733491000000, 
0.00518622180633227, -0.0007039875821122458, 0.0010582852582488552, 733525000000, 
0.005084082441272786, -0.0006885218172060966, 0.0010373962156026446, 733559000000, 
0.004984148352567719, -0.0006735781792151693, 0.001016963506678185, 733593000000, 
0.004886398926438162, -0.0006589450494487448, 0.0009969753146852444, 733627000000, 
0.004790768030201731, -0.0006446010745532934, 0.0009774210206138407, 733661000000, 
0.0046972153257279214, -0.00063061200236747, 0.0009582921521578543, 733695000000, 
0.004605678995571294, -0.0006169634487681227, 0.0009395774901000631, 733729000000, 
0.004516145912762726, -0.0006035647098839858, 0.0009212693489374628, 733763000000, 
0.004428519374915174, -0.000590532068853733, 0.0009033562855499462, 733797000000, 
0.004342823735461854, -0.0005777405910029065, 0.0008858326015426502, 733831000000, 
0.004258930582899112, -0.0005652959733868738, 0.000868684912885076, 733865000000, 
0.004176888737166373, -0.0005531166609849351, 0.0008519095370351559, 733899000000, 
0.004096642824087227, -0.000540959196039618, 0.0008354974762768474, 733933000000, 
0.004018121268995534, -0.0005292248939027985, 0.0008194435220166089, 733967000000, 
0.003941291154576754, -0.0005178388983682428, 0.0008037370165106342, 734001000000, 
0.0038661556759472804, -0.000506551976827511, 0.0007883712066346378, 734035000000, 
0.003792417595719133, -0.0004962451961920689, 0.0007733242950828778, 734069000000, 
0.0037200274317822357, -0.00048709414721681554, 0.00075857338022991, 734103000000, 
0.003649011577914252, -0.00047802005934960423, 0.0007440971070277081, 734137000000, 
0.003579505971237351, -0.00046840486848294854, 0.0007299029987289225, 734171000000, 
0.003511288109155297, -0.00045907822919651525, 0.0007159870438871266, 734205000000, 
0.0034441537605155448, -0.00045117403573935455, 0.0007023298560605463, 734239000000, 
0.003378435712753425, -0.0004428413213395747, 0.0006889251721616178, 734273000000, 
0.0033139768138785164, -0.0004339231554567613, 0.0006757710858098324, 734307000000, 
0.003250742336168455, -0.0004256445886165657, 0.0006628769908533597, 734341000000, 
0.0031886969315310654, -0.00041759960782483674, 0.0006502277387718692, 734375000000, 
0.003127875121524626, -0.0004095573821460974, 0.0006378209592816098, 734409000000, 
0.0030681676968095095, -0.0004017641157385195, 0.00062564931665768, 734443000000, 
0.0030096474545718843, -0.0003940922231758052, 0.0006137126848604013, 734477000000, 
0.0029521863844958474, -0.00038660437437887385, 0.000602000102391816, 734511000000, 
0.0028958850403084657, -0.00037920804754472864, 0.0005905145919584132, 734545000000, 
0.0028406255950041426, -0.0003718692983056826, 0.0005792464679872304, 734579000000, 
0.0027864073663949607, -0.0003649255797116835, 0.0005681945334471713, 734613000000, 
0.002733274962188059, -0.0003578354427202779, 0.0005573538615724774, 734647000000, 
0.0026810989034916632, -0.0003510282096776581, 0.0005467187488049788, 734681000000, 
0.0026299399646519395, -0.0003444499917870658, 0.0005362875886887775, 734715000000, 
0.0025797816140357144, -0.00033772429818649624, 0.0005260546988119545, 734749000000, 
0.0025305490094326144, -0.0003313031840644169, 0.0005160180392080178, 734783000000, 
0.0024823029228691063, -0.0003249289705553604, 0.000506175569755829, 734817000000, 
0.0024349229166664155, -0.00031875364255399646, 0.0004965183232645424, 734851000000, 
0.002388505212442049, -0.00031265903475685697, 0.0004870487367985047, 734885000000, 
0.002342908712819447, -0.0003067140128232282, 0.00047775578946186075, 734919000000, 
0.0022982030478363447, -0.00030100721535234837, 0.00046864113153985605, 734953000000, 
0.0022543782201193685, -0.00029510164233359504, 0.0004596993320516773, 734987000000, 
0.002211367886762128, -0.00028945053691405615, 0.00045092994364785607, 735021000000, 
0.0021691831935912176, -0.00028398342176050306, 0.0004423286200315143, 735055000000, 
0.0021272968766645195, -0.000280236700325361, 0.00043385653046785767, 735089000000, 
0.0020851524821987044, -0.00028010237130837723, 0.00042544217016362944, 735123000000, 
0.0020442347996791344, -0.0002768735899512838, 0.00041711227723615724, 735157000000, 
0.002004586016124632, -0.00026855488691357454, 0.00040893155320016473, 735191000000, 
0.001965480819759613, -0.0002625132663984046, 0.00040095344237089193, 735225000000, 
0.001927088003152888, -0.00025832670990581325, 0.00039314365593580886, 735259000000, 
0.001889598122756575, -0.00025294232334345984, 0.0003854777963779384, 735293000000, 
0.0018532457745881747, -0.0002461407618823778, 0.00037799546003317583, 735327000000, 
0.0018184500580524787, -0.00023716021568032097, 0.00037075293035981525, 735361000000, 
0.0017839689407465054, -0.00023092277947223128, 0.00036371098489247725, 735395000000, 
0.001749735766165883, -0.00022904763962198574, 0.00035681031766432447, 735429000000, 
0.0017162406453027357, -0.0002257609848125656, 0.0003499963568143416, 735463000000, 
0.0016836455596890842, -0.00022030068825599583, 0.0003433081314105135, 735497000000, 
0.001651548090365107, -0.0002156418497920957, 0.00033676228635712844, 735531000000, 
0.0016200291940564604, -0.00021205455210874616, 0.0003303481896073768, 735565000000, 
0.001589105484700315, -0.00020814201888263995, 0.00032404551794145884, 735599000000, 
0.0015588228292608974, -0.00020402121598520986, 0.0003178638338678448, 735633000000, 
0.0015291141550596854, -0.00019997109880209862, 0.00031180283126805983, 735667000000, 
0.001499971993015936, -0.00019616945414987116, 0.00030586059848910124, 735701000000, 
0.0014713462226799146, -0.00019255977459923615, 0.00030002882471703575, 735735000000, 
0.0014433383641642705, -0.0001887787628388852, 0.0002943104386573414, 735769000000, 
0.0014157753360735659, -0.00018523628868782893, 0.00028869732819451673, 735803000000, 
0.0013888252615563146, -0.0001817103420265198, 0.00028319593078627675, 735837000000, 
0.0013623163350014456, -0.00017819667024040106, 0.00027779446217542173, 735871000000, 
0.0013363263407404347, -0.00017499640271959974, 0.00027249786248654634, 735905000000, 
0.0013108823065169917, -0.0001714467616148463, 0.0002673016654839248, 735939000000, 
0.0012858656194991158, -0.00016820240413772947, 0.0002622049511171028, 735973000000, 
0.0012614091676009798, -0.000164910463053373, 0.0002572104729078058, 736007000000, 
0.0012373140421855777, -0.000161838591045127, 0.00025230592195237824, 736041000000, 
0.0012137706574780194, -0.00015879503374320128, 0.0002474995911509718, 736075000000, 
0.0011905969877126221, -0.000155723514909852, 0.0002427787791584146, 736109000000, 
0.0011678840407399749, -0.00015295538912681503, 0.0002381501123953744, 736143000000, 
0.001145657519322052, -0.00014979822796856723, 0.00023360923651830992, 736177000000, 
0.0011237874376334722, -0.0001469886770216755, 0.00022915526651303328, 736211000000, 
0.0011023767234159543, -0.00014426931968699228, 0.0002247881120247652, 736245000000, 
0.00108141219616964, -0.00014125080487944106, 0.0002205050904812711, 736279000000, 
0.0010607588799210754, -0.00013872614498292948, 0.00021630318663377798, 736313000000, 
0.0010405205823202368, -0.00013630537949801033, 0.00021217944389406346, 736347000000, 
0.0010207201455906256, -0.000133462447768166, 0.00020813330718879585, 736381000000, 
