e, e_dot, e_int, stamp, 
6.04550460772772, -0.008767676995091733, 1.2093463845955408, 93796000000, 
6.04550460772772, -0.003505475504755514, 1.209171031055639, 93796000000, 
6.044640805365517, -0.0028793412073439364, 1.2090433347213971, 93830000000, 
6.0431395027359756, -0.007883683305814534, 1.2088856610552807, 93864000000, 
6.0431395027359756, -0.005004342098470597, 1.2087279873891645, 93864000000, 
6.0422784698803484, -0.0028701095187570282, 1.20857049835682, 93898000000, 
6.040969206752037, -0.007234319946460843, 1.2084258119578908, 93932000000, 
6.040969206752037, -0.0043642104277038145, 1.2082811255589616, 93932000000, 
6.039251448335221, -0.005725861389388835, 1.2080793241226195, 93966000000, 
6.038169219943883, -0.009333289360515806, 1.2078926583354095, 94000000000, 
6.037312343387537, -0.0064636831589452255, 1.2076488674444428, 94034000000, 
6.035861516655026, -0.00769234429618848, 1.2074228719990963, 94068000000, 
6.03478385172005, -0.008428305558290106, 1.2071971807841742, 94102000000, 
6.03478385172005, -0.003592216449919879, 1.2070286146730083, 94102000000, 
6.033707535597601, -0.003587720408164685, 1.2068850159358466, 94136000000, 
6.032483810900157, -0.007666802732977374, 1.2067316798811871, 94170000000, 
6.032483810900157, -0.004079082324812688, 1.2065783438265276, 94170000000, 
6.031076201357749, -0.0046920318080267975, 1.2064029215438707, 94204000000, 
6.028857952700219, -0.012086193999794048, 1.2061611976638749, 94238000000, 
6.027713779430926, -0.011208073089408188, 1.2058431955659261, 94272000000, 
6.02620249567752, -0.008851523408995495, 1.205518281853911, 94306000000, 
6.02502458012553, -0.008963997684654501, 1.2052627236822648, 94340000000, 
6.023627637432109, -0.008582860818036053, 1.2049903142156773, 94374000000, 
6.022269536689535, -0.00918347811998288, 1.2047281169498116, 94408000000, 
6.021646140116448, -0.00660499105220443, 1.204502887615873, 94442000000, 
6.021646140116448, -0.0020779885769576603, 1.2043707877948289, 94442000000, 
6.020290158221054, -0.004519939651312181, 1.2042388292302633, 94476000000, 
6.018644261812311, -0.010006261013790763, 1.2040387040099876, 94510000000, 
6.017000720102231, -0.0109647937294118, 1.203729009342373, 94544000000, 
6.015906117255687, -0.009127148522078224, 1.2034367399446817, 94578000000, 
6.014994937504209, -0.006685941993405109, 1.2031934516574752, 94612000000, 
6.014630700426535, -0.004251389430507402, 1.203035450345762, 94646000000, 
6.012921643236553, -0.0069109808921859655, 1.2028364854111533, 94680000000, 
6.012158878670584, -0.008239405853170586, 1.2026474148222448, 94714000000, 
6.010635555627435, -0.007620292030393235, 1.2023810718356382, 94748000000, 
6.009585135234087, -0.008579144788321003, 1.2021586379688072, 94782000000, 
6.009585135234087, -0.0035014013111596873, 1.2019870550730407, 94782000000, 
6.007847836599801, -0.005790995447621701, 1.201801207137865, 94816000000, 
6.006546810424991, -0.010127749363653868, 1.2015986521505917, 94850000000, 
6.006546810424991, -0.0043367539160321655, 1.2013960971633189, 94850000000, 
6.005283731318494, -0.004210263688323816, 1.201225156811232, 94884000000, 
6.00377041241036, -0.009254660048769736, 1.2010400636102565, 94918000000, 
6.002906738479437, -0.007923309463523745, 1.2007973921472195, 94952000000, 
6.001899983456855, -0.0062347631783499224, 1.2005718089564434, 94986000000, 
6.001145158918056, -0.005871931871270775, 1.2003967920569565, 95020000000, 
6.001145158918056, -0.002516081795998678, 1.2002793534195313, 95020000000, 
5.999351801190522, -0.0059778590917799095, 1.2001094746017755, 95054000000, 
5.998169830551606, -0.009917761221499196, 1.1999111193773455, 95088000000, 
5.997096858766472, -0.007516474746832221, 1.1996412327005732, 95122000000, 
5.995632446966996, -0.008457945282032142, 1.1993932757523385, 95156000000, 
5.9946689661922, -0.008092975247574094, 1.1991598847950447, 95190000000, 
5.99377784140724, -0.006182018532522686, 1.1989386169710956, 95224000000, 
5.992887446469102, -0.00593839907699234, 1.1987556169379028, 95258000000, 
5.992887446469102, -0.0029679831271245405, 1.1986368489563628, 95258000000, 
5.991251556652529, -0.005452966055245294, 1.1984684299727153, 95292000000, 
5.991251556652529, -0.005452966055245294, 1.1983593706516105, 95292000000, 
5.989724790822093, -0.005089219434785501, 1.1981485269418102, 95326000000, 
5.988625797752326, -0.008752529667341117, 1.197973476348463, 95360000000, 
5.988625797752326, -0.0036633102325556166, 1.1977984257551164, 95360000000, 
5.987457131842654, -0.0038955530322404286, 1.1976472484898204, 95394000000, 
5.986113621180928, -0.008373921904662277, 1.1974797700517272, 95428000000, 
5.986113621180928, -0.004478368872421849, 1.197312291613634, 95428000000, 
5.984842148878706, -0.004238241007404516, 1.1971379594160374, 95462000000, 
5.983607610619875, -0.008353368536842728, 1.1969708920453006, 95496000000, 
5.983607610619875, -0.004115127529438212, 1.1968038246745638, 95496000000, 
5.982303813407074, -0.004345990709335723, 1.1966346023097882, 95530000000, 
5.980897529620491, -0.009033603331278783, 1.1964539302431627, 95564000000, 
5.98012511906502, -0.0072623144735128875, 1.1962217641395056, 95598000000, 
5.98012511906502, -0.0025747018515698272, 1.1960765178500352, 95598000000, 
5.978897189289139, -0.004093099252937549, 1.1959431618279452, 95632000000, 
5.976894059024245, -0.010770200135918154, 1.195727757825227, 95666000000, 
5.975562880941669, -0.011114361158233166, 1.1954236086170034, 95700000000, 
5.974977433095741, -0.006388753095013892, 1.1951622915374436, 95734000000, 
5.972970180171577, -0.008642335900305534, 1.1949006996139324, 95768000000, 
5.9717834014153945, -0.010646772267820145, 1.1946487343121808, 95802000000, 
5.9717834014153945, -0.003955929187275942, 1.1944357988668244, 95802000000, 
5.970745889236693, -0.003458373929004684, 1.194287512804499, 95836000000, 
5.970745889236693, -0.003458373929004684, 1.1942183453259188, 95836000000, 
5.968423427801017, -0.007741538118919422, 1.1939943470849603, 95870000000, 
5.966121610849391, -0.01541426129100761, 1.19368606185914, 95904000000, 
5.966121610849391, -0.007672723172088188, 1.19337777663332, 95904000000, 
5.964502356739746, -0.005397513698817136, 1.1931163718959017, 95938000000, 
5.962079648205977, -0.013473208811379441, 1.1928469077196742, 95972000000, 
5.960905893183061, -0.011988211855615086, 1.1924991932085856, 96006000000, 
5.959703886725472, -0.00791920493501704, 1.192179295207634, 96040000000, 
5.95822364318343, -0.008940833332102827, 1.1919222282061308, 96074000000, 
5.95822364318343, -0.004934145140138568, 1.1917434115394887, 96074000000, 
5.955571307038949, -0.008841120481604866, 1.191467906227054, 96108000000, 
5.954406616899943, -0.012723420944957079, 1.1912134378081547, 96142000000, 
5.954406616899943, -0.003882300463352214, 1.1909589693892557, 96142000000, 
5.952539109219945, -0.00622502559999442, 1.1907568228679888, 96176000000, 
5.952539109219945, -0.00622502559999442, 1.190632322355989, 96176000000, 
5.950299702508986, -0.007464689036528564, 1.1903585280632583, 96210000000, 
5.947588840331327, -0.016500896295393492, 1.1900285101373504, 96244000000, 
5.9448490384078605, -0.01816888033708608, 1.189515838749878, 96278000000, 
5.9428605706928685, -0.015760898794860978, 1.1890198966288037, 96312000000, 
5.9418939588075625, -0.0098502653343265, 1.1886402378605527, 96346000000, 
5.941193473558266, -0.005556990448676302, 1.1883965335372464, 96380000000, 
5.939140875990922, -0.00917694272213628, 1.18814855389045, 96414000000, 
5.937483710337982, -0.01236587740094682, 1.1878545373258114, 96448000000, 
5.937483710337982, -0.005523885509800171, 1.1876072197777923, 96448000000, 
5.934761165596419, -0.009075149138541386, 1.1873152390848254, 96482000000, 
5.932829188816661, -0.015515071737735772, 1.1870049376500706, 96516000000, 
5.931112650136914, -0.012161718198351323, 1.1865802003033328, 96550000000, 
5.928989766584202, -0.012798074108196408, 1.1861954403691852, 96584000000, 
5.928989766584202, -0.007076278509039469, 1.1859394788870212, 96584000000, 
5.926164761120397, -0.009416684879350138, 1.1856096196192534, 96618000000, 
5.923762047060131, -0.017425731746903612, 1.1852611049843151, 96652000000, 
5.923762047060131, -0.008009046867553474, 1.1849125903493771, 96652000000, 
5.921233131842433, -0.008429717392326452, 1.1845838150641796, 96686000000, 
5.917255316274062, -0.021689102620229644, 1.1841500330117751, 96720000000, 
5.91501403906134, -0.020730309270309277, 1.1835668324785222, 96754000000, 
5.913562320427969, -0.012309986153642427, 1.1830554450508912, 96788000000, 
5.9110724927008365, -0.013138487868345669, 1.1826432568126763, 96822000000, 
5.909242625777952, -0.014398982166724158, 1.1822584959271172, 96856000000, 
5.909242625777952, -0.00609955640961483, 1.1819705162837828, 96856000000, 
5.908289107289071, -0.0031783949629371477, 1.1817849572563315, 96890000000, 
5.904328691345177, -0.016379781442582935, 1.18145736162748, 96924000000, 
5.90211328960526, -0.020586058946037156, 1.1809820725493005, 96958000000, 
5.899561758294712, -0.01588977683488461, 1.18040024928301, 96992000000, 
5.896350195718705, -0.019210312955181646, 1.1798683495745785, 97026000000, 
5.894255044220995, -0.01768904691238878, 1.1793444665489607, 97060000000, 
5.892193527145244, -0.013855561911538436, 1.1788532511389964, 97094000000, 
5.892193527145244, -0.006871723585838059, 1.1785761399007655, 97094000000, 
5.890234754721786, -0.006529241411525888, 1.1783081206008181, 97128000000, 
5.887331000379906, -0.01620842255112424, 1.1779839521497957, 97162000000, 
5.885468799818928, -0.01588651634286009, 1.177535636994708, 97196000000, 
5.885468799818928, -0.0062073352032617395, 1.1772179066678508, 97196000000, 
5.883229390071373, -0.007464699158517736, 1.1769444659806152, 97230000000, 
5.879834850498589, -0.01877983106779742, 1.1765688693592593, 97264000000, 
5.877067283833139, -0.02054035412744663, 1.1760087682935398, 97298000000, 
5.873870837367295, -0.0198800437709797, 1.175384864779935, 97332000000, 
5.871590328256601, -0.01825651858845904, 1.1748352299638023, 97366000000, 
5.871590328256601, -0.007601697035646282, 1.174470099592033, 97366000000, 
5.86826059439786, -0.01109911286246934, 1.1740960833940708, 97400000000, 
5.865711609237148, -0.019595730064843053, 1.173704168792774, 97434000000, 
5.864222157926245, -0.013461454905382789, 1.173212957437417, 97468000000, 
5.860148231381117, -0.01854459285343779, 1.1726721332363006, 97502000000, 
5.856965672573789, -0.02418828450818644, 1.1720890707920768, 97536000000, 
5.854956162072656, -0.017306897694867967, 1.1714713377351709, 97570000000, 
5.85259021260585, -0.01458486655979622, 1.1709674698168198, 97604000000, 
5.85259021260585, -0.007886498222685981, 1.1706757724856238, 97604000000, 
5.8497874592990575, -0.009342511022643052, 1.1703311923007174, 97638000000, 
5.84671073429212, -0.019598261045767156, 1.169939227079802, 97672000000, 
5.844694507135053, -0.016976507213349496, 1.1694128467150822, 97706000000, 
5.841102840420673, -0.01869297957149148, 1.1688338721231897, 97740000000, 
5.841102840420673, -0.011972222381266088, 1.16846001253176, 97740000000, 
5.83803405732292, -0.010229276992509048, 1.1680159825442842, 97774000000, 
5.833205339236899, -0.02632500394591138, 1.1674894824653663, 97808000000, 
5.831173648782856, -0.02286802846688178, 1.1668275363561782, 97842000000, 
5.831173648782856, -0.0067723015134794435, 1.1663701757868408, 97842000000, 
5.8285241734741104, -0.008831584362483843, 1.1660580980693214, 97876000000, 
5.8264385095971605, -0.01578379728565042, 1.1657424221236083, 97910000000, 
5.82274447998671, -0.019265644958001243, 1.1651804775371988, 97944000000, 
5.821972929688715, -0.014885266361484758, 1.1647437279515058, 97978000000, 
5.815143160121695, -0.02533773288338222, 1.1639907046531415, 98012000000, 
5.812394294558164, -0.031928783768503756, 1.1633006922912381, 98046000000, 
5.807360876769744, -0.02594094450650471, 1.1623265554299735, 98080000000, 
5.8032961836990955, -0.030327036196894735, 1.1615367570018003, 98114000000, 
5.799823056808972, -0.025126066535907654, 1.1606986744851873, 98148000000, 
5.798775744775984, -0.015068129743704972, 1.1601263323522701, 98182000000, 
5.795375719717872, -0.014824456970332633, 1.1595983014201885, 98216000000, 
5.7933110844657705, -0.01821553436737844, 1.1591641699306416, 98250000000, 
5.789094791067884, -0.020936428833294347, 1.1585187730167685, 98284000000, 
5.787496268065278, -0.019382721334973613, 1.1579934762399287, 98318000000, 
5.784660244802854, -0.014781820883431607, 1.1574167535957343, 98352000000, 
5.781396181761323, -0.020333621013183627, 1.1569035129752971, 98386000000, 
5.781396181761323, -0.01088021013843606, 1.1564968405550333, 98386000000, 
5.775745068994111, -0.01883704255737288, 1.1559024955011172, 98420000000, 
5.773368722737226, -0.02675819674699061, 1.1553673315661772, 98454000000, 
5.771233017706897, -0.015040170957381823, 1.1546897872958823, 98488000000, 
5.771233017706897, -0.00711901676776409, 1.1543889838767347, 98488000000, 
5.76698061542876, -0.014174674260457229, 1.1539631100561702, 98522000000, 
5.762366467713089, -0.029555166646026976, 1.1533720067232496, 98556000000, 
5.758287238642557, -0.028977922620674335, 1.152508954785627, 98590000000, 
5.756601752241375, -0.01921571823904659, 1.1518170305731346, 98624000000, 
5.7536919124530685, -0.015317753964962932, 1.1512387268891333, 98658000000, 
5.7536919124530685, -0.009699465961020929, 1.150932371809834, 98658000000, 
5.749556002356295, -0.013786366989245735, 1.1504626551508288, 98692000000, 
5.746613250383597, -0.02359554023157055, 1.1499907443461974, 98726000000, 
5.743032975191291, -0.021743423883346935, 1.1492801485287456, 98760000000, 
5.741521913431117, -0.016971123174934395, 1.1487445426004004, 98794000000, 
5.737752380307239, -0.01760198294683768, 1.1481538179286432, 98828000000, 
5.737752380307239, -0.012565110412925407, 1.1478017782697063, 98828000000, 
5.732018800973207, -0.01911193111344171, 1.147168237439179, 98862000000, 
5.729061954954987, -0.028968084507508724, 1.1465888757490288, 98896000000, 
5.7265441404009065, -0.018248868574334647, 1.1458416597552734, 98930000000, 
5.724054144697603, -0.016692700857946125, 1.145310682670233, 98964000000, 
5.724054144697603, -0.008299985677678498, 1.1449768286530742, 98964000000, 
5.719202204120018, -0.016173135258616966, 1.1444873662343482, 98998000000, 
5.71652422819867, -0.02509972166310881, 1.1439853718010862, 99032000000, 
5.713295143224544, -0.01969020298491368, 1.1432681050362152, 99066000000, 
5.709164511589959, -0.024532388695703844, 1.1425989255342117, 99100000000, 
5.709164511589959, -0.01376877211528201, 1.1421082777602976, 99100000000, 
5.705109363808362, -0.013517159271989598, 1.141562559132552, 99134000000, 
5.701170705096564, -0.026646021644651796, 1.1410296386996592, 99168000000, 
5.699165731858101, -0.01981210650087088, 1.140363053384202, 99202000000, 
5.699165731858101, -0.00668324412820868, 1.1399668112541843, 99202000000, 
5.695429934263435, -0.012452658648885636, 1.1395840931986425, 99236000000, 
5.692852148157208, -0.021045279002978035, 1.1391631876185828, 99270000000, 
5.690867120656781, -0.015209378688846678, 1.1386099468718283, 99304000000, 
5.690867120656781, -0.00661675833475428, 1.1383057592980514, 99304000000, 
5.68524429197506, -0.018742762272404196, 1.1377985688859082, 99338000000, 
5.680349001222193, -0.035060398115295634, 1.1370973609236021, 99372000000, 
5.676437182167428, -0.029357032692107765, 1.1361353650243122, 99406000000, 
5.672585094486724, -0.02587968911822891, 1.1352914185250895, 99440000000, 
5.67031913766272, -0.020393481682357734, 1.1346227609544581, 99474000000, 
5.668487901424525, -0.013657310207329706, 1.1340928089049314, 99508000000, 
5.665820829120304, -0.014994361808054654, 1.1336418578805032, 99542000000, 
5.66238907465659, -0.02032942255978239, 1.1331131870134281, 99576000000, 
5.656652065367785, -0.0305625458417295, 1.1323241312763122, 99610000000, 
5.653080968752784, -0.03102701967935495, 1.1314748072518104, 99644000000, 
5.646985787251651, -0.03222092705377951, 1.1304479214248147, 99678000000, 
5.643317610208321, -0.032544528481543246, 1.129558957747517, 99712000000, 
5.639381561930053, -0.02534741773866145, 1.128645663959335, 99746000000, 
5.637739562722081, -0.018593491620798968, 1.128029248990697, 99780000000, 
5.63392608120237, -0.018184935758943272, 1.1274031470569668, 99814000000, 
5.630027330107363, -0.025707442049061058, 1.126779531602121, 99848000000, 
5.628053839351155, -0.019574139504049032, 1.126133816710726, 99882000000, 
5.623237282862501, -0.022633490816206248, 1.1254212301547346, 99916000000, 
5.617904615834266, -0.03383074505629876, 1.1246130492031947, 99950000000, 
5.615515263340423, -0.025740065073594682, 1.1237771441358126, 99984000000, 
5.615515263340423, -0.007964508312809926, 1.1232623428343407, 99984000000, 
5.611432731193843, -0.013608440488598697, 1.1228308838583125, 100018000000, 
5.604969744715813, -0.03515172874869835, 1.1221278492833386, 100052000000, 
5.603954572197309, -0.02492719665511345, 1.1213571365404644, 100086000000, 
5.5998622557272295, -0.017024963295278656, 1.1205857715093568, 100120000000, 
5.598931235936548, -0.016744454202536712, 1.1201832042574056, 100154000000, 
5.596522232895214, -0.01113340944005022, 1.1196877149705995, 100188000000, 
5.591850110910781, -0.023603750085889885, 1.119153571982836, 100222000000, 
5.591850110910781, -0.015573739948111509, 1.1186814969811183, 100222000000, 
5.588007106840677, -0.012810013567013575, 1.1181138219108158, 100256000000, 
5.584628719674334, -0.024071304121490538, 1.1176323958283862, 100290000000, 
5.584628719674334, -0.011261290554476963, 1.1171509697459563, 100290000000, 
5.58062106995498, -0.013358832397845077, 1.1166585672869098, 100324000000, 
5.5768855146340925, -0.025810683467470952, 1.1161423536175605, 100358000000, 
5.5768855146340925, -0.012451851069625874, 1.115626139948211, 100358000000, 
5.5737367866811685, -0.010495759843080302, 1.1151671877299567, 100392000000, 
5.572717128703438, -0.013894619768848315, 1.1148892953345797, 100426000000, 
5.566479735115182, -0.02419017188662072, 1.1141955766999858, 100460000000, 
5.566479735115182, -0.02079131196085271, 1.1137117732622535, 100460000000, 
5.561959577744423, -0.015067191235864641, 1.112994603198319, 100494000000, 
5.557454650462899, -0.030083615507609334, 1.112392930888167, 100528000000, 
5.553576130527932, -0.027944824054969192, 1.1115326905823504, 100562000000, 
5.551377637509423, -0.02025670984492282, 1.1108272279000169, 100596000000, 
5.548875790924857, -0.015667798676917144, 1.110255303930814, 100630000000, 
5.548875790924857, -0.008339488615218826, 1.1099419479572756, 100630000000, 
5.5442953064289044, -0.01526828165317499, 1.109469792551908, 100664000000, 
5.540577177367567, -0.027662045190967415, 1.1089165516480886, 100698000000, 
5.5384611410850635, -0.019447217812803192, 1.1082222416587688, 100732000000, 
5.5384611410850635, -0.007053454275010769, 1.107833297302513, 100732000000, 
5.534587170926558, -0.012913233861683674, 1.1074339635397792, 100766000000, 
5.531281040370155, -0.02393366904969459, 1.106955290158785, 100800000000, 
5.529248197429955, -0.017796578322011314, 1.1063410939151113, 100834000000, 
5.525701239214172, -0.01859933718661111, 1.1057486984676188, 100868000000, 
5.525701239214172, -0.011823194052610711, 1.1053767117238864, 100868000000, 
5.522075416463165, -0.012086075836688082, 1.1048985263261006, 100902000000, 
5.522075416463165, -0.012086075836688082, 1.1046568048093668, 100902000000, 
5.519690756699609, -0.00794886587851984, 1.1042561059750626, 100936000000, 
5.519690756699609, -0.00794886587851984, 1.1040971286574923, 100936000000, 
5.51544304857883, -0.014159027069264122, 1.1036549707985366, 100970000000, 
5.512293878936194, -0.024656259211385628, 1.1031618456143089, 101004000000, 
5.512293878936194, -0.010497232142121504, 1.1026687204300811, 101004000000, 
5.509616198283838, -0.008925602174520245, 1.1022802637437483, 101038000000, 
5.506434547141272, -0.019531105983071246, 1.1018896416240869, 101072000000, 
5.506434547141272, -0.010605503808551001, 1.1014990195044256, 101072000000, 
5.502029544889164, -0.01468334084036016, 1.1009932426114473, 101106000000, 
5.502029544889164, -0.01468334084036016, 1.10069957579464, 101106000000, 
5.498392994963774, -0.012121833084632883, 1.1001634723161402, 101140000000, 
5.495738932685113, -0.020968707346836386, 1.0997440981692035, 101174000000, 
5.495738932685113, -0.008846874262203505, 1.0993247240222668, 101174000000, 
5.49256475229834, -0.010580601289245095, 1.0989361745112378, 101208000000, 
5.49256475229834, -0.010580601289245095, 1.0987245624854527, 101208000000, 
5.4883220932965475, -0.014142196672641086, 1.0982301065262152, 101242000000, 
5.485187793383095, -0.024589863050816046, 1.0977383092651989, 101276000000, 
5.485187793383095, -0.010447666378174958, 1.0972465120041826, 101276000000, 
5.482836603534854, -0.007837299494137065, 1.0968808126867362, 101310000000, 
5.478911023239958, -0.020922567143791444, 1.0964623613438604, 101344000000, 
5.478911023239958, -0.013085267649654378, 1.0960439100009844, 101344000000, 
5.478911023239958, 0.0, 1.0957822046479915, 101344000000, 
5.476413016788456, -0.008326688171672222, 1.0956156708845581, 101378000000, 
5.476413016788456, -0.008326688171672222, 1.0954491371211248, 101378000000, 
5.472659743421986, -0.01251091122156526, 1.0950323851332597, 101412000000, 
5.470961650174641, -0.018171222046049113, 1.0946689606923388, 101446000000, 
5.470961650174641, -0.005660310824483854, 1.094305536251418, 101446000000, 
5.466906307583283, -0.013517808637860304, 1.093921973862171, 101480000000, 
5.464207365693182, -0.022514281604862536, 1.093471688230074, 101514000000, 
5.464207365693182, -0.008996472967002234, 1.0930214025979765, 101514000000, 
5.460337883672247, -0.012898273403116889, 1.0925835076705743, 101548000000, 
5.457181884706239, -0.023418269956477406, 1.0921151422714446, 101582000000, 
5.453764623378228, -0.02191086764673204, 1.0914189594504475, 101616000000, 
5.453764623378228, -0.011390871093371521, 1.090980742097513, 101616000000, 
5.450743875754686, -0.010069158745139953, 1.090551541500743, 101650000000, 
5.447871646695189, -0.019643255610128918, 1.09015867638854, 101684000000, 
5.447871646695189, -0.009574096864988965, 1.0897658112763375, 101684000000, 
5.4448060853693105, -0.01021853775292847, 1.0893699585839793, 101718000000, 
5.440932694100922, -0.023129841980891186, 1.0889073617443614, 101752000000, 
5.440932694100922, -0.012911304227962717, 1.0884447649047435, 101752000000, 
5.438448207305872, -0.008281622650165113, 1.088020906367181, 101786000000, 
5.438448207305872, -0.008281622650165113, 1.0878552739141776, 101786000000, 
5.435092097479333, -0.01118703275513037, 1.0874659008060719, 101820000000, 
5.432371607206883, -0.020255333663297865, 1.0870607941328059, 101854000000, 
5.4295608912020485, -0.01843735425761513, 1.0864683063925509, 101888000000, 
5.425613022913835, -0.022528614310160695, 1.0858363680881844, 101922000000, 
5.425613022913835, -0.01315956096071306, 1.085385795801981, 101922000000, 
5.422087120724336, -0.01175300729832962, 1.0848875444368002, 101956000000, 
5.4175026631826695, -0.027034532437217134, 1.084346853788056, 101990000000, 
5.41614144117026, -0.019818931846919224, 1.0837154150051511, 102024000000, 
5.412822738016708, -0.015599750553203506, 1.0830977894913092, 102058000000, 
5.412822738016708, -0.011062343845171796, 1.082785794480245, 102058000000, 
5.409559478173619, -0.010877532810299092, 1.0823469969471355, 102092000000, 
5.406828938604761, -0.019979331373158143, 1.0819474103196725, 102126000000, 
5.405454713945587, -0.013682547426772848, 1.0814562087149313, 102160000000, 
5.405454713945587, -0.004580748863913797, 1.0811825577663958, 102160000000, 
5.400675354083889, -0.015931199538992875, 1.0807723187983376, 102194000000, 
5.397390525420514, -0.026880628416909857, 1.080234706229999, 102228000000, 
5.394571379252198, -0.020346582772304462, 1.0795091505837735, 102262000000, 
5.394571379252198, -0.00939715389438748, 1.0791022189283273, 102262000000, 
5.3921598039317455, -0.008038584401507029, 1.0787535041624094, 102296000000, 
5.389771321398317, -0.016000192846267563, 1.078433500305484, 102330000000, 
5.389771321398317, -0.007961608444760534, 1.0781134964485588, 102330000000, 
5.387190858195824, -0.008601544008310924, 1.077782233399497, 102364000000, 
5.387190858195824, -0.008601544008310924, 1.077610202519331, 102364000000, 
5.38364013800972, -0.011835733953680835, 1.0772014569600912, 102398000000, 
5.38364013800972, -0.011835733953680835, 1.0769647422810176, 102398000000, 
5.381535167440712, -0.007016568563358305, 1.0765876962306766, 102432000000, 
5.377857329477464, -0.019276028440854038, 1.0762021756618596, 102466000000, 
5.377048526009079, -0.014955471438777105, 1.0757627348618168, 102500000000, 
5.377048526009079, -0.0026960115612813715, 1.0754636254330414, 102500000000, 
5.374629162392621, -0.008064545388194825, 1.075248414294052, 102534000000, 
5.371839626008494, -0.01736300000194942, 1.0749011542940128, 102568000000, 
5.369233402484974, -0.01798586635882356, 1.0743801460590727, 102602000000, 
5.366842184710847, -0.016658137658825584, 1.073861014213621, 102636000000, 
5.364748990594096, -0.014948039636258533, 1.0733883051859943, 102670000000, 
5.361705387042005, -0.017122658896138176, 1.0728864374897964, 102704000000, 
5.35941036243721, -0.017795427189621904, 1.072390982671554, 102738000000, 
5.35941036243721, -0.0076500820159856415, 1.0720350741277616, 102738000000, 
5.355218233091469, -0.013973764485803267, 1.0716025971977259, 102772000000, 
5.351226867007156, -0.02727831810017752, 1.0710570308357223, 102806000000, 
5.3498831148254276, -0.017783727553470168, 1.0704218809949366, 102840000000, 
5.348206248991737, -0.010068726718065099, 1.069954415388288, 102874000000, 
5.343889092179205, -0.019980075487409838, 1.0694652303997578, 102908000000, 
5.3401318532304645, -0.02691465253757445, 1.068815146293427, 102942000000, 
5.338229120919358, -0.018866570866154692, 1.0681500044219352, 102976000000, 
5.336080068600919, -0.01350594876515269, 1.0676294028500493, 103010000000, 
5.332233445146112, -0.019985585910819264, 1.0671028423110926, 103044000000, 
5.332233445146112, -0.012822078182687472, 1.0667031305928762, 103044000000, 
5.330299252120944, -0.006447310083895393, 1.0663177428275445, 103078000000, 
5.327680952300622, -0.01517497615163362, 1.0660142433045119, 103112000000, 
5.324555654919379, -0.01914532400521492, 1.0655023906227297, 103146000000, 
5.322786895615954, -0.01631352228222897, 1.0650015668557302, 103180000000, 
5.319338961152029, -0.017388979224500407, 1.0644454341124907, 103214000000, 
5.31656301063397, -0.020746283273280024, 1.0639125911601301, 103248000000, 
5.314802211048001, -0.015122500346761806, 1.0633802788556, 103282000000, 
5.312709987286535, -0.012843411158115122, 1.062938347264567, 103316000000, 
5.310065776182743, -0.015788116217526255, 1.062505198301152, 103350000000, 
5.308511331477917, -0.013995519362059264, 1.0620858063298129, 103384000000, 
5.306472159226331, -0.011978723188038979, 1.0616699511257994, 103418000000, 
5.303958079882326, -0.015177505318636856, 1.0612627713724383, 103452000000, 
5.3007520696973, -0.019066965096771565, 1.0607454872537305, 103486000000, 
5.298927301017606, -0.016769262882399733, 1.060242496706482, 103520000000, 
5.2977449021209635, -0.01002389192112041, 1.0598282848557248, 103554000000, 
5.294828409731086, -0.01366297095506693, 1.0594333741913105, 103588000000, 
5.29180391662951, -0.01980328497151203, 1.0589584818987707, 103622000000, 
5.2911045157226155, -0.012412980028235765, 1.0585157894722141, 103656000000, 
5.2911045157226155, -0.0023313363563145137, 1.0582675298716493, 103656000000, 
5.288248063427247, -0.009521507651228944, 1.0580304729914984, 103690000000, 
5.284185100009565, -0.023064719043501825, 1.0575691786106285, 103724000000, 
5.282582660900986, -0.018884675087535996, 1.0570010549558533, 103758000000, 
5.280329075133817, -0.012853416252491812, 1.056473122402958, 103792000000, 
5.2792088680233835, -0.011245976258675109, 1.0561413736038792, 103826000000, 
5.2776480139641215, -0.00893687056565303, 1.0558123971414215, 103860000000, 
5.276108344841992, -0.010335077271304746, 1.0555310151219666, 103894000000, 
5.273846391135001, -0.012672076097069626, 1.055173516662741, 103928000000, 
5.271465942620337, -0.015474674072182282, 1.0547613785731553, 103962000000, 
5.269739722744151, -0.013688894636164997, 1.0543368037666325, 103996000000, 
5.268044464516178, -0.011404927013864233, 1.053950008658711, 104030000000, 
5.266429788424773, -0.01103311439792698, 1.0536142650456735, 104064000000, 
5.264477923648165, -0.0118884695600426, 1.0532634784392745, 104098000000, 
5.263326098930846, -0.010345631646423806, 1.0529489207335856, 104132000000, 
5.263326098930846, -0.0038394157243981653, 1.0527420081006573, 104132000000, 
5.260107864664828, -0.01072744755339213, 1.0524506708351014, 104166000000, 
5.258204061682677, -0.017073457493896882, 1.0521092016852234, 104200000000, 
5.257095727973905, -0.010040455636411613, 1.0516938436214271, 104234000000, 
5.257095727973905, -0.0036944456959068597, 1.051493034508699, 104234000000, 
5.254729007402769, -0.007889068570451721, 1.051261364223372, 104268000000, 
5.252294680290632, -0.01600349227757647, 1.0509412943778205, 104302000000, 
5.2512410634759, -0.011626479756229694, 1.0505509834112867, 104336000000, 
5.249795218977536, -0.008331537710318434, 1.0502220641829378, 104370000000, 
