e, e_dot, e_int, stamp, 
1.320519394443689, -0.022653558035532484, 0.2647832978528366, 725399000000, 
1.3171210158973017, -0.022645318657366076, 0.2641036681223668, 725433000000, 
1.313718561348006, -0.022669443652276744, 0.2634239314459331, 725467000000, 
1.3103188328913082, -0.022673943353311483, 0.26274389400910775, 725501000000, 
1.306920594305831, -0.022659890140583155, 0.2620638659030097, 725535000000, 
1.3035205740965983, -0.02266086264903322, 0.2613840000862492, 725569000000, 
1.300119056247805, -0.02267179352675323, 0.26070401497668233, 725603000000, 
1.2967179251055054, -0.02267549663697614, 0.26002383702999393, 725637000000, 
1.2933177275703072, -0.022671095591659807, 0.2593436472615745, 725671000000, 
1.2899168750784382, -0.02267016675689071, 0.25866350185028336, 725705000000, 
1.286514597831115, -0.02267709913064057, 0.25798328003199067, 725739000000, 
1.2831127137736675, -0.022680537682568946, 0.25730294577888135, 725773000000, 
1.2797118535618042, -0.022675814231036078, 0.2566226110111058, 725807000000, 
1.2763101401372923, -0.022675245454584214, 0.2559423138315176, 725841000000, 
1.2729074082784952, -0.022681484277696413, 0.2552619601318395, 725875000000, 
1.2695052439565855, -0.022682987269022625, 0.25458151949149155, 725909000000, 
1.2661035297928067, -0.0226795949522951, 0.25390107880185914, 725943000000, 
1.262701258483203, -0.022679951577941893, 0.2532206688155063, 725977000000, 
1.2592987441283257, -0.02268261888160354, 0.25254023549362237, 726011000000, 
1.2558967113007156, -0.022681823941624508, 0.25185978092748296, 726045000000, 
1.252494583421509, -0.02268053568938851, 0.25117933592337, 726079000000, 
1.2490921133329158, -0.022681993225999175, 0.2504988938703427, 726113000000, 
1.2456897279760721, -0.02268285148478988, 0.2498184283153665, 726147000000, 
1.2422875524205217, -0.0226818697079804, 0.2491379595819673, 726181000000, 
1.2388852934191752, -0.02268144852298981, 0.24845750492105126, 726215000000, 
1.2354828733200718, -0.022682263668166353, 0.24777704794398456, 726249000000, 
1.2320805947423252, -0.02268232892283321, 0.24709658409877147, 726283000000, 
1.228678370263107, -0.022681676856549277, 0.2464161225550336, 726317000000, 
1.225276027777427, -0.02268188988299391, 0.24573566618552395, 726351000000, 
1.221873603662874, -0.022682555334110344, 0.24505520011356055, 726385000000, 
1.2184713402670766, -0.0226822917011682, 0.2443747314471585, 726419000000, 
1.215069148360753, -0.022681517673736423, 0.24369427281938022, 726453000000, 
1.2116669026984375, -0.02268145856213044, 0.2430138260884178, 726487000000, 
1.2082646669764747, -0.02268160461426083, 0.24233338120237768, 726521000000, 
1.2048624873705216, -0.02268138442638623, 0.24165293713636224, 726555000000, 
1.201460370067482, -0.022680989696642524, 0.24097250162763187, 726589000000, 
1.198058253527546, -0.022680779476585606, 0.24029207406436998, 726623000000, 
1.194656205583733, -0.02268054827916292, 0.23961165527858405, 726657000000, 
1.1912542703929185, -0.02267994378209126, 0.23893124863361317, 726691000000, 
1.1878523928332636, -0.02267937583489828, 0.23825085792066103, 726725000000, 
1.1844505243472487, -0.022679153485566, 0.23757047917156204, 726759000000, 
1.1810487028223888, -0.022678966702915915, 0.23689010800019342, 726793000000, 
1.1776469725613636, -0.022678505952950328, 0.2362097466487334, 726827000000, 
1.1742453055345115, -0.02267799095959126, 0.23552939872788425, 726861000000, 
1.1708436746719977, -0.022677659631219853, 0.23484906351785817, 726895000000, 
1.1674421450508545, -0.02267720161218974, 0.23416874168382423, 726929000000, 
1.1640406913392323, -0.022676611109218037, 0.2334884340708056, 726963000000, 
1.1606392807592394, -0.0226762143053838, 0.2328081411432884, 726997000000, 
1.1572379608801213, -0.0226757681970365, 0.23212786219857287, 727031000000, 
1.1538367543933092, -0.022675087886433836, 0.23144759973551132, 727065000000, 
1.1504356061007668, -0.022674515931181787, 0.2307673547582798, 727099000000, 
1.1470344969105752, -0.022674191609113326, 0.23008712382697674, 727133000000, 
1.1436334753632373, -0.022673769125098147, 0.22940690522497195, 727167000000, 
1.140232522750162, -0.022673247201377606, 0.22872669966826498, 727201000000, 
1.1368316360380917, -0.022672797750485547, 0.22804650894343273, 727235000000, 
1.1334308416733028, -0.022672270256197297, 0.22736633336410378, 727269000000, 
1.1300301368315315, -0.022671664021867155, 0.22668617430286175, 727303000000, 
1.126629501546877, -0.022671133754752493, 0.2260060320034474, 727337000000, 
1.1232289555782133, -0.0226706041777273, 0.2253259062637748, 727371000000, 
1.1198285017738365, -0.022669999243468315, 0.22464579725992848, 727405000000, 
1.1164281634598645, -0.02266930706116277, 0.2239657080541276, 727439000000, 
1.1130278568373566, -0.022668816454933054, 0.22328563480473715, 727473000000, 
1.10962758098525, -0.02266860824871486, 0.22260557341883142, 727507000000, 
1.1062273986825124, -0.022668193849480673, 0.2219255224336746, 727541000000, 
1.102827316604499, -0.022667547935836623, 0.22124548641815076, 727575000000, 
1.099427278356859, -0.02266706775217786, 0.22056546624292472, 727609000000, 
1.0960272927423618, -0.022666746207124316, 0.21988545918024802, 727643000000, 
1.0926274059579657, -0.022666241329644492, 0.21920546513714578, 727677000000, 
1.0892275925282877, -0.022665667380246852, 0.2185254860819077, 727711000000, 
1.085827868940189, -0.02266512339258897, 0.21784552449509617, 727745000000, 
1.082428240758724, -0.022664505898545666, 0.21716558014848003, 727779000000, 
1.079028677917442, -0.022663970075823176, 0.21648565250775698, 727813000000, 
1.0756291505322346, -0.022663634088297968, 0.21580573794722668, 727847000000, 
1.0722296882928104, -0.022663298748772192, 0.21512583444949915, 727881000000, 
1.0688303025057484, -0.022662826754954086, 0.21444594275538625, 727915000000, 
1.0654309706860547, -0.02266239202251885, 0.21376606409897425, 727949000000, 
1.0620317017088572, -0.022662002656304026, 0.2130861983267107, 727983000000, 
1.0586325262773868, -0.022661481362226493, 0.21240634657815324, 728017000000, 
1.0552334303092497, -0.022660904665358455, 0.2117265105530329, 728051000000, 
1.0518344148159713, -0.02266037153805171, 0.2110466914268405, 728085000000, 
1.048435449346114, -0.022659936543785175, 0.210366886298089, 728119000000, 
1.04503655006374, -0.0226595491741044, 0.2096870942817217, 728153000000, 
1.0416376998727093, -0.02265916491134945, 0.20900731328550423, 728187000000, 
1.0382389267630328, -0.022658744335690706, 0.2083275451132988, 728221000000, 
1.0348402604184257, -0.022658131514278573, 0.20764779247027784, 728255000000, 
1.0314416729765414, -0.022657512621637732, 0.20696805734386667, 728289000000, 
1.0280431441008144, -0.02265705439203754, 0.20628833849971878, 728323000000, 
1.0246447066507125, -0.02265655441942978, 0.20560863491520456, 728357000000, 
1.0212463345137555, -0.022656031956863238, 0.20492894568435213, 728391000000, 
1.0178480373541183, -0.02265556432198057, 0.2042492719012391, 728425000000, 
1.014449792179112, -0.022655141115478134, 0.20356961093646572, 728459000000, 
1.0110516052677316, -0.02265477362128898, 0.20288996232006412, 728493000000, 
1.0076535039233623, -0.022654294185832462, 0.2022103267580137, 728527000000, 
1.0042554900092853, -0.022653717528154555, 0.20153070661335862, 728561000000, 
1.0008575492605372, -0.02265318220941707, 0.20085110287954563, 728595000000, 
0.997459686169399, -0.022652679466287722, 0.20017151502928143, 728629000000, 
0.9940618666473573, -0.022652275377266218, 0.19949194013848623, 728663000000, 
0.9906641136165388, -0.02265190850953373, 0.19881237776221966, 728697000000, 
0.9872664183964749, -0.022651494169608027, 0.19813282657735806, 728731000000, 
0.9838687817805977, -0.022651106119803883, 0.19745328758624078, 728765000000, 
0.9804712294024895, -0.022650629979951153, 0.1967737619719708, 728799000000, 
0.9770737635754625, -0.022650060683783908, 0.19609425165056998, 728833000000, 
0.9736763566409442, -0.02264957587181778, 0.19541475664125976, 728867000000, 
0.9702790341955368, -0.022649097933085487, 0.19473527696079623, 728901000000, 
0.9668817680746217, -0.02264862855440845, 0.1940558105940735, 728935000000, 
0.9634845599395634, -0.02264824751991153, 0.1933763574806481, 728969000000, 
0.960087400209019, -0.022647892885342413, 0.19269691521488025, 729003000000, 
0.9566903025218648, -0.022647524725661894, 0.19201748417802983, 729037000000, 
0.9532932806732347, -0.02264706511928079, 0.19133806556027458, 729071000000, 
0.9498963308804055, -0.0226465721381978, 0.190658660938367, 729105000000, 
0.9464994501482087, -0.022646101750086745, 0.18997927078012325, 729139000000, 
0.9431026534850424, -0.022645591317876912, 0.1892998956342438, 729173000000, 
0.9397059291334424, -0.022645070049220895, 0.18862053551777958, 729207000000, 
0.9363092681521482, -0.02264461777631399, 0.18794119005137552, 729241000000, 
0.9329126612694022, -0.0226442262134674, 0.18726185723699953, 729275000000, 
0.9295161156669227, -0.02264384161741832, 0.18658253633923155, 729309000000, 
0.926119634408819, -0.022643422868610836, 0.1859032274230096, 729343000000, 
0.9227232049858801, -0.02264303560347532, 0.18522393033744144, 729377000000, 
0.9193268347829304, -0.02264266541962841, 0.1845446449451753, 729411000000, 
0.9159305462653337, -0.022642195735154875, 0.18386537240227627, 729445000000, 
0.9125343287583733, -0.022641686748523886, 0.18318611398710916, 729479000000, 
0.9091381915432744, -0.02264118240686434, 0.18250687110446542, 729513000000, 
0.9057421447065392, -0.022640613506113388, 0.1818276443338791, 729547000000, 
0.9023461562076311, -0.022640117785477365, 0.1811484328304963, 729581000000, 
0.8989502590704262, -0.02263961878704331, 0.18046923733230644, 729615000000, 
0.8955544119397402, -0.022639147559636585, 0.17979005514785318, 729649000000, 
0.8921586219968839, -0.022638790245141188, 0.17911088620047003, 729683000000, 
0.8887628979611927, -0.02263837992849164, 0.17843172879318778, 729717000000, 
0.8853672418742221, -0.022637933742205945, 0.17775258412215325, 729751000000, 
0.8819716482010274, -0.022637499200551064, 0.1770734525357628, 729785000000, 
0.8785761167515619, -0.022637083742200748, 0.1763943337884541, 729819000000, 
0.8751806510727882, -0.02263665709413054, 0.17571522773502513, 729853000000, 
0.8717852854061334, -0.022636104484761537, 0.17503613688203223, 729887000000, 
0.8683900007899308, -0.022635500942858044, 0.17435706248459015, 729921000000, 
0.8649947988564046, -0.022634955165762676, 0.1736780056701646, 729955000000, 
0.861601299508215, -0.022629004272386084, 0.17299907327697003, 729989000000, 
0.8582149106866934, -0.022599627232370672, 0.17232073393675418, 730023000000, 
0.8548292693053735, -0.0225734340094715, 0.17164303196668546, 730057000000, 
0.8514321542863471, -0.022609188001154374, 0.17096508895189427, 730091000000, 
0.8480353076951217, -0.022646538700839363, 0.17028644875245616, 730125000000, 
0.8446438336645262, -0.022627735406069622, 0.169607419709733, 730159000000, 
0.8412490525177264, -0.022620850591317614, 0.16892854625849163, 730193000000, 
0.8378511549812132, -0.022642262277710046, 0.16824960274423104, 730227000000, 
0.8344566385826508, -0.02264137978358523, 0.16757045640543936, 730261000000, 
0.8310634485801682, -0.022625688003483264, 0.16689141614293548, 730295000000, 
0.8276672450609064, -0.022631311739148192, 0.16621248881491504, 730329000000, 
0.8242708018938263, -0.022642155621139803, 0.16553343303566007, 730363000000, 
0.8208762298610451, -0.022636717332870832, 0.16485428512105185, 730397000000, 
0.8174808671881433, -0.022633115685610033, 0.16417519326286764, 730431000000, 
0.8140839894532825, -0.02264080135920869, 0.16349607243349806, 730465000000, 
0.8106878332519789, -0.02264344645388124, 0.16281684599289364, 730499000000, 
0.8072921678226578, -0.022639405435415833, 0.16213759936852795, 730533000000, 
0.8038955082448153, -0.022641083357212155, 0.16145836728796345, 730567000000, 
0.8004987595013687, -0.02264469440429684, 0.16077909570458945, 730601000000, 
0.7971024425753946, -0.022643552231402058, 0.16009978068810524, 730635000000, 
0.7937058523239056, -0.022643023924877232, 0.15942047029337794, 730669000000, 
0.790308783072296, -0.022645531676995418, 0.15874113853143973, 730703000000, 
0.7869117700576547, -0.022646940887502964, 0.1580617603635904, 730737000000, 
0.7835147246231634, -0.022646861497108706, 0.15738235185020763, 730771000000, 
0.7801175012831115, -0.02264756258181048, 0.15670293306426197, 730805000000, 
0.7767202031993365, -0.022648404746089534, 0.15602349527370746, 730839000000, 
0.7733229015830023, -0.022648665667030683, 0.15534404040436336, 730873000000, 
0.7699254504701688, -0.02264917576389247, 0.15466457035016717, 730907000000, 
0.7665278667768295, -0.022650116020576094, 0.15398508125533336, 730941000000, 
0.7631302683847563, -0.02265060695137507, 0.1533055723754503, 730975000000, 
0.7597326262545474, -0.02265080174094029, 0.15262605076107555, 731009000000, 
0.7563348606533539, -0.022651359104674713, 0.1519465170195105, 731043000000, 
0.7529369771861736, -0.02265216356124607, 0.15126696427293834, 731077000000, 
0.7495390256666045, -0.022652783289164685, 0.1505873909004088, 731111000000, 
0.746141064723523, -0.02265304154216848, 0.14990780450508676, 731145000000, 
0.7427430254156203, -0.022653334169947154, 0.14922820772038317, 731179000000, 
0.7393449334609727, -0.02265377087516766, 0.1485486015733411, 731213000000, 
0.7359467919690382, -0.022654111488606965, 0.14786898338970875, 731247000000, 
0.7325485871977583, -0.022654487544048196, 0.14718935417518464, 731281000000, 
0.7291503171482981, -0.022654916069133613, 0.14650971308767297, 731315000000, 
0.7257519839603008, -0.022655344124858184, 0.14583005922042383, 731349000000, 
0.722353583516565, -0.022655778772443885, 0.14515039230834426, 731383000000, 
0.7189551675412904, -0.022656054730034736, 0.1444707156678771, 731417000000, 
0.7155566991335578, -0.022656281276690615, 0.14379103001276086, 731451000000, 
0.7121581991480134, -0.022656561310923456, 0.14311133772152412, 731485000000, 
0.7087596597866526, -0.02265679782301744, 0.14243163720454827, 731519000000, 
0.7053610687869347, -0.022657101203595504, 0.14175192851477336, 731553000000, 
0.7019624266901556, -0.022657443654989784, 0.1410722103509162, 731587000000, 
0.6985637348056576, -0.02265777993759044, 0.14039248201884988, 731621000000, 
0.6951649903167474, -0.02265812124469413, 0.1397127434541707, 731655000000, 
0.6917662401204215, -0.0226583156174535, 0.13903299768285513, 731689000000, 
0.6883674487541729, -0.02265847187524835, 0.1383532452794228, 731723000000, 
0.6849686425488558, -0.02265865857188576, 0.13767348876156335, 731757000000, 
0.6815697892572428, -0.022658864989767064, 0.13699372537068477, 731791000000, 
0.678170907262852, -0.022659117620012676, 0.13631395593793005, 731825000000, 
0.6747719838052781, -0.02265935150654874, 0.13563417868835823, 731859000000, 
0.6713730200135579, -0.022659624164313625, 0.13495439407211252, 731893000000, 
0.6679740121699566, -0.022659905451071955, 0.13427460106591949, 731927000000, 
0.664575008821659, -0.02266003730632978, 0.13359480273367824, 731961000000, 
0.6611759706734537, -0.022660138321676238, 0.13291499944433793, 731995000000, 
0.6577769243690501, -0.022660281508696256, 0.13223519359094418, 732029000000, 
0.6543778420069016, -0.022660428888506834, 0.13155538246996035, 732063000000, 
0.6509787368665001, -0.02266062500850004, 0.1308755668828301, 732097000000, 
0.6475795976614918, -0.022660814484699587, 0.13019574510232623, 732131000000, 
0.6441804251718877, -0.022661038982041415, 0.1295159173133253, 732165000000, 
0.6407812148050799, -0.022661276188039592, 0.12883608250923062, 732199000000, 
0.6373819996633259, -0.02266141836187267, 0.1281562426426862, 732233000000, 
0.6339827637822109, -0.02266150340956341, 0.12747639855004111, 732267000000, 
0.6305835381507136, -0.022661538375374397, 0.12679655343975002, 732301000000, 
0.6271842790540578, -0.022661615760510106, 0.12611670539913214, 732335000000, 
0.6237850023440832, -0.022661786022101227, 0.1254368546365903, 732369000000, 
0.6203856960649081, -0.02266194329716568, 0.1247569984975366, 732403000000, 
0.6169863616286916, -0.022662135717972005, 0.12407713733584552, 732437000000, 
0.6135869945202577, -0.02266233848216818, 0.1233972701475905, 732471000000, 
0.6101876403903354, -0.022662404127854103, 0.12271739976928563, 732505000000, 
0.606788266927943, -0.022662425307715672, 0.12203752678923574, 732539000000, 
0.6033888924093979, -0.02266249326979164, 0.12135765331517841, 732573000000, 
0.5999894967918139, -0.022662567120430206, 0.12067777707527698, 732607000000, 
0.5965900850167929, -0.02266269130868322, 0.1199978982812003, 732641000000, 
0.5931906483534729, -0.02266282812780333, 0.11931801534413866, 732675000000, 
0.5897911874143025, -0.02266299200830139, 0.11863812805230455, 732709000000, 
0.5863916991407123, -0.022663164042535284, 0.11795823566056583, 732743000000, 
0.5829922119504277, -0.02266325154624919, 0.11727833990036282, 732777000000, 
0.5795927149125009, -0.022663280760704858, 0.11659844173357607, 732811000000, 
0.5761932291940579, -0.02266327585456603, 0.11591854373713242, 732845000000, 
0.5727937227152153, -0.022663307324285082, 0.11523864445478493, 732879000000, 
0.5693942062182015, -0.022663409919521465, 0.11455874387516497, 732913000000, 
0.5659946672701804, -0.02266351815011632, 0.11387883974690646, 732947000000, 
0.5625951068825367, -0.022663664452216015, 0.1131989320247279, 732981000000, 
0.559195523025908, -0.022663814147574717, 0.11251901981190834, 733015000000, 
0.5557959550665389, -0.02266383938665924, 0.11183910566499893, 733049000000, 
0.5523963766035634, -0.022663821407815272, 0.11115919031306734, 733083000000, 
0.5489968006065397, -0.02266384819999745, 0.11047927548510945, 733117000000, 
0.5455972119530084, -0.02266388216851693, 0.10979935927754077, 733151000000, 
0.5421976111270761, -0.02266396493154521, 0.10911944157910826, 733185000000, 
0.5387979907482653, -0.022664070682476927, 0.10843952092188998, 733219000000, 
0.5353983512868835, -0.022664199467308615, 0.10775959687748164, 733253000000, 
0.5319986916313224, -0.0226643303898096, 0.10707966891109807, 733287000000, 
0.5285990259062514, -0.022664417935440346, 0.10639973792163049, 733321000000, 
0.5251993625265272, -0.02266443034931731, 0.10571980533760673, 733355000000, 
0.5217997121128234, -0.02266437931142673, 0.10503987336970678, 733389000000, 
0.5184000532376476, -0.022664364296265394, 0.10435994185846655, 733423000000, 
0.5150003993484172, -0.022664375881353838, 0.10368001097992587, 733457000000, 
0.511600726809624, -0.02266442142674537, 0.10300007862637926, 733491000000, 
0.5082010412246751, -0.02266452707914035, 0.10232014449218109, 733525000000, 
0.5048013434880577, -0.022664611071887553, 0.10164020743482377, 733559000000, 
0.5014016300509013, -0.022664703912579354, 0.10096026765090894, 733593000000, 
0.4980018998325356, -0.022664812185073657, 0.10028032489143299, 733627000000, 
0.49460215270048363, -0.02266492450139231, 0.09960037883892803, 733661000000, 
0.49120240836912726, -0.022664971544694528, 0.09892043072680977, 733695000000, 
0.4878026656148543, -0.022664956952097765, 0.09824048177896436, 733729000000, 
0.484402942383237, -0.02266488661963421, 0.09756053442448123, 733763000000, 
0.4810032137543013, -0.022664839535176767, 0.09688058811682618, 733797000000, 
0.47760348411196357, -0.02266486090424476, 0.09620064268330013, 733831000000, 
0.47420373506269603, -0.022664928972017478, 0.09552069552859739, 733865000000, 
0.4708039720715102, -0.022665040134844567, 0.09484074608307799, 733899000000, 
0.4674041993560423, -0.02266511902217901, 0.09416079376601656, 733933000000, 
0.4640044151482791, -0.022665189744103625, 0.09348083910505545, 733967000000, 
0.4606046291040524, -0.022665234173299686, 0.09280088290722492, 734001000000, 
0.45720486378386843, -0.022665171214702278, 0.09212092720241333, 734035000000, 
0.4538271894471173, -0.022591465523117044, 0.09144244548900254, 734069000000, 
0.4504772664088997, -0.022425324583229173, 0.09076728797599236, 734103000000, 
0.4471536180854143, -0.0222452378723433, 0.09009720492942874, 734137000000, 
0.44385455340393914, -0.022075710016535115, 0.08943236252655021, 734171000000, 
0.4405795286526923, -0.021913631442406767, 0.08877251334280305, 734205000000, 
0.4373285991793441, -0.02175318074865022, 0.08811751208239836, 734239000000, 
0.43410167069453587, -0.021592859860521396, 0.08746731990177148, 734273000000, 
0.43089853987181326, -0.02143353102510274, 0.08682192064971289, 734307000000, 
0.4277190857321415, -0.021275283207981183, 0.08618128641989937, 734341000000, 
0.42456306198867244, -0.021118259610469387, 0.08554537917284182, 734375000000, 
0.42143039737543636, -0.020962294522350506, 0.08491416967308335, 734409000000, 
0.4183207758861756, -0.0208076203416561, 0.08428761568335229, 734443000000, 
0.41523419144075213, -0.020654019782280764, 0.08366569098015761, 734477000000, 
0.4121703166187365, -0.020501530891463744, 0.08304835226304429, 734511000000, 
0.4091291384014357, -0.02035017679772137, 0.0824355764307283, 734545000000, 
0.4061103594530397, -0.020199857218989314, 0.0818273209648808, 734579000000, 
0.4031138039572965, -0.02005111481379736, 0.08122355345411814, 734613000000, 
0.4001394421831362, -0.019903057566345028, 0.08062424037289816, 734647000000, 
0.3971869278728218, -0.01975625361491577, 0.08002934493421696, 734681000000, 
0.394256301618817, -0.019610468547730703, 0.07943884477831832, 734715000000, 
0.3913471603557767, -0.019465891723483564, 0.07885269265649436, 734749000000, 
0.38845955880066174, -0.01932247606051744, 0.0782708680516837, 734783000000, 
0.38559322426584186, -0.019179786966449508, 0.07769332956148534, 734817000000, 
0.38274801267819636, -0.01903848707488461, 0.07712005304964667, 734851000000, 
0.37992387058957083, -0.01889784558757009, 0.07655100716890727, 734885000000, 
0.377120469222842, -0.018758478184514593, 0.07598615683270729, 734919000000, 
0.3743378543203372, -0.01862005423077869, 0.07542547960885, 734953000000, 
0.3715756371869948, -0.01848277345282386, 0.07486893071534494, 734987000000, 
0.36883385822518727, -0.01834665365049985, 0.07431648998216796, 735021000000, 
0.3661123087464529, -0.01821109480180642, 0.07376812027724232, 735055000000, 
0.3633907987013129, -0.01814353174624787, 0.07322246437819688, 735089000000, 
0.36068938382790544, -0.018076416395158185, 0.07267949941837809, 735123000000, 
0.3580079056985678, -0.017942976675817124, 0.07213920588185241, 735157000000, 
0.3553474951112703, -0.01780629572211719, 0.07160298564251623, 735191000000, 
0.35270798874535875, -0.01766638984403009, 0.07107089263701312, 735225000000, 
0.3500881132411367, -0.017531272900445278, 0.07054290647318438, 735259000000, 
0.3474876613647715, -0.017401091268624175, 0.07001891755675113, 735293000000, 
0.34492545425529997, -0.01720886328612244, 0.06950008192408054, 735327000000, 
0.3423823234265795, -0.017017793127306707, 0.06898636260311006, 735361000000, 
0.33985686162737383, -0.016895308759753796, 0.06847764262061688, 735395000000, 
0.3373489569892701, -0.01677788812436465, 0.06797254280288155, 735429000000, 
0.33485954842164123, -0.016657710685775335, 0.067471024469219, 735463000000, 
0.3323887193429898, -0.016534125487600953, 0.06697314831692673, 735497000000, 
0.32993606822724486, -0.016411600647987894, 0.06647895573279172, 735531000000, 
0.32750157065104596, -0.016290495639812812, 0.06598842388141872, 735565000000, 
0.3250850576280765, -0.016170035330561234, 0.06550151310042449, 735599000000, 
0.3226862657572037, -0.016051016312807476, 0.06501819293575507, 735633000000, 
0.3203052448708314, -0.01593270919081698, 0.06453843788374078, 735667000000, 
0.3179418366817546, -0.01581476358483047, 0.06406222315398598, 735701000000, 
0.31559578841244107, -0.01569818819463442, 0.06358952466433514, 735735000000, 
0.313267094954816, -0.01558247242312849, 0.06312031466993412, 735769000000, 
0.31095554916750745, -0.015467464149778731, 0.06265456216898431, 735803000000, 
0.3086611376153188, -0.01535319113165734, 0.06219225211584282, 735837000000, 
0.30638355895849956, -0.015239967363359641, 0.06173334971608839, 735871000000, 
0.30412286788265197, -0.015127565775556184, 0.061277837630431355, 735905000000, 
0.30187878570786836, -0.015015910835437333, 0.06082568083660133, 735939000000, 
0.2996512938313273, -0.014905246837748817, 0.06037686316145652, 735973000000, 
0.2974402497452565, -0.014795119875372817, 0.05993135528563014, 736007000000, 
0.2952454932593192, -0.014686001906693743, 0.0594891357890602, 736041000000, 
0.2930669984283524, -0.014577504389680454, 0.05905018276219521, 736075000000, 
0.2909044932513178, -0.01447000002667139, 0.0586144656625993, 736109000000, 
0.2887580224754499, -0.014363253176341573, 0.058181967610341334, 736143000000, 
0.28662732222949905, -0.014257236739395792, 0.05775265586375111, 736177000000, 
0.2845123952330474, -0.014152090808008388, 0.05732651599586642, 736211000000, 
0.28241297787010605, -0.014047814531309988, 0.056903513022176826, 736245000000, 
0.28032913406173116, -0.013944203904387442, 0.0564836338109923, 736279000000, 
0.278260595011049, -0.013841276196856859, 0.05606684712952575, 736313000000, 
0.27620739660611704, -0.013739124852047055, 0.05565314171192648, 736347000000, 
0.27416928286126685, -0.013637707165940482, 0.05524248496522886, 736381000000, 
0.272146241590259, -0.0135371833861934, 0.05483486140384286, 736415000000, 
0.2701381366168986, -0.013437154147894112, 0.054430244071228304, 736449000000, 
0.26814483857734245, -0.013338010043055237, 0.0540286144523, 736483000000, 
0.26616623349722096, -0.013239677065592185, 0.05362994724609747, 736517000000, 
0.2642022334675955, -0.013142017032489739, 0.05323422036947726, 736551000000, 
0.2622527341402908, -0.013044997856433796, 0.052841413407007154, 736585000000, 
0.2603176071065598, -0.012948754536785678, 0.05245150498096308, 736619000000, 
0.25839677465777366, -0.01285319827505719, 0.05206447439364162, 736653000000, 
0.25649009648665905, -0.012758368733002587, 0.05168029855006617, 736687000000, 
0.2545975063875935, -0.012664227567267261, 0.05129895850213508, 736721000000, 
0.2527188615894849, -0.012570782990580417, 0.05092043096424916, 736755000000, 
0.25085409543888676, -0.01247803649568909, 0.05054469756106434, 736789000000, 
0.24900307103049005, -0.012385968529982916, 0.050171735203924116, 736823000000, 
0.247165738806646, -0.012294522107469211, 0.04980152701840153, 736857000000, 
0.24534191714138556, -0.01220384629701495, 0.049434048465234776, 736891000000, 
0.24353159713667763, -0.01211380556656122, 0.049069283538980615, 736925000000, 
0.24173459087864474, -0.012024420875802744, 0.048707207010447194, 736959000000, 
0.23995087005805463, -0.011935756928743343, 0.048347803871558466, 736993000000, 
0.23818029869294083, -0.011847640619013037, 0.04799105064197602, 737027000000, 
0.2364228234415863, -0.011760155388227759, 0.04763693281283878, 737061000000, 
0.23467827412938452, -0.011673415211854351, 0.04728542641759412, 737095000000, 
0.2329466157521932, -0.01158735896464369, 0.04693651422154427, 737129000000, 
0.23122772914883227, -0.011501816601840834, 0.04659017460202733, 737163000000, 
0.2295215386811189, -0.011416923570247614, 0.04624639223880963, 737197000000, 
0.22782793360850698, -0.011332651801084318, 0.045905146762563874, 737231000000, 
0.2261468177881641, -0.01124906964318273, 0.04556641933851933, 737265000000, 
0.22447810692270384, -0.011166088952677122, 0.045230190554624995, 737299000000, 
0.22282171336203033, -0.011083681420445876, 0.04489644253819322, 737333000000, 
0.22117754313381296, -0.011001879296302919, 0.044565157561236475, 737367000000, 
0.2195454947958984, -0.010920728553773055, 0.04423631675278277, 737401000000, 
0.21792552269694335, -0.010840068122898727, 0.04390990404177698, 737435000000, 
0.21631744653161364, -0.01076016088094924, 0.04358589760163036, 737469000000, 
0.21472127828935636, -0.010680814691956622, 0.04326428316786089, 737503000000, 
0.21313687018911326, -0.010601921141667933, 0.04294503966733888, 737537000000, 
0.2115641881055959, -0.010523633945868175, 0.042628155772271026, 737571000000, 
0.21000304345898285, -0.010446089100434689, 0.04231360678357947, 737605000000, 
0.20845346675149024, -0.01036907118035224, 0.04200137988773793, 737639000000, 
0.20691529806564363, -0.010292484644464084, 0.04169145388507445, 737673000000, 
0.205388514111093, -0.01021650880132415, 0.04138381859521512, 737707000000, 
0.20387295203928035, -0.010141153421210913, 0.04107845094773446, 737741000000, 
0.20236859684016636, -0.010066390903088751, 0.04077533753270265, 737775000000, 
0.20087534781323427, -0.009992014086820286, 0.04047445977951206, 737809000000, 
0.1993931080684072, -0.00991829590586385, 0.040175803514787195, 737843000000, 
0.19792180817303764, -0.009845132133988743, 0.03987935093697861, 737877000000, 
0.19646135513624308, -0.009772509773880445, 0.03958508475851253, 737911000000, 
0.195011717572968, -0.009700302000232123, 0.039292992058816575, 737945000000, 
0.19357272215711413, -0.009628776597096489, 0.03900305299108835, 737979000000, 
0.1921443780901281, -0.009557798276133012, 0.03871525452134735, 738013000000, 
0.1907265432866991, -0.009487262901383409, 0.03842957623559609, 738047000000, 
0.18931919668679245, -0.009417271344452175, 0.03814600787090797, 738081000000, 
0.18792222205695383, -0.009347737432484257, 0.03786453080202969, 738115000000, 
0.18653556146396366, -0.009278784076095966, 0.037585132013847326, 738149000000, 
0.18515913898062167, -0.009210276921107208, 0.037307794833435944, 738183000000, 
0.1837928625675674, -0.009142329654654169, 0.03703250420081018, 738217000000, 
0.18243670155743397, -0.009074791410625671, 0.036759246873708205, 738251000000, 
