e, e_dot, e_int, stamp, 
3.9309694068797167, -0.014825905929178873, 0.7867869176131105, 84015000000, 
3.9309694068797167, -0.014825905929178873, 0.7864903994945269, 84015000000, 
3.9267478268079485, -0.014071933572560683, 0.7859124427044921, 84049000000, 
3.9222698972915984, -0.02899836529372794, 0.7853324753986176, 84083000000, 
3.9222698972915984, -0.014926431721167255, 0.784752508092743, 84083000000, 
3.921307763658512, -0.0032071121102876057, 0.784389837216114, 84117000000, 
3.921307763658512, -0.0032071121102876057, 0.7843256949739081, 84117000000, 
3.918053820741921, -0.010846476388636598, 0.7840446232039296, 84151000000, 
3.9145928492481508, -0.022383048034537723, 0.7835969622432389, 84185000000, 
3.9145928492481508, -0.011536571645901125, 0.7831493012825481, 84185000000, 
3.908036470990525, -0.021854594192086314, 0.7824814779657885, 84219000000, 
3.9028134782823907, -0.03926456988586698, 0.781696186568071, 84253000000, 
3.9028134782823907, -0.017409975693780666, 0.7809108951703538, 84253000000, 
3.902059700641874, -0.002512592135056243, 0.7805124438137769, 84287000000, 
3.902059700641874, -0.002512592135056243, 0.7804621919710759, 84287000000, 
3.8984480686805445, -0.012038773204430994, 0.7801711646642862, 84321000000, 
3.8938325537266283, -0.027423823050818363, 0.7796226882032699, 84355000000, 
3.8938325537266283, -0.01538504984638737, 0.7790742117422534, 84355000000, 
3.89286709526562, -0.003218194870027169, 0.778702146847925, 84389000000, 
3.89286709526562, -0.003218194870027169, 0.7786377829505245, 84389000000, 
3.8875702859765835, -0.01765603096345547, 0.7782202984338549, 84423000000, 
3.8875702859765835, -0.01765603096345547, 0.7778671778145857, 84423000000, 
3.8875702859765835, 0.0, 0.7775140571953167, 84423000000, 
3.8832163074916597, -0.014513261616412679, 0.7772237919629885, 84457000000, 
3.8791975825146614, -0.02790901153974031, 0.7766656117321936, 84491000000, 
3.8791975825146614, -0.01339574992332763, 0.7761074315013989, 84491000000, 
3.877076141154439, -0.007071471200741364, 0.7756980870789174, 84525000000, 
3.877076141154439, -0.007071471200741364, 0.7755566576549027, 84525000000, 
3.8740902517019804, -0.009952964841528633, 0.7752161689340572, 84559000000, 
3.8740902517019804, -0.009952964841528633, 0.7750171096372267, 84559000000, 
3.8740902517019804, 0.0, 0.7748180503403961, 84559000000, 
3.870737283827576, -0.011176559581347334, 0.7745945191487691, 84593000000, 
3.870737283827576, -0.011176559581347334, 0.7743709879571421, 84593000000, 
3.867907649597391, -0.009432114100616692, 0.7739588144835029, 84627000000, 
3.867907649597391, -0.009432114100616692, 0.7737701722014906, 84627000000, 
3.8659897808600823, -0.006392895791029751, 0.7734536720036577, 84661000000, 
3.8659897808600823, -0.006392895791029751, 0.773325814087837, 84661000000, 
3.8659897808600823, 0.0, 0.7731979561720164, 84661000000, 
3.8611872549374495, -0.016008419742109165, 0.7728777877771743, 84695000000, 
3.85790803835035, -0.02693914169910716, 0.7723390049431921, 84729000000, 
3.85790803835035, -0.010930721956997994, 0.77180022210921, 84729000000, 
3.856268693545925, -0.005464482681416527, 0.7714723180164417, 84763000000, 
3.856268693545925, -0.005464482681416527, 0.7713630283628133, 84763000000, 
3.856268693545925, 0.0, 0.771253738709185, 84763000000, 
3.8519928606995415, -0.014252776154612215, 0.7709686831860928, 84797000000, 
3.8519928606995415, -0.014252776154612215, 0.7706836276630006, 84797000000, 
3.8493331372583293, -0.008865744804040787, 0.7702212572438275, 84831000000, 
3.8464818379073615, -0.018370075973933215, 0.7698538557243488, 84865000000, 
3.8436234532970857, -0.01903227987081202, 0.7692958952308517, 84899000000, 
3.8436234532970857, -0.00952794870091959, 0.7689152496334355, 84899000000, 
3.8408238658028284, -0.009331958314190794, 0.7685380514931333, 84933000000, 
3.8408238658028284, -0.009331958314190794, 0.7683514123268494, 84933000000, 
3.837568207668989, -0.01085219377946404, 0.7679477292849765, 84967000000, 
3.837568207668989, -0.01085219377946404, 0.767730685409387, 84967000000, 
3.833775845608658, -0.012641206867770963, 0.7672608173964425, 85001000000, 
3.833775845608658, -0.012641206867770963, 0.767007993259087, 85001000000, 
3.833775845608658, 0.0, 0.7667551691217316, 85001000000, 
3.8304742808989967, -0.011005215698870844, 0.7665350648077542, 85035000000, 
3.8304742808989967, -0.011005215698870844, 0.7663149604937768, 85035000000, 
3.8279429132957974, -0.00843789201066425, 0.765926098339586, 85069000000, 
3.8279429132957974, -0.00843789201066425, 0.7657573404993727, 85069000000, 
3.8236715467263176, -0.014237888564932652, 0.7653038248878609, 85103000000, 
3.821187120821328, -0.022519308248230747, 0.7648534387228962, 85137000000, 
3.821187120821328, -0.008281419683298097, 0.7644030525579315, 85137000000, 
3.8181924419625766, -0.009982262862505328, 0.7640377789070155, 85171000000, 
3.814733271297007, -0.021512831747737177, 0.7636075222720607, 85205000000, 
3.814733271297007, -0.011530568885231851, 0.763177265637106, 85205000000, 
3.814733271297007, 0.0, 0.7629466542594014, 85205000000, 
3.8110638087102227, -0.012231541955947852, 0.7627020234202824, 85239000000, 
3.8110638087102227, -0.012231541955947852, 0.7624573925811635, 85239000000, 
3.808549241932188, -0.008381889260116182, 0.7620451239568422, 85273000000, 
3.807082834537762, -0.013269913908202646, 0.7617797256786782, 85307000000, 
3.807082834537762, -0.004888024648086464, 0.7615143274005142, 85307000000, 
3.807082834537762, 0.0, 0.7614165669075523, 85307000000, 
3.8023178559588913, -0.015883261929568643, 0.761098901668961, 85341000000, 
3.8023178559588913, -0.015883261929568643, 0.7607812364303697, 85341000000, 
3.7991636952341903, -0.01051386908233661, 0.7602532938101314, 85375000000, 
3.7991636952341903, -0.01051386908233661, 0.7600430164284848, 85375000000, 
3.795825923886053, -0.011125904493790214, 0.7596102209569622, 85409000000, 
3.795825923886053, -0.011125904493790214, 0.7593877028670863, 85409000000, 
3.793862404653017, -0.006545064110120198, 0.7590342834950082, 85443000000, 
3.793862404653017, -0.006545064110120198, 0.7589033822128058, 85443000000, 
3.791723612803898, -0.007129306163730457, 0.7586298948073289, 85477000000, 
3.791723612803898, -0.007129306163730457, 0.7584873086840542, 85477000000, 
3.791723612803898, 0.0, 0.7583447225607797, 85477000000, 
3.787270490442641, -0.014843741204189817, 0.7580478477366959, 85511000000, 
3.787270490442641, -0.014843741204189817, 0.7577509729126121, 85511000000, 
3.7843050187566045, -0.009884905620121861, 0.7572563999761257, 85545000000, 
3.7843050187566045, -0.009884905620121861, 0.7570587018637234, 85545000000, 
3.7823782407909197, -0.00642259321894952, 0.7567325518869419, 85579000000, 
3.7823782407909197, -0.00642259321894952, 0.7566041000225628, 85579000000, 
3.7783672903577106, -0.013369834777363643, 0.7562082514626366, 85613000000, 
3.7783672903577106, -0.013369834777363643, 0.7559408547670894, 85613000000, 
3.774921886835179, -0.01148467840843844, 0.7554437645033734, 85647000000, 
3.774921886835179, -0.01148467840843844, 0.7552140709352045, 85647000000, 
3.772370693876424, -0.008503976529183888, 0.7548142978364522, 85681000000, 
3.7696637863114213, -0.017527001745859156, 0.754463757801535, 85715000000, 
3.7696637863114213, -0.00902302521667527, 0.7541132177666178, 85715000000, 
3.768386169116047, -0.004258723984581121, 0.7538475827825927, 85749000000, 
3.763766824615616, -0.019656538986017047, 0.7534544520028722, 85783000000, 
3.763766824615616, -0.015397815001435925, 0.753061321223152, 85783000000, 
3.76079065066512, -0.00992057983498699, 0.7525549533264235, 85817000000, 
3.76079065066512, -0.00992057983498699, 0.7523565417297237, 85817000000, 
3.76079065066512, 0.0, 0.752158130133024, 85817000000, 
3.76079065066512, 0.0, 0.752158130133024, 85817000000, 
3.7557580603598266, -0.016775301017644868, 0.7518226241126712, 85851000000, 
3.752059923264639, -0.029102424668270288, 0.7512405756193057, 85885000000, 
3.752059923264639, -0.012327123650625419, 0.7506585271259404, 85885000000, 
3.749258259533262, -0.00933887910458934, 0.750225207070836, 85919000000, 
3.749258259533262, -0.00933887910458934, 0.7500384294887441, 85919000000, 
3.7469957650952757, -0.007541648126621799, 0.74970081894412, 85953000000, 
3.7441368568913425, -0.017071342139732455, 0.7493593921013254, 85987000000, 
3.7441368568913425, -0.009529694013110657, 0.7490179652585307, 85987000000, 
3.742363538818235, -0.005911060243691442, 0.7487091501733947, 86021000000, 
3.742363538818235, -0.005911060243691442, 0.7485909289685208, 86021000000, 
3.7390780334630684, -0.010951684517221949, 0.7482536740733026, 86055000000, 
3.736761782411837, -0.01867252135465976, 0.7478802236462094, 86089000000, 
3.736761782411837, -0.007720836837437813, 0.7475067732191162, 86089000000, 
3.736761782411837, 0.0, 0.7473523564823674, 86089000000, 
3.734504587356938, -0.00752398351633025, 0.7472018768120408, 86123000000, 
3.734504587356938, -0.00752398351633025, 0.7470513971417142, 86123000000, 
3.734504587356938, 0.0, 0.7469009174713876, 86123000000, 
3.734504587356938, 0.0, 0.7469009174713876, 86123000000, 
3.729818274560025, -0.015621042656377426, 0.7465884966182601, 86157000000, 
3.729818274560025, -0.015621042656377426, 0.7462760757651326, 86157000000, 
3.726327331845121, -0.011636475716345629, 0.745730925397678, 86191000000, 
3.726327331845121, -0.011636475716345629, 0.7454981958833512, 86191000000, 
3.726327331845121, 0.0, 0.7452654663690241, 86191000000, 
3.726327331845121, 0.0, 0.7452654663690241, 86191000000, 
3.723772300027704, -0.0085167727247241, 0.7450951309145297, 86225000000, 
3.723772300027704, -0.0085167727247241, 0.7449247954600352, 86225000000, 
3.7220013159028675, -0.00590328041612113, 0.7446363943972184, 86259000000, 
3.7220013159028675, -0.00590328041612113, 0.7445183287888959, 86259000000, 
3.7180668184729857, -0.013114991432939446, 0.7441379633519147, 86293000000, 
3.7180668184729857, -0.013114991432939446, 0.7438756635232558, 86293000000, 
3.715744896457395, -0.007739740051969275, 0.7434585688935578, 86327000000, 
3.715744896457395, -0.007739740051969275, 0.7433037740925184, 86327000000, 
3.7130826691491934, -0.008874091027338457, 0.7429714974709323, 86361000000, 
3.7100490055413857, -0.01898630305336398, 0.742591771409865, 86395000000, 
3.7100490055413857, -0.010112212026025524, 0.7422120453487976, 86395000000, 
3.706607070389834, -0.011473117171839261, 0.7417803387648404, 86429000000, 
3.706607070389834, -0.011473117171839261, 0.7415508764214036, 86429000000, 
3.706607070389834, 0.0, 0.7413214140779667, 86429000000, 
3.7036036433747466, -0.010011423383624596, 0.7411211856102943, 86463000000, 
3.7036036433747466, -0.010011423383624596, 0.7409209571426218, 86463000000, 
3.7036036433747466, 0.0, 0.7407207286749493, 86463000000, 
3.7036036433747466, 0.0, 0.7407207286749493, 86463000000, 
3.7036036433747466, 0.0, 0.7407207286749493, 86463000000, 
3.7014896802777693, -0.007046543656591038, 0.7405797978018175, 86497000000, 
3.7014896802777693, -0.007046543656591038, 0.7404388669286857, 86497000000, 
3.6978628374600917, -0.012089476058925186, 0.7400561465343753, 86531000000, 
3.6978628374600917, -0.012089476058925186, 0.7398143570131969, 86531000000, 
3.6957688608030663, -0.0069799221900845865, 0.7394329690482166, 86565000000, 
3.6957688608030663, -0.0069799221900845865, 0.7392933706044149, 86565000000, 
3.694090317625731, -0.005595143924450596, 0.7390418692821242, 86599000000, 
3.6907817520271315, -0.016623695919782595, 0.7387093953637285, 86633000000, 
3.6907817520271315, -0.011028551995332, 0.738376921445333, 86633000000, 
3.6907817520271315, 0.0, 0.7381563504054263, 86633000000, 
3.6863655655599112, -0.014720621557401023, 0.7378619379742782, 86667000000, 
3.684423355364011, -0.021194655543735525, 0.7374380448634035, 86701000000, 
3.6826458997030573, -0.012398886189513014, 0.7368956547084653, 86735000000, 
3.6826458997030573, -0.00592485220317851, 0.736647676984675, 86735000000, 
3.6826458997030573, 0.0, 0.7365291799406114, 86735000000, 
3.6803460076471666, -0.007666306852969207, 0.7363758538035521, 86769000000, 
3.6803460076471666, -0.007666306852969207, 0.7362225276664928, 86769000000, 
3.6783283049400803, -0.006725675690287443, 0.7359346880156276, 86803000000, 
3.6783283049400803, -0.006725675690287443, 0.7358001745018219, 86803000000, 
3.6769922333919536, -0.004453571827089202, 0.7355765895514743, 86837000000, 
3.6769922333919536, -0.004453571827089202, 0.7354875181149325, 86837000000, 
3.6754356763760487, -0.00518852338634949, 0.7352946762106638, 86871000000, 
3.6754356763760487, -0.00518852338634949, 0.7351909057429367, 86871000000, 
3.670883162032845, -0.015175047810679724, 0.7347836343189961, 86905000000, 
3.670883162032845, -0.015175047810679724, 0.7344801333627825, 86905000000, 
3.670883162032845, 0.0, 0.734176632406569, 86905000000, 
3.6662192236539846, -0.015546461262867517, 0.7338657031813116, 86939000000, 
3.6662192236539846, -0.015546461262867517, 0.7335547739560543, 86939000000, 
3.6633345494680265, -0.009615580619860195, 0.7330515331183997, 86973000000, 
3.6633345494680265, -0.009615580619860195, 0.7328592215060025, 86973000000, 
3.6633345494680265, 0.0, 0.7326669098936054, 86973000000, 
3.660786819407559, -0.008492433534891633, 0.7324970612229075, 87007000000, 
3.660786819407559, -0.008492433534891633, 0.7323272125522097, 87007000000, 
3.660786819407559, 0.0, 0.7321573638815119, 87007000000, 
3.6576325667335845, -0.010514175579915038, 0.7319470803699135, 87041000000, 
3.6576325667335845, -0.010514175579915038, 0.7317367968583153, 87041000000, 
3.652832907756756, -0.015998863256094786, 0.731206536081595, 87075000000, 
3.6498539066218227, -0.025928867039205866, 0.7306879587408109, 87109000000, 
3.6498539066218227, -0.009930003783111077, 0.7301693814000267, 87109000000, 
3.6498539066218227, 0.0, 0.7299707813243645, 87109000000, 
3.647863117525589, -0.006635963654112824, 0.7298380620512823, 87143000000, 
3.647863117525589, -0.006635963654112824, 0.7297053427782, 87143000000, 
3.6455638407341193, -0.007664255971565244, 0.7294193383856864, 87177000000, 
3.641157454405692, -0.022352210399656514, 0.7289722941776933, 87211000000, 
3.638104533199041, -0.024864358450260582, 0.7283217218892568, 87245000000, 
3.635882040101664, -0.017584714346760382, 0.7276762685137598, 87279000000, 
3.635882040101664, -0.007408310324591068, 0.7273245742268246, 87279000000, 
3.6339455658763806, -0.006454914084277341, 0.7270473097386473, 87313000000, 
3.6339455658763806, -0.006454914084277341, 0.7269182114569617, 87313000000, 
3.6339455658763806, 0.0, 0.7267891131752761, 87313000000, 
3.631842705340992, -0.007009535117961836, 0.7266489224729169, 87347000000, 
3.631842705340992, -0.007009535117961836, 0.7265087317705576, 87347000000, 
3.631842705340992, 0.0, 0.7263685410681985, 87347000000, 
3.6268723269186114, -0.01656792807460228, 0.7260371825067063, 87381000000, 
3.6268723269186114, -0.01656792807460228, 0.7257058239452143, 87381000000, 
3.622183555127821, -0.015629239302633973, 0.7250618805976696, 87415000000, 
3.622183555127821, -0.015629239302633973, 0.7247492958116168, 87415000000, 
3.622183555127821, 0.0, 0.7244367110255643, 87415000000, 
3.622183555127821, 0.0, 0.7244367110255643, 87415000000, 
3.622183555127821, 0.0, 0.7244367110255643, 87415000000, 
3.6196524675314983, -0.008436958654409743, 0.7242679718524759, 87449000000, 
3.6196524675314983, -0.008436958654409743, 0.7240992326793878, 87449000000, 
3.6196524675314983, 0.0, 0.7239304935062997, 87449000000, 
3.615600433564877, -0.01350677988873746, 0.7236603579085249, 87483000000, 
3.612195919050744, -0.024855161602513515, 0.7231632546764747, 87517000000, 
3.612195919050744, -0.011348381713776057, 0.7226661514444244, 87517000000, 
3.612195919050744, 0.0, 0.7224391838101488, 87517000000, 
3.609102824245918, -0.010310316016086674, 0.7222329774898272, 87551000000, 
3.605227333690322, -0.023228617868074803, 0.7217684051324655, 87585000000, 
3.6019302060319247, -0.023908727379978362, 0.7210840242645443, 87619000000, 
3.600315960739296, -0.016371243170086498, 0.7204982333641028, 87653000000, 
3.600315960739296, -0.0053808176420962655, 0.720170808500701, 87653000000, 
3.596095314684307, -0.014068820183295768, 0.7197818157441932, 87687000000, 
3.596095314684307, -0.014068820183295768, 0.7195004393405273, 87687000000, 
3.596095314684307, 0.0, 0.7192190629368614, 87687000000, 
3.5922112283288974, -0.012946954518032369, 0.7189601238465008, 87721000000, 
3.5922112283288974, -0.012946954518032369, 0.7187011847561402, 87721000000, 
3.587567665856332, -0.015478541575218626, 0.718132674834275, 87755000000, 
3.587567665856332, -0.015478541575218626, 0.7178231040027707, 87755000000, 
3.587567665856332, 0.0, 0.7175135331712663, 87755000000, 
3.5801237281445326, -0.02481312570599729, 0.7170172706571464, 87789000000, 
3.5801237281445326, -0.02481312570599729, 0.7165210081430264, 87789000000, 
3.5765569263281884, -0.011889339387813891, 0.7157869588411503, 87823000000, 
3.572343328335762, -0.025934666029234776, 0.7152682655205655, 87857000000, 
3.572343328335762, -0.014045326641420885, 0.7147495721999808, 87857000000, 
3.570944453848044, -0.0046629149590608305, 0.7143754073679712, 87891000000, 
3.570944453848044, -0.0046629149590608305, 0.7142821490687901, 87891000000, 
3.570944453848044, 0.0, 0.7141888907696088, 87891000000, 
3.5687057991561537, -0.007462182306300728, 0.7140396471234828, 87925000000, 
3.5687057991561537, -0.007462182306300728, 0.7138904034773568, 87925000000, 
3.5687057991561537, 0.0, 0.7137411598312307, 87925000000, 
3.5636454163377294, -0.016867942728081193, 0.7134038009766691, 87959000000, 
3.5636454163377294, -0.016867942728081193, 0.7130664421221075, 87959000000, 
3.5636454163377294, 0.0, 0.7127290832675458, 87959000000, 
3.5595935137266657, -0.013506342036878985, 0.7124589564268082, 87993000000, 
3.5595935137266657, -0.013506342036878985, 0.7121888295860707, 87993000000, 
3.5541523093708944, -0.018137347852570745, 0.7115559557882817, 88027000000, 
3.5541523093708944, -0.018137347852570745, 0.7111932088312303, 88027000000, 
3.5541523093708944, 0.0, 0.7108304618741789, 88027000000, 
3.552667117891778, -0.004950638263720997, 0.7107314491089044, 88061000000, 
3.548726994587367, -0.018084382611758265, 0.7103697614566693, 88095000000, 
3.548726994587367, -0.013133744348037268, 0.7100080738044342, 88095000000, 
3.548726994587367, 0.0, 0.7097453989174733, 88095000000, 
3.548726994587367, 0.0, 0.7097453989174733, 88095000000, 
3.5439636746408167, -0.015877733155167384, 0.70942784425437, 88129000000, 
3.5400166964436908, -0.02903432714558729, 0.7088471577114582, 88163000000, 
3.5400166964436908, -0.013156593990419907, 0.7082664711685465, 88163000000, 
3.5352309547586027, -0.01595247228362684, 0.7076842898430656, 88197000000, 
3.532015413311708, -0.026670943773276317, 0.7071508709676001, 88231000000, 
3.532015413311708, -0.010718471489649476, 0.7066174520921346, 88231000000, 
3.532015413311708, 0.0, 0.7064030826623415, 88231000000, 
3.530251495691029, -0.005879725402263188, 0.7062854881542964, 88265000000, 
3.5238808740435075, -0.027115130894001343, 0.7057431855364164, 88299000000, 
3.52226756039583, -0.02661311765066306, 0.7050933286753577, 88333000000, 
3.52226756039583, -0.005377712158924908, 0.7045610663223445, 88333000000, 
3.52226756039583, 0.0, 0.704453512079166, 88333000000, 
3.519681500510679, -0.008620199617170124, 0.7042811080868226, 88367000000, 
3.519681500510679, -0.008620199617170124, 0.7041087040944791, 88367000000, 
3.519681500510679, 0.0, 0.7039363001021358, 88367000000, 
3.519681500510679, 0.0, 0.7039363001021358, 88367000000, 
3.515551967421105, -0.013765110298580296, 0.7036609978961641, 88401000000, 
3.515551967421105, -0.013765110298580296, 0.7033856956901926, 88401000000, 
3.5127179474381687, -0.009446733276453992, 0.7029214588186918, 88435000000, 
3.5127179474381687, -0.009446733276453992, 0.7027325241531628, 88435000000, 
3.5127179474381687, 0.0, 0.7025435894876337, 88435000000, 
3.5127179474381687, 0.0, 0.7025435894876337, 88435000000, 
3.5104868392817696, -0.007437027187996807, 0.7023948489438737, 88469000000, 
3.5104868392817696, -0.007437027187996807, 0.7022461084001139, 88469000000, 
3.5104868392817696, 0.0, 0.7020973678563539, 88469000000, 
3.507652620972346, -0.009447394364744769, 0.701908419969059, 88503000000, 
3.507652620972346, -0.009447394364744769, 0.7017194720817641, 88503000000, 
3.502964945767159, -0.015625584017289935, 0.7012180125141235, 88537000000, 
3.502964945767159, -0.015625584017289935, 0.7009055008337776, 88537000000, 
3.500020814853343, -0.009813769712720225, 0.7003967137591774, 88571000000, 
3.500020814853343, -0.009813769712720225, 0.7002004383649231, 88571000000, 
3.499095202167919, -0.0030853756180807914, 0.699942455458307, 88605000000, 
3.499095202167919, -0.0030853756180807914, 0.6998807479459453, 88605000000, 
3.499095202167919, 0.0, 0.6998190404335838, 88605000000, 
3.492972938186483, -0.020407546604785942, 0.699410889501488, 88639000000, 
3.4895113567147518, -0.031946151510557165, 0.6987719664712769, 88673000000, 
3.489132120195501, -0.012802726636607828, 0.6981077610064491, 88707000000, 
3.489132120195501, -0.001264121730836602, 0.6978517064737169, 88707000000, 
3.489132120195501, 0.0, 0.6978264240391001, 88707000000, 
3.4866583949642744, -0.008245750770754512, 0.6976615090236851, 88741000000, 
3.4866583949642744, -0.008245750770754512, 0.6974965940082699, 88741000000, 
3.4796453558398763, -0.023376797081327005, 0.6968641430512282, 88775000000, 
3.4796453558398763, -0.023376797081327005, 0.6963966071096018, 88775000000, 
3.4771930773325663, -0.008174261691033339, 0.6957655859341546, 88809000000, 
3.4771930773325663, -0.008174261691033339, 0.695602100700334, 88809000000, 
3.474782088105695, -0.008036630756237765, 0.6952778828513886, 88843000000, 
3.471566558879271, -0.018755061510984383, 0.6949027816211688, 88877000000, 
3.471566558879271, -0.010718430754746619, 0.6945276803909491, 88877000000, 
3.471566558879271, 0.0, 0.6943133117758542, 88877000000, 
3.468570977190454, -0.009985272296056577, 0.6941136063299331, 88911000000, 
3.468570977190454, -0.009985272296056577, 0.693913900884012, 88911000000, 
3.4659190779619986, -0.008839664094851448, 0.6935374021561937, 88945000000, 
3.4659190779619986, -0.008839664094851448, 0.6933606088742967, 88945000000, 
3.461604846076372, -0.014380772952088764, 0.692896200133358, 88979000000, 
3.461604846076372, -0.014380772952088764, 0.6926085846743161, 88979000000, 
3.458117364321479, -0.011624939182977023, 0.6920884704316149, 89013000000, 
3.458117364321479, -0.011624939182977023, 0.6918559716479553, 89013000000, 
3.4556321119655946, -0.008284174519614199, 0.6914577893739035, 89047000000, 
3.450344721650009, -0.02590880890489977, 0.6909396131958054, 89081000000, 
3.450344721650009, -0.01762463438528557, 0.6904214370177075, 89081000000, 
3.4492809904265815, -0.003545770744758, 0.6899980289151066, 89115000000, 
3.4492809904265815, -0.003545770744758, 0.6899271135002114, 89115000000, 
3.4492809904265815, 0.0, 0.6898561980853163, 89115000000, 
3.446660905839563, -0.008733615290061891, 0.689681525779515, 89149000000, 
3.446660905839563, -0.008733615290061891, 0.6895068534737139, 89149000000, 
3.446660905839563, 0.0, 0.6893321811679126, 89149000000, 
3.442296563221806, -0.014547808725856962, 0.6890412249933955, 89183000000, 
3.4408274654671795, -0.019444801241278082, 0.6886523289685699, 89217000000, 
3.4408274654671795, -0.004896992515421121, 0.6882634329437444, 89217000000, 
3.4408274654671795, 0.0, 0.6881654930934359, 89217000000, 
3.437269208624789, -0.01186085614130139, 0.6879282759706098, 89251000000, 
3.4334571185744287, -0.02456782297583615, 0.6874369195110932, 89285000000, 
3.4334571185744287, -0.01270696683453476, 0.6869455630515765, 89285000000, 
3.4334571185744287, 0.0, 0.6866914237148857, 89285000000, 
3.4323550531051548, -0.0036735515642464613, 0.6866179526836008, 89319000000, 
3.4323550531051548, -0.0036735515642464613, 0.6865444816523159, 89319000000, 
3.4323550531051548, 0.0, 0.6864710106210309, 89319000000, 
3.4299797245908774, -0.007917761714257843, 0.6863126553867457, 89353000000, 
3.4266962251231887, -0.018862759939886804, 0.6859354001879481, 89387000000, 
3.4266962251231887, -0.010944998225628963, 0.6855581449891504, 89387000000, 
3.4266962251231887, 0.0, 0.6853392450246377, 89387000000, 
3.424066967500701, -0.008764192074958524, 0.6851639611831385, 89421000000, 
3.424066967500701, -0.008764192074958524, 0.6849886773416394, 89421000000, 
3.4209485393206815, -0.01039476060006539, 0.6846054982881389, 89455000000, 
3.4209485393206815, -0.01039476060006539, 0.6843976030761376, 89455000000, 
3.418411875256331, -0.008455546881169044, 0.6840205969265128, 89489000000, 
3.418411875256331, -0.008455546881169044, 0.6838514859888895, 89489000000, 
3.4166854261333914, -0.005754830409797999, 0.6835672784430702, 89523000000, 
3.4166854261333914, -0.005754830409797999, 0.6834521818348742, 89523000000, 
3.4166854261333914, 0.0, 0.6833370852266784, 89523000000, 
3.4128093243447424, -0.012920339295496852, 0.6830786784407683, 89557000000, 
3.4128093243447424, -0.012920339295496852, 0.6828202716548584, 89557000000, 
3.4128093243447424, 0.0, 0.6825618648689484, 89557000000, 
3.409512818111928, -0.01098835410938174, 0.6823420977867608, 89591000000, 
3.409512818111928, -0.01098835410938174, 0.6821223307045732, 89591000000, 
3.407406082041946, -0.007022453566605987, 0.6817621145510535, 89625000000, 
3.407406082041946, -0.007022453566605987, 0.6816216654797214, 89625000000, 
3.405206538535117, -0.007331811689429794, 0.6813345801746007, 89659000000, 
3.405206538535117, -0.007331811689429794, 0.681187943940812, 89659000000, 
3.4028957344144746, -0.007702680402141837, 0.6808872540989805, 89693000000, 
3.4028957344144746, -0.007702680402141837, 0.6807332004909378, 89693000000, 
3.39967662867138, -0.010730352476981212, 0.6803645398333553, 89727000000, 
3.39967662867138, -0.010730352476981212, 0.6801499327838155, 89727000000, 
3.39967662867138, 0.0, 0.6799353257342761, 89727000000, 
3.396583323289221, -0.010311017940531167, 0.6797291053754654, 89761000000, 
3.396583323289221, -0.010311017940531167, 0.6795228850166547, 89761000000, 
3.3942380400486742, -0.007817610801822047, 0.6791603124418076, 89795000000, 
3.3942380400486742, -0.007817610801822047, 0.6790039602257713, 89795000000, 
3.390938558038217, -0.010998273368190148, 0.678627642542371, 89829000000, 
3.390938558038217, -0.010998273368190148, 0.6784076770750073, 89829000000, 
3.390938558038217, 0.0, 0.6781877116076435, 89829000000, 
3.390938558038217, 0.0, 0.6781877116076435, 89829000000, 
3.3866428159292186, -0.014319140363328783, 0.6779013288003769, 89863000000, 
3.3866428159292186, -0.014319140363328783, 0.6776149459931102, 89863000000, 
3.384177391416265, -0.008218081709845393, 0.6771642015516467, 89897000000, 
3.384177391416265, -0.008218081709845393, 0.6769998399174499, 89897000000, 
3.384177391416265, 0.0, 0.676835478283253, 89897000000, 
3.3817814817621534, -0.007986365513705055, 0.6766757509729789, 89931000000, 
3.3817814817621534, -0.007986365513705055, 0.6765160236627048, 89931000000, 
3.3817814817621534, 0.0, 0.6763562963524307, 89931000000, 
3.3817814817621534, 0.0, 0.6763562963524307, 89931000000, 
3.3769484648358383, -0.016110056421050345, 0.6760340952240097, 89965000000, 
3.3753004109532503, -0.021603569363010482, 0.6756020238367495, 89999000000, 
3.3753004109532503, -0.0054935129419601365, 0.6751699524494893, 89999000000, 
3.3753004109532503, 0.0, 0.67506008219065, 89999000000, 
3.3753004109532503, 0.0, 0.67506008219065, 89999000000, 
3.3717575061665754, -0.011809682622249499, 0.6748238885382051, 90033000000, 
3.3717575061665754, -0.011809682622249499, 0.6745876948857601, 90033000000, 
3.3717575061665754, 0.0, 0.674351501233315, 90033000000, 
3.3689180111249275, -0.009464983472159775, 0.6741622015638719, 90067000000, 
3.3689180111249275, -0.009464983472159775, 0.6739729018944287, 90067000000, 
3.365764138166906, -0.010512909860072028, 0.673573344027784, 90101000000, 
3.365764138166906, -0.010512909860072028, 0.6733630858305826, 90101000000, 
3.363220745986769, -0.00847797393378998, 0.6729832681547054, 90135000000, 
3.3599514835929964, -0.019375515246364827, 0.6725957578497782, 90169000000, 
3.3599514835929964, -0.010897541312574846, 0.6722082475448506, 90169000000, 
3.3579270603341977, -0.006748077529329007, 0.6718553351680128, 90203000000, 
3.3579270603341977, -0.006748077529329007, 0.6717203736174261, 90203000000, 
3.354899118982763, -0.010093137838116384, 0.6713835493100772, 90237000000, 
3.3512085348308487, -0.022395085011163534, 0.6709356476098539, 90271000000, 
3.3512085348308487, -0.012301947173047148, 0.6704877459096307, 90271000000, 
