odom_x, odom_y, imu_ax, imu_ay, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, stamp, 
-1.7271166653681522, -0.6042628395316575, -0.0918063649639139, 0.12877142077990603, -0.06942951998281871, 0.030556506448887594, 0.11104303188119728, 0.2751771626839169, -1.9001947157875225, -0.5973628572508484, 78806000000, 
-1.7241378640981009, -0.6058692222499743, -0.016297165708684273, -0.27134328318547796, -0.03679756272811571, 0.012011767391505935, 0.05640316494230767, 0.21296264852853997, -1.8992289963227909, -0.5978585535496139, 78824000000, 
-1.721144785209716, -0.6074556547601293, -0.10968875068510853, -0.015758137728470584, -0.08174752125648108, 0.014635082119190863, 0.07839302904249879, 0.18668856527098635, -1.8976437127145518, -0.5986825822062247, 78849000000, 
-1.7181430434293978, -0.6090230202653538, -0.02893744671745589, -0.10758327144587551, -0.04910442687589774, 0.015585790560552879, 0.07618448680005288, 0.20457958326158943, -1.894703335977652, -0.6001852800494684, 78891000000, 
-1.7151312213929562, -0.61056712505292, -0.04778699002293261, 0.010295509745439947, -0.04822542886273884, 0.020295491103417076, 0.08881118139164552, 0.2285240527757046, -1.892788806095305, -0.6011449528461809, 78916000000, 
-1.7121061869408598, -0.6120874732676038, -0.03635249616271745, -0.027689660660253468, -0.04088228289423389, 0.018207736281473437, 0.08842757516480387, 0.20590563800420164, -1.8902193818915887, -0.6024151911924691, 78948000000, 
-1.7090695949779835, -0.6135875690787594, -0.056380660324430794, -0.03947404647361447, -0.050456109735463175, 0.016996961575831093, 0.08754709835962694, 0.19414648679743543, -1.8872589709726504, -0.6038530086174254, 78985000000, 
-1.7060234458319572, -0.6150675451615546, -0.05155661071719649, 0.03888083207637767, -0.05104281681143529, 0.019881619509850044, 0.09626651037092403, 0.20652685376507646, -1.8830416635790215, -0.6058625914868738, 79035000000, 
-1.7029668694673572, -0.616526020076146, -0.10144235456537008, 0.005926521905636917, -0.08217884432849498, 0.019302214210168686, 0.09567318876629421, 0.20175155086885616, -1.8797700370224388, -0.6073817979367421, 79072000000, 
-1.6998994249810966, -0.6179642397093675, -0.020404106491157738, 0.01711382836470706, -0.04398467914143482, 0.01816901500439679, 0.09735269023939352, 0.18663084666400664, -1.877446959014983, -0.6084400332831634, 79098000000, 
-1.6968227454053035, -0.6193838485732465, -0.059677330744357285, 0.02233496886719676, -0.053678085870125875, 0.01826590280619442, 0.09903130482645968, 0.18444574509245532, -1.876446769757606, -0.608889470481669, 79109000000, 
-1.6937376108499589, -0.6207842083613441, -0.050868489493384746, -0.005137689802307364, -0.05194785947961297, 0.018171749518928342, 0.0960698949614244, 0.1891513415958763, -1.873482076844045, -0.6102134531912771, 79142000000, 
-1.6906435372459097, -0.6221642716055045, -0.047039690689340385, 0.024495764848582714, -0.048872110769807325, 0.018734429875978433, 0.097810738633799, 0.19153755648569099, -1.8683517837149966, -0.6124671779671162, 79199000000, 
-1.6875400053077227, -0.6235245146226455, -0.0584308395851308, -0.0686662768167752, -0.05482559318180394, 0.01571593208249772, 0.08841718549475205, 0.17774748194660106, -1.865716608406109, -0.6135904495887053, 79230000000, 
-1.68442751990833, -0.624866480093479, -0.08139852483034136, 0.014735373986788113, -0.07119538014980639, 0.01579811275732003, 0.09433012844963903, 0.1674768498354619, -1.862444100734625, -0.6149655531779554, 79268000000, 
-1.6813075273636864, -0.6261909793646963, -0.04914707770638828, 0.0018829402489954593, -0.05755204912732963, 0.016033402334883703, 0.09539360943615478, 0.16807627292491295, -1.8596835598942074, -0.6161034490349597, 79299000000, 
-1.6781803513278126, -0.6274976064838527, -0.025206962286729827, 0.02805414287390028, -0.03752941822248166, 0.016931653305896837, 0.09845092252648549, 0.17198064651290437, -1.8561348454867712, -0.6175445215055652, 79338000000, 
-1.6750454979412353, -0.6287859235114837, -0.027286135090633698, 0.052249085583511, -0.031182311641043875, 0.017338325215480493, 0.1026697206051081, 0.16887476768508772, -1.8545137417297377, -0.6181907766096706, 79355000000, 
-1.6719028796295088, -0.630057140010645, -0.04549647742763194, -0.01515683106150445, -0.040051269550070615, 0.015018707531782808, 0.09730415022842127, 0.15434806733861223, -1.8515249978411956, -0.6193715903707804, 79387000000, 
-1.6687537126343668, -0.6313123704210692, -0.054668128518467286, -0.018422221536776865, -0.04908845791862019, 0.014302899336721787, 0.0949622325745698, 0.1506167130758044, -1.8477260962933926, -0.6208497119799778, 79429000000, 
-1.6655983882482386, -0.6325511952511463, -0.028213604266344162, 0.0165664174539636, -0.03616289785743548, 0.015196357458612588, 0.09740293404785816, 0.1560153973508229, -1.8445419506540477, -0.6220651594584657, 79464000000, 
-1.6624366791820282, -0.6337730931570683, -0.053251915759780846, -0.009320630786972187, -0.04672354797170421, 0.014683163950151802, 0.09585934590275332, 0.15317404695257852, -1.8408000522324153, -0.6234705879618118, 79505000000, 
-1.6592681631752415, -0.6349785427316149, -0.07609677070513632, -0.049001516532534414, -0.06489164294311706, 0.013392267598210893, 0.0915624750799984, 0.14626371323525308, -1.8375190469558986, -0.6246793269884945, 79542000000, 
-1.656093328065651, -0.6361680230981546, -0.05231263857511671, -0.04064680802264886, -0.057110116358801886, 0.013003273146409129, 0.09101547073984433, 0.142868822637607, -1.834823722678313, -0.6256555698520775, 79573000000, 
-1.6529123188483883, -0.6373422156238184, -0.04558929306052697, -0.019938778713472383, -0.04996825694504718, 0.012597560329383911, 0.09280209566663677, 0.1357465070038591, -1.831749955541856, -0.62675365388864, 79608000000, 
-1.6497254647433761, -0.6385016769539873, -0.04838943832022648, 0.028145017687312313, -0.04896311859388934, 0.013632552458967388, 0.09779908734909443, 0.1393934527252377, -1.829369116177019, -0.6275910352708833, 79634000000, 
-1.646533552366919, -0.6396457687971621, -0.08405762045921085, 0.028473478482402843, -0.07062505086620909, 0.014319910101551701, 0.09923052845145544, 0.14430952172704736, -1.8253126868338725, -0.6290009095380815, 79677000000, 
-1.6433359154441562, -0.6407743117935, -0.05575912594246855, 0.019404961981853024, -0.061424496552843016, 0.014022881029004734, 0.09915305494490036, 0.14142661602103224, -1.8220741651587447, -0.6301046888806461, 79711000000, 
-1.640132490124482, -0.6418876938468743, -0.02970919449159031, 0.031926489927368, -0.04179667898291181, 0.01402632515003014, 0.10013305489761759, 0.1400768723611953, -1.8175697381027511, -0.6316155052051201, 79758000000, 
-1.6369238369401344, -0.6429862486929773, -0.06660463266515912, 0.026857142313451165, -0.05712218180105392, 0.013806813857267359, 0.10062014413781949, 0.1372171941868435, -1.8155445566097206, -0.6322800692010878, 79779000000, 
-1.6337095714805363, -0.6440705161980027, -0.038300816179024116, 0.0014973537049382674, -0.04549236100811858, 0.012204585163742766, 0.09862712132643975, 0.12374471645935575, -1.8126789351156771, -0.6332113303126405, 79809000000, 
-1.6304903130797275, -0.6451420574566401, -0.008948721660986522, -0.0461381310284604, -0.022924218499591118, 0.010900869060111479, 0.0945143078604644, 0.11533564924587829, -1.8094449868711875, -0.6342480854211691, 79844000000, 
-1.6272672963064931, -0.6462005417175261, -0.07331687572755752, 0.04443174390417435, -0.054029444559146635, 0.0124514317865193, 0.0995181781678039, 0.12511715965624043, -1.806074248193584, -0.6353129886916763, 79880000000, 
-1.6240403695495826, -0.6472449931078279, -0.08506469043422803, -0.00509305257873977, -0.07320924513063992, 0.012433766008455688, 0.09746084115644908, 0.12757704387648755, -1.8027461130449558, -0.6363484709848024, 79915000000, 
-1.620808685996847, -0.6482751506235007, -0.08130884287737926, 0.05023534906147646, -0.07818251198867675, 0.012802945744403733, 0.10089807491142079, 0.12688989116634325, -1.7996508414172392, -0.6372969466211483, 79947000000, 
-1.6175721502485356, -0.6492921123390133, -0.03103781400367211, 0.017508157590788238, -0.04904202047229202, 0.011679197678300194, 0.10004495765269393, 0.1167394934469814, -1.797124493387841, -0.6380599644809775, 79973000000, 
-1.6143315150149646, -0.6502967134993527, -0.017845598422715336, 0.06565318385255851, -0.02973026821368998, 0.012275629588505444, 0.10307321045392617, 0.11909621844943563, -1.7930941501824227, -0.6392629399430384, 80014000000, 
-1.6110875453147564, -0.6512884684603085, -0.05320554779665431, 0.027070980100980288, -0.0442395854011099, 0.012441377099679006, 0.10160467122900285, 0.122448869222143, -1.789537473431578, -0.6403055810276973, 80050000000, 
-1.607839469481484, -0.6522668405871018, -0.10217483208925926, 0.04142762621333336, -0.08000640466594702, 0.011976384496540643, 0.1011658245081775, 0.11838369879121145, -1.7827832584888526, -0.6422545225601414, 80118000000, 
-1.6045870045514168, -0.6532327633395563, -0.006473610626598417, 0.04646773632613682, -0.03453800430565547, 0.011659046043122352, 0.10195842550039219, 0.11435098164670564, -1.7787021060179762, -0.6433963604498073, 80159000000, 
-1.6013310506206748, -0.6541866183430887, -0.0697240686326369, -0.012710466719625321, -0.05629601075222378, 0.011027082354127199, 0.09840559803696536, 0.11205747004337044, -1.7756995662097623, -0.6442205963942552, 80190000000, 
-1.5980715532023118, -0.6551278755671626, -0.051170359144467034, 0.08258873408046655, -0.05310422280725726, 0.012138464583678642, 0.10370862220389472, 0.11704392870839614, -1.773701047101216, -0.6447619514362654, 80210000000, 
-1.5948079194685523, -0.6560571868021963, -0.020051538710277837, 0.007096717833588614, -0.03268573045485894, 0.010159500933195923, 0.10058134305764505, 0.10100780745563642, -1.7706242674335566, -0.6455878922028243, 80241000000, 
-1.5915402681386552, -0.6569761538449987, -0.03561925597388947, 0.02502257657492711, -0.034493021947515544, 0.009635895175594171, 0.10070358876308354, 0.09568571779764168, -1.767686726465481, -0.6463656908040715, 80271000000, 
-1.5882704145517987, -0.6578846719831207, -0.06834778554994532, 0.038491348118726704, -0.055403804964928624, 0.010583341251277292, 0.10118755032548371, 0.10459133774100189, -1.764139946234812, -0.647293122180335, 80307000000, 
-1.5849978094241706, -0.6587814707248607, -0.0494030609106324, 0.00917535375486299, -0.05169483072095258, 0.010321604729612953, 0.09964405547190174, 0.10358475155122028, -1.7611989761768492, -0.6480510187601726, 80337000000, 
-1.5817213901122171, -0.6596669444918051, -0.05183366003657797, 0.034642843499555494, -0.051771549151703504, 0.009905198060550484, 0.10093496048375505, 0.09813446216333213, -1.7591351887599638, -0.6485762437598808, 80358000000, 
-1.5784418505668192, -0.6605420625677979, -0.07755566049919912, 0.06232093931740133, -0.06769066585695341, 0.010030023699814363, 0.10278928572158078, 0.09757849399773136, -1.7563388713088017, -0.6492814297562435, 80386000000, 
-1.5751598129204387, -0.6614067254893616, -0.07193268465447396, 0.0034196566420899265, -0.07031645725560137, 0.009865651663864978, 0.09961915377345344, 0.09903368268215486, -1.7527619062572914, -0.6501728474306325, 80422000000, 
-1.571875252149446, -0.662260198481539, -0.07025288682766252, 0.012151620881732014, -0.07026432734851355, 0.009805617880633383, 0.09883367049876131, 0.09921333318037882, -1.7489462428778328, -0.6511095524599172, 80461000000, 
-1.5685873614859485, -0.6631028401991558, -0.05191508450265338, 0.005726204712668773, -0.05889881861458243, 0.00897071333399172, 0.09783392126317039, 0.09169328202496109, -1.7433880236839323, -0.6524518029342355, 80518000000, 
-1.5652966381322069, -0.6639354577452253, -0.053203085522596665, -0.019218769561413336, -0.055378755840623906, 0.008715120290735163, 0.09726571515976323, 0.08960115366879474, -1.7424359702053718, -0.6526762182943917, 80528000000, 
-1.5620037980398205, -0.664757883771454, -0.07517674383308377, -0.022237593255709353, -0.06759900159914858, 0.0087849986922979, 0.09587608854345073, 0.09162867223475192, -1.737274876146218, -0.6538875447287854, 80582000000, 
-1.5587080552428574, -0.6655697947780488, -0.06754687958444762, 0.028415198262270108, -0.0675460802802527, 0.008570299535680878, 0.09886192695889036, 0.0866895861664183, -1.7350420033844869, -0.6544005977286453, 80605000000, 
-1.555409474796183, -0.6663725011398672, -0.03993504340340261, 0.009671879858116095, -0.05047472510771065, 0.008236795130377665, 0.09897448011618848, 0.08322140334264243, -1.732606107085502, -0.6549547653401125, 80630000000, 
-1.5521089644655712, -0.6671659781245082, -0.029166310381774356, 0.04368267576252259, -0.037275165758361456, 0.00879341301797594, 0.10042217370328024, 0.08756445607279967, -1.7275880120529747, -0.6560848155996257, 80681000000, 
-1.5488062402780698, -0.6679497732972454, -0.07420551876787349, -0.006224329851040472, -0.060100741223716204, 0.008323767721638266, 0.09877640065277261, 0.08426878957554546, -1.7249456621830157, -0.6566679802245768, 80708000000, 
-1.5455010804355809, -0.6687240804913299, -0.018918530669846917, 0.028873016012064386, -0.03464454574133481, 0.008543292115071217, 0.10031923291972288, 0.08516105901554992, -1.7239597970679865, -0.6568831671328398, 80718000000, 
-1.5421937576667466, -0.6694891253763646, -0.027844203089531856, 0.03623872204845357, -0.030427812567620918, 0.00851215055768047, 0.10093045413861478, 0.08433679041996725, -1.7196038695164217, -0.6578299479701957, 80762000000, 
-1.5388842127932538, -0.670244880572693, -0.0767289104449799, -0.009416746827677784, -0.059045045769663226, 0.008210230541089377, 0.09848679719248399, 0.08336376829315696, -1.7144782017640834, -0.6589240202717075, 80814000000, 
-1.5355727416172886, -0.670991084395974, -0.04753757035249461, 0.02365578247258697, -0.05192316069419516, 0.008706419569341865, 0.09964211771852373, 0.08737690214429594, -1.7124124818975897, -0.6593554801269219, 80835000000, 
-1.5322589667825366, -0.6717274856693917, -0.06427546519684994, 0.05994806361464208, -0.059541247783262315, 0.008810948318680106, 0.10199833004512075, 0.08638326053752476, -1.709912054903689, -0.659873200035948, 80860000000, 
-1.5289426479149275, -0.6724548199781155, -0.06406320070239546, 0.022208067145447857, -0.06233070099688463, 0.00819483917734758, 0.10055055069219082, 0.08149969464049912, -1.7060968493538324, -0.6606544692856391, 80898000000, 
-1.5256244884851122, -0.6731733383395887, -0.06442938827439063, 0.04913989945877329, -0.06361366501542046, 0.008453752077571364, 0.10146502020051076, 0.08331691119624701, -1.7031876181109367, -0.6612404482415466, 80927000000, 
-1.522304462446194, -0.6738828910194156, -0.05917627081836979, 0.018591936546451984, -0.06086407146715337, 0.008105579545542587, 0.10005753091418623, 0.0810091901277705, -1.6991827195579854, -0.6620372232527658, 80967000000, 
-1.518982344258995, -0.6745835383418031, -0.0458161942681909, 0.03721275318603306, -0.0515490860709685, 0.008002724666314987, 0.10066489142901466, 0.0794986668411422, -1.6957904193442295, -0.6627006128173524, 81001000000, 
-1.5156584111373252, -0.6752756773728527, -0.04049305991999128, 0.03832718871706585, -0.044701966414912045, 0.007936279208635728, 0.10093659088016795, 0.07862638453935589, -1.6918863008849852, -0.6634529958123719, 81040000000, 
-1.5123326850441348, -0.6759592789611931, -0.035611304774623063, 0.009427307658869719, -0.03908429299056951, 0.007662967508077544, 0.10012377928716412, 0.07653494067677424, -1.6904014968686287, -0.6637344100362951, 81055000000, 
-1.5090051905760657, -0.6766344719503385, -0.06166818183500027, -0.01859273581107341, -0.05304199568538458, 0.007001779091132138, 0.09792077476350795, 0.07150453116861454, -1.685579964044132, -0.6646425151341373, 81104000000, 
-1.5056758398152092, -0.6773015635192401, -0.05169718309385714, 0.004162749306193142, -0.052184630630337424, 0.00694310682189751, 0.09789690222108627, 0.07092264070028986, -1.6801985041570906, -0.6656358022295771, 81159000000, 
-1.5023451676344257, -0.677960539382945, -0.05678889556849317, -0.015224086238940211, -0.05502802318314363, 0.007156017740593891, 0.0978554481056208, 0.07312845507457086, -1.678935321632945, -0.6658637628801344, 81172000000, 
-1.4990128707700958, -0.6786108894187078, -0.034429751530457395, -0.006677010232314408, -0.04229162805518819, 0.007102492993561194, 0.09798193440895811, 0.07248778089965777, -1.676409055905291, -0.6663173112016784, 81198000000, 
-1.4956786910551083, -0.6792529891626441, -0.0596167702240764, 0.003985760092084776, -0.05298390916395828, 0.006943750482756549, 0.09826888206024376, 0.07066072531994087, -1.6723079944057557, -0.667045623178783, 81240000000, 
-1.4923429346248303, -0.6798871007798504, -0.07317412395853004, 0.04879311344826884, -0.06544039220021909, 0.007391168188215281, 0.10036524791534855, 0.07364270344302086, -1.6692290086681054, -0.667582815737662, 81271000000, 
-1.4890057373538208, -0.6805130644791114, -0.045592342698566865, 0.025655100882245395, -0.05316483433688245, 0.007440799084040117, 0.10017639668626106, 0.07427696872890821, -1.6661308277793432, -0.6681161741051023, 81302000000, 
-1.485659292376307, -0.6811368380203121, -0.05702208513476838, 0.06007018039126219, -0.055524553220524006, -0.010545840343556918, 0.10313382889579384, -0.10225393991929077, -1.6628630047365833, -0.668678093024997, 81334000000, 
-1.482294020385415, -0.6817913736836466, -0.056979151134789525, -0.10324758158347003, -0.05638971841645321, -0.04561969917686305, 0.1048158110617734, -0.4352368093586281, -1.6574140908181103, -0.6696277585648116, 81386000000, 
-1.4789313273924996, -0.6825139359837139, -0.05302635132150639, -0.1259669079086049, -0.054229101409186714, -0.059506124258813776, 0.11968704282587385, -0.49718100517685937, -1.6544114255969304, -0.6701860732923766, 81412000000, 
-1.4755959593405157, -0.6832939038778503, -0.03214747875484491, -0.05151898128852419, -0.04062690715074293, -0.041656316753248275, 0.11118889566753365, -0.3746445767192885, -1.6505068179280524, -0.6709566493842832, 81446000000, 
-1.472273828821631, -0.6841096911827731, -0.037584111637228156, -0.03744713774583904, -0.038785655304946785, -0.04013579011645889, 0.10363352496447611, -0.38728577581643375, -1.6465002854737483, -0.6718147489238847, 81484000000, 
-1.4689552202452334, -0.6849713550822554, -0.06513742037131158, 0.04900755760844698, -0.05515538112662794, -0.035685354259595244, 0.08113230339403925, -0.43984150291259977, -1.6448065619413406, -0.6722085210868338, 81504000000, 
-1.4656511785511277, -0.685885054438365, -0.043626394496473195, -0.01954070915470716, -0.04794914539419744, -0.035783405666792285, 0.08767054203643519, -0.4081576871273475, -1.6402181651824788, -0.6732982955886666, 81559000000, 
-1.4623646434597928, -0.6868420219762582, -0.07070863589024566, -0.20302436424941372, -0.06185551694908073, -0.05131754308674313, 0.13266775484907398, -0.38681247862469065, -1.6383100525910563, -0.6737874648450007, 81574000000, 
-1.4590901942613896, -0.6878393045892377, -0.06440683094797259, 0.04087059066930993, -0.06368601822238161, -0.03455280728581427, 0.09465587773087807, -0.36503604545354784, -1.633365407369384, -0.675120684378416, 81618000000, 
-1.4558277236621537, -0.6888773295389287, -0.06160152280867273, -0.10673793334515819, -0.062285664528368236, -0.04299138309348533, 0.11172373690969614, -0.38480079777705906, -1.6301190101507856, -0.6760497048286203, 81650000000, 
-1.4525780954990082, -0.6899583714721153, -0.05938060872838942, -0.020818945074185562, -0.060543169574592645, -0.0381869903772855, 0.10018623463143961, -0.38116005175527357, -1.6269658513862681, -0.6769967677679389, 81681000000, 
-1.4493442546261275, -0.6910805770115636, -0.09117508192240392, -0.06285708685463291, -0.07943806227359027, -0.03832459996469809, 0.10541627185002775, -0.3635548790723811, -1.624067509434642, -0.6779018828830479, 81710000000, 
-1.4461249107368812, -0.6922413631671762, -0.07809056534391948, -0.02413615516320068, -0.07862942693684208, -0.035261593856133415, 0.09870158965114244, -0.3572545688551154, -1.6197197650466808, -0.6793138394527921, 81754000000, 
-1.442919171325199, -0.6934410343777138, -0.07584788246812581, -0.05819255640297659, -0.07685792305938785, -0.0372553768004141, 0.10324659941628958, -0.3608387783330343, -1.6159222251619159, -0.6806128741022988, 81793000000, 
-1.439728665995667, -0.6946791847086337, -0.0317568395083658, -0.017810554936747505, -0.04901025374681979, -0.03347673440456096, 0.09708120620931839, -0.3448322874396639, -1.6115146573705457, -0.6821906485719818, 81839000000, 
-1.4365537797815096, -0.6959536714569555, -0.07560924889830649, -0.02466944819349417, -0.06544518887599526, -0.032533184146316556, 0.09719574222940383, -0.3347182026711717, -1.6099488602575573, -0.6827792321407503, 81856000000, 
-1.4333931564116926, -0.6972636487253705, -0.021730855197267893, -0.07675921071516784, -0.03838782047507493, -0.03633861029117251, 0.10712000204530428, -0.33923272589001463, -1.6079100393304973, -0.6835590043249486, 81877000000, 
-1.4302474884578102, -0.6986099376843475, -0.023691483907054306, -0.03563332899095305, -0.029317631973478846, -0.0346882561592795, 0.10307190467758327, -0.33654424324249166, -1.6057537527812278, -0.6844025602237419, 81899000000, 
-1.427117737515722, -0.6999914003751053, -0.060476384789409005, -0.06302361817423428, -0.04853233418038741, -0.035185110160517306, 0.1065373496388653, -0.33026079848791, -1.6008530663204004, -0.686360755735056, 81949000000, 
-1.4240041525591958, -0.7014068954876495, -0.014969629389578097, -0.07322296532754133, -0.027755296552425666, -0.03514290861983957, 0.11002713990780533, -0.3194021824913994, -1.5969111774055285, -0.688011572525185, 81988000000, 
-1.4209063467206022, -0.7028543821234748, -0.0633140634928891, -0.036691001758583974, -0.04975207256809851, -0.03203808652075255, 0.10478546832600458, -0.3057493279609809, -1.5944493938572721, -0.6890801159995799, 82013000000, 
-1.4178241749736922, -0.7043325080713975, -0.0578954619349511, 0.017736659746162398, -0.05483747995901715, -0.026501348986037586, 0.09340529008883915, -0.28372428329093313, -1.591628209266601, -0.6903308211851871, 82044000000, 
-1.4147563892024033, -0.7058399236400518, -0.05660988894782634, -0.11293999560005337, -0.05575867341331899, -0.03297406248122511, 0.11049483485967024, -0.29842175449289154, -1.586655959503406, -0.6925879187447646, 82097000000, 
-1.4117023270837452, -0.7073790934607413, -0.09700071968261949, 0.05327599567283303, -0.08133128103447733, -0.027307934226066945, 0.08904598769526854, -0.3066722592770786, -1.5849682220464905, -0.6933905984263669, 82117000000, 
-1.40866554381179, -0.7089503048071492, -0.045267109310335896, -0.08638663072275808, -0.058926585072153544, -0.030638452526044687, 0.10547124931031227, -0.2904910364330829, -1.5816503387213914, -0.6949817103463003, 82154000000, 
-1.405645826432395, -0.7105494821824898, -0.03956864160971367, 0.0005046462316248973, -0.04699916262584953, -0.02679945557449254, 0.09699116574703748, -0.2763082118673381, -1.5790146812336747, -0.6962841745778252, 82183000000, 
-1.4026400016116065, -0.7121774831434431, -0.08676225640236991, -0.024081107545886778, -0.07155059510649732, -0.02849395973481046, 0.09732275754377238, -0.292777973558701, -1.5749760913323025, -0.6983212657618135, 82229000000, 
-1.3996501227566114, -0.7138357026851401, -0.02977859421429136, -0.09654812567945982, -0.04567012597708233, -0.032044413307293254, 0.11030273440168527, -0.2905133175629022, -1.5727716512234966, -0.6994669070838869, 82252000000, 
-1.396678259273061, -0.7155215891433427, -0.08777849210330538, 0.027493845641379046, -0.07179853565912797, -0.024379996965631784, 0.0941919696785262, -0.25883307301928005, -1.5684583181160185, -0.7017496835865276, 82299000000, 
-1.3937215526155773, -0.7172321251526614, -0.013125723383739445, -0.06328432000719134, -0.03548894870270699, -0.0268575965617093, 0.10328597485099944, -0.26003139923357577, -1.566315398491628, -0.7029180173616434, 82323000000, 
-1.3907789613885393, -0.7189690057575484, -0.06307057445899596, 0.0638434096975309, -0.05257889368649491, -0.02252964324746455, 0.08750283368955947, -0.2574732988350377, -1.5651191205297599, -0.7035823782141732, 82338000000, 
-1.3878521524344205, -0.720731886692442, -0.04863918954957898, 0.04364909128535522, -0.050149326700644, -0.021324938740727016, 0.08419367733002431, -0.2532843251059938, -1.561159080376016, -0.7057964683099496, 82390000000, 
-1.3849410288687423, -0.722520374598673, -0.019129427425478587, 0.0016203017828814491, -0.03091977349334085, -0.022836893247248472, 0.08961100709023917, -0.25484473379761813, -1.5576396216570738, -0.7078251534547647, 82436000000, 
-1.3820461653911478, -0.7243337740014808, -0.06892519520120516, 0.0012513443996662738, -0.05439370121310112, -0.022523120306729205, 0.09226572434112797, -0.24411145598831438, -1.556041338473988, -0.7087706953658258, 82456000000, 
-1.379166882314583, -0.7261702167706264, -0.052048085504307624, -0.09162680697643562, -0.0528197238494254, -0.025159356037127774, 0.10623785983724446, -0.2368209984244007, -1.5519817365873725, -0.7112003772608426, 82503000000, 
-1.3763018416589468, -0.7280293290209701, -0.06849987316488704, -0.028665799484139644, -0.06252074796344752, -0.024817058271966758, 0.10262489611763742, -0.24182298068803232, -1.5497537347193922, -0.7125700308164953, 82528000000, 
-1.3734521194063192, -0.7299119198124204, -0.11686657697286848, -0.027684261676079132, -0.09610535578759752, -0.02412083605761988, 0.10093904734606346, -0.23896437198305473, -1.5472177830009277, -0.7141491579992553, 82557000000, 
-1.3706180756037243, -0.7318172178146548, -0.05708090776920645, -0.08012614105599902, -0.07191045708564031, -0.025035860313571547, 0.10720967851001179, -0.233522389596883, -1.543086493853932, -0.7167609581076362, 82603000000, 
-1.3677989249296696, -0.7337439826602232, -0.03925486743360465, -0.025613313487447165, -0.05174472520748101, -0.023631531910214092, 0.10242775575200949, -0.23071414321943176, -1.5398935786876466, -0.7188295892453855, 82639000000, 
-1.3649949872976923, -0.7356923667918792, -0.06852043594368355, -0.05393867739332985, -0.06209391043706387, -0.023784239296291525, 0.10489095914642219, -0.22675204316789588, -1.5376098184230946, -0.7203354202241962, 82665000000, 
-1.3622061784767179, -0.7376617181423819, -0.04531238628898038, 0.04423698783212945, -0.051783848867147306, -0.019850586411180964, 0.09244167916028805, -0.21473632447503793, -1.534725677301157, -0.7222631673818224, 82700000000, 
-1.3594318894246595, -0.7396514318612858, -0.08281117424510946, -0.010313788792443436, -0.07093074909626396, -0.020626044979634366, 0.09512596394982749, -0.21682876181431612, -1.531968871463822, -0.7241358154660079, 82735000000, 
-1.3566722462399308, -0.7416619141280778, -0.053316829009185614, -0.1163075378750439, -0.05992618961482976, -0.024890061490772438, 0.10953962892433462, -0.2272242633573777, -1.5284378318030392, -0.7265728927184517, 82776000000, 
-1.3539282932155126, -0.7436929393869721, -0.03583630771657283, -0.07431074427222957, -0.04502481740540902, -0.02414223032425356, 0.11029782831549562, -0.21888219100014542, -1.525619294924595, -0.7285566347816023, 82807000000, 
-1.3511994740663147, -0.7457428656344156, -0.07513172801993084, 0.008082405533144378, -0.06367265878180045, -0.020232613428445522, 0.09990848966794441, -0.2025114531877179, -1.5234956111810203, -0.7300740289295844, 82832000000, 
-1.3484846109349882, -0.7478112676048839, -0.08196022974869993, 0.03353414942574598, -0.07500721497704356, -0.018520929673177464, 0.09244708371844343, -0.20034087532263053, -1.5197709108932473, -0.7327646260808752, 82879000000, 
-1.3457839923180706, -0.7498981330520773, -0.06816229028551488, 0.03842446679894535, -0.07077962432010361, -0.017617646154545374, 0.08940052697210123, -0.19706423162408454, -1.5170981161401849, -0.7347338321813465, 82915000000, 
-1.3430977668913613, -0.7520036111491889, -0.026354663224477635, -0.0856122380126731, -0.043262189425709835, -0.020941433661147587, 0.10354252126611906, -0.2022496014688025, -1.5153955628040308, -0.736005485775419, 82936000000, 
-1.3404260387199707, -0.754126982359241, -0.0532923160691608, 0.012595041690328154, -0.04949043424813564, -0.018972343181056294, 0.09700589056193594, -0.19557928978491165, -1.512413215516603, -0.7382556778632623, 82973000000, 
-1.3377685696692838, -0.7562679151296109, -0.07205554258813325, 0.027002342362503713, -0.06344781573430826, -0.01775497091258051, 0.09311635685693286, -0.1906751027626634, -1.5104432077562617, -0.7397648646259977, 82999000000, 
-1.3351253304361355, -0.758426082703124, -0.03595384955750446, -0.07532737017794051, -0.04637263809602858, -0.019899019847004342, 0.10317785386512518, -0.19286134670930916, -1.5072102026417256, -0.7422665026886788, 83040000000, 
-1.3324959912037446, -0.7606013697337258, -0.04159172542920852, -0.08659637700265932, -0.043386879261403305, -0.021469423644224477, 0.10871891732186086, -0.19747642979799498, -1.5050913444570675, -0.743932880117033, 83065000000, 
-1.3298811829780104, -0.7627936366950188, -0.049267067337378165, 0.0049743074778225696, -0.04705763124014432, -0.01881246557955143, 0.10020551449968754, -0.18773882528800442, -1.5026363163366983, -0.7458839327015067, 83095000000, 
-1.3272804433731993, -0.7650019993229139, -0.05221125097667271, 0.019378668156731546, -0.05026291918635637, -0.017144251906936976, 0.09528646298649766, -0.1799232689470944, -1.4994050998248367, -0.7484818934578612, 83137000000, 
