odom_x, odom_y, imu_ax, imu_ay, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, stamp, 
-1.6939961250216722, -0.5084994931942171, -0.06496077647745467, -0.009729895787582063, -0.06496077645538767, 0.0007314586448674994, 0.09987974684620829, 0.00732339305979396, -1.6325753345824334, -0.508017527859458, 67899000000, 
-1.6905978565637325, -0.5085802304163324, -0.08138747632787804, -0.009162248074469123, -0.08138747631145135, 0.0007354347101422603, 0.09990831878353407, 0.007361095843637273, -1.6289807873294544, -0.508107412065317, 67935000000, 
-1.687199635866739, -0.5086600103400445, -0.0845823558079484, -0.016899510404535065, -0.08458235580475353, 0.0006541234545259574, 0.09984694474635994, 0.0065512615953109005, -1.6253851882290602, -0.5081963740353802, 67971000000, 
-1.6838014219615474, -0.5087388128333006, -0.07462420799829063, -0.002644165302861123, -0.07462420800824877, 0.0008163578036687874, 0.0999551821361131, 0.00816723841848559, -1.621691957435332, -0.5082867723026322, 68008000000, 
-1.6804031703438822, -0.5088166259064606, -0.03144734887590325, -0.026882848263474247, -0.03144734891908012, 0.000589619127051032, 0.09975338006767313, 0.005910768403547146, -1.6190938855072363, -0.5083497345083458, 68034000000, 
-1.677004845011817, -0.5088934565141582, -0.05626358222793375, 0.0010972803498968892, -0.056263582203117515, 0.0008690616622566776, 0.09998168950656165, 0.008692208208780493, -1.6155037994935009, -0.5084359745939019, 68070000000, 
-1.6736063896920303, -0.5089692695439533, -0.06909758919790875, 0.029099851794364685, -0.06909758918507473, 0.001135364690291279, 0.10022828407757627, 0.011327787368009929, -1.6117055716714588, -0.5085264059280049, 68108000000, 
-1.6702078002334286, -0.5090440912005127, -0.02767095276608294, -0.007258119368237794, -0.02767095280750958, 0.000801715283315854, 0.09989518282360903, 0.008025565003784929, -1.609701558252139, -0.5085734568253754, 68128000000, 
-1.6668091098552769, -0.5091179099701206, -0.047012068409004154, -0.007902330626896058, -0.04701206838966304, 0.0008180367371775669, 0.09991824290355605, 0.008187060875031193, -1.6064059079778488, -0.5086500861487334, 68161000000, 
-1.6634102851147112, -0.5091906755872685, -0.051940775532843826, -0.0037696995421088444, -0.051940775527915116, 0.0008033877718561994, 0.09995648196705803, 0.008037375426247658, -1.6025101256089747, -0.5087396372118544, 68200000000, 
-1.6600113490738746, -0.5092624660849708, -0.020283098665815777, 0.017025101578063567, -0.020283098697473453, 0.0010052360644256194, 0.10012203724205904, 0.010040107973385726, -1.5991124779695647, -0.5088166523979415, 68234000000, 
-1.6566123706426403, -0.5093332450478305, -0.09399797916783237, 0.013580782580892365, -0.09399797909411749, 0.0010430041132242329, 0.10011980682295682, 0.010417560184355837, -1.5961095697104546, -0.5088838989207504, 68264000000, 
-1.6532141827289004, -0.5094025159908043, -0.03193483689997184, 0.01211270026955923, -0.03193483696203499, 0.0036501959694647504, 0.1000332368186926, 0.03648983163546559, -1.5915051821053945, -0.5089856211068878, 68310000000, 
-1.6498167503089167, -0.5094683547009978, -0.08047963847678948, 0.010893785589573528, -0.08047963842824467, 0.00245531707393834, 0.10027048324657613, 0.02448693767537198, -1.5890049350771582, -0.5090396589702353, 68335000000, 
-1.6464178544459551, -0.5095315063283641, -0.05781135725671077, 0.003271510806431752, -0.057811357279379055, 0.00014214090708338054, 0.10007869913966157, 0.0014202913137891654, -1.5860977138752748, -0.5090998394827752, 68364000000, 
-1.6430186116846521, -0.5095940657356146, -0.04761104842644967, -0.0015510558771256956, -0.04761104843664998, 0.0010508040321628802, 0.09997969109322011, 0.010510174823236056, -1.5823955416229554, -0.5091738456854149, 68401000000, 
-1.6396201865453517, -0.5096554794437029, -0.0397587935783592, 0.028256363876238703, -0.039758793586211455, 0.0020969132781126997, 0.10024506207724135, 0.020917871011910543, -1.5784971084042654, -0.5092515701857202, 68440000000, 
-1.6362217290923802, -0.5097150097860131, -0.041972235641243825, -0.0030072703037906986, -0.04197223563903038, 0.0009961015927140307, 0.09989535745599003, 0.00997145030641563, -1.5759914595287436, -0.5093004987736817, 68465000000, 
-1.6328229862239352, -0.5097731304559214, -0.03940741467611014, 0.01821749368323563, -0.039407414678674965, 0.0012889188705752085, 0.10014722097196593, 0.012870241011840096, -1.5711973480097794, -0.5093916068904774, 68513000000, 
-1.6294245315045006, -0.5098299533110503, -0.022808804021249508, 0.012126802722448414, -0.02280880403784812, 0.0016794819591123059, 0.10010402372054437, 0.01677736714960465, -1.568093316749314, -0.5094491102279914, 68544000000, 
-1.626026147960756, -0.5098850628930951, -0.04075553287162799, 0.04145888517491726, -0.04075553285368126, 0.0017829498194506918, 0.10063669128944144, 0.01771669752459116, -1.5658913899317752, -0.5094890229297937, 68566000000, 
-1.622627531968239, -0.5099385609506977, -0.07024020938362964, -0.002461624805903245, -0.07024020935414496, 0.0010797668773500431, 0.09991467339623651, 0.010806889925646443, -1.5608603484798567, -0.5095783593382838, 68616000000, 
-1.6192288180971728, -0.5099907398060459, -0.06306040894491555, 0.028740455249055354, -0.06306040895209535, 0.0014943651264415628, 0.10027086340093852, 0.014903283723271259, -1.5560651265367798, -0.5096592592416395, 68664000000, 
-1.6158301167016076, -0.5100414854096101, -0.04469998720308301, 0.026474356358968342, -0.04469998722144344, 0.001619631259822346, 0.10034460534077257, 0.016140690915291772, -1.5530574027255715, -0.5097084417413553, 68694000000, 
-1.6124313246577102, -0.5100907345412705, -0.028507304799775222, 0.0007003000710569982, -0.028507304815967905, 0.0011575818536695413, 0.09997419048881505, 0.011578806970175465, -1.5494454537514328, -0.5097658892539886, 68730000000, 
-1.6090322913710844, -0.5101386199637635, -0.06340557535411115, 0.027262208357527455, -0.06340557531921288, 0.0012436522187759251, 0.100285428486184, 0.01240112584199866, -1.5473462421989155, -0.5097980568268164, 68751000000, 
-1.6056331691743064, -0.5101853313000256, -0.06907335623172371, -0.017374023424477168, -0.06907335622605593, 0.0008898202561114443, 0.09976062232257465, 0.00891955398227391, -1.5447391174968765, -0.509837373398717, 68777000000, 
-1.6022340638472423, -0.510230821466177, -0.08158405377376346, 0.0022432633106184204, -0.08158405376125276, 0.0011729163680122702, 0.09999312733910012, 0.011729969841173544, -1.5366593869092446, -0.5099566135207467, 68858000000, 
-1.598834935590105, -0.5102749649885879, -0.049404142843850224, 0.011504399694632813, -0.049404142876030135, 0.0012049344689697484, 0.1001075046846329, 0.012036404990471337, -1.5330599888295096, -0.5100071321499996, 68894000000, 
-1.5954357578771436, -0.5103178249410326, -0.08598162627580072, -0.018368227632783136, -0.08598162623922323, 0.0009013836666158352, 0.09975405139768335, 0.009036060731231298, -1.5294564525348397, -0.5100561868721147, 68930000000, 
-1.592036617634637, -0.5103594289464519, -0.05141504236255041, -0.0007122818943140537, -0.05141504239711699, 0.0011287534766259225, 0.09996785263769276, 0.011291164577844771, -1.5264640908690106, -0.5100956248562115, 68960000000, 
-1.5886374714759994, -0.5103997095512538, -0.06348868876862877, -0.0008889634729961887, -0.06348868875655513, 0.0010361207082274881, 0.09996345206549449, 0.010364995273959107, -1.5228655479694124, -0.5101420763714299, 68996000000, 
-1.585238294435796, -0.5104387751712546, -0.056865234269588824, 0.008084468572710102, -0.056865234276212276, 0.0010616113582093956, 0.10005864789410811, 0.010609891104394064, -1.5215661246364998, -0.5101583216005658, 69009000000, 
-1.5818391416430075, -0.5104766698097565, -0.06361137096017497, 0.03258274615907015, -0.06361137095342884, 0.00136526704526382, 0.10031398836426193, 0.013609936834594175, -1.5194650536991308, -0.51018430577605, 69030000000, 
-1.5784400500480484, -0.5105133574413477, -0.06897207629915522, -0.012885132933469396, -0.06897207629379451, 0.0009343986620639716, 0.09979206205832067, 0.009363456799979627, -1.518361681188607, -0.5101977054284701, 69041000000, 
-1.5750409818827005, -0.510548817268307, -0.03710916645539518, 0.001331502114166581, -0.037109166487258094, 0.0010569378745790157, 0.09998414343500435, 0.010571054951989347, -1.5132726520868942, -0.5102587459801199, 69092000000, 
-1.5716419080272848, -0.5105830372357447, -0.058431123264272716, 0.013836393711187686, -0.05843112324295076, 0.0011660004433244845, 0.10011337720375006, 0.011646799617512136, -1.510173349179016, -0.5102944404516355, 69123000000, 
-1.568242854448105, -0.5106160821398944, -0.04800176958364581, 0.014316739246872764, -0.048001769594075164, 0.001165268680614159, 0.10013243774399706, 0.01163727466211634, -1.5044672438634734, -0.5103582871510278, 69180000000, 
-1.5648437710684846, -0.5106479047176689, -0.07545185354499703, 0.004071223723421907, -0.07545185351754695, 0.0010648733881112545, 0.10001363801598415, 0.01064728180311836, -1.502164325351352, -0.5103825259317583, 69203000000, 
-1.56144466604058, -0.5106785422123145, -0.06131109629797199, 0.011891670910144113, -0.06131109631211275, 0.001139717049624338, 0.10009649913713635, 0.011386182927965127, -1.4990640656692913, -0.5104143270265675, 69234000000, 
-1.5580454835187674, -0.5107080173669006, -0.0695930053620897, -0.007475037121715175, -0.0695930053538078, 0.0008393025270378944, 0.09988862045685168, 0.008402383807076835, -1.4960613186585048, -0.5104441366745909, 69264000000, 
-1.5546461863456973, -0.5107363756119678, -0.05324156247331503, 0.01197267312985718, -0.05324156248966648, 0.0010234086410680868, 0.10007881743771864, 0.01022602651859848, -1.492964913682782, -0.510473818320529, 69295000000, 
-1.5512468903496195, -0.5107636960969336, -0.05163739631596368, -0.014000677787219352, -0.05163739631756785, 0.0008434751020042333, 0.0998329855887429, 0.008448861836897152, -1.4891620839673942, -0.5105092810152912, 69333000000, 
-1.5478475790154593, -0.5107898592716262, -0.05570251314175687, 0.01222301549123154, -0.055702513137691756, 0.0011101406517039466, 0.10008036544002162, 0.011092491987044715, -1.4861672139899502, -0.5105360453370694, 69363000000, 
-1.544448225331985, -0.510814909073692, -0.055790498605792, 0.01667523178529023, -0.055790498605704016, 0.0010676970364681259, 0.10015928895423559, 0.010659990177805416, -1.4836652991725774, -0.5105577700561965, 69388000000, 
-1.5410488146376824, -0.5108388669837948, -0.0236479771722098, -0.016979936463186726, -0.02364797720435232, 0.0007181724000742479, 0.09979974009400557, 0.007196134973876397, -1.479358601898726, -0.5105939717416642, 69431000000, 
-1.5376494030004744, -0.5108617888420766, -0.03863445600406418, 0.02140963966626568, -0.03863445598907769, 0.0011448469860932183, 0.10013153679334684, 0.011433430692829302, -1.4756661281266261, -0.5106233176553509, 69468000000, 
-1.5342500063922355, -0.510883639541668, -0.06222550486534094, 0.020668667809111165, -0.06222550484174989, 0.0011161592628127592, 0.10021157391001702, 0.011138027467914955, -1.4733631707179269, -0.5106410071799102, 69491000000, 
-1.530850592760365, -0.5109044176209745, -0.012787419319059391, -0.014956723085558019, -0.012787419368497484, 0.0007210290442396669, 0.09981174415516036, 0.00722388983724005, -1.469655444500317, -0.5106685119717049, 69528000000, 
-1.5274512161786593, -0.5109241911657431, -0.030354823003590346, 0.013929754009169355, -0.03035482298602294, 0.001038267687140244, 0.10007855452669209, 0.010374527210655567, -1.4665613563680668, -0.510690189488982, 69559000000, 
-1.524051860593043, -0.5109429000676518, -0.06455766499938098, -0.013733977069918041, -0.06455766496517815, 0.0007533774671060135, 0.0998356264850579, 0.007546178590052413, -1.463058687515968, -0.5107139451401325, 69594000000, 
-1.5206525157079647, -0.5109605908554488, -0.055408634044929565, -0.025172864825860727, -0.0554086340540786, 0.0006046264561733841, 0.09979032644865932, 0.0060589686164064785, -1.4577675083197934, -0.5107479093941666, 69647000000, 
-1.5172531431464262, -0.5109772541946288, -0.05204576460875628, -0.021194109619662338, -0.052045764612119155, 0.0006543569850475434, 0.0998526871681211, 0.006553223589724814, -1.4547738527546716, -0.510765928416844, 69677000000, 
-1.5138537953359408, -0.510992932801983, -0.06096659021328686, -0.01308066652619472, -0.06096659020436604, 0.0007410049025428821, 0.0998925410999913, 0.0074180203484977385, -1.4516784721879707, -0.5107839970652499, 69708000000, 
-1.5104544402861921, -0.5110075767462736, -0.05395150403425794, -0.027859999308073907, -0.053951504041273024, 0.0006197874871120074, 0.09977343478054974, 0.006211948986974551, -1.4486817435178845, -0.5108008810482142, 69738000000, 
-1.507055085316532, -0.5110211696190924, -0.0711863765819991, -0.002837838966393063, -0.07118637656476423, 0.000893413016452658, 0.09996303038819494, 0.008937434299292361, -1.445189724432551, -0.5108197784259769, 69773000000, 
-1.50365572172998, -0.5110336936377581, -0.06630979724073603, -0.01475766441153922, -0.06630979724561262, 0.0007539184401557512, 0.09984552645531286, 0.007550848464835096, -1.4421908739741092, -0.51083535495397, 69803000000, 
-1.5002563455522093, -0.5110451871170163, -0.05220886272896804, 0.001654943167994109, -0.052208862743068976, 0.0009045705730726595, 0.09998970394910675, 0.009046637177094476, -1.4387961672619975, -0.5108520774028191, 69837000000, 
-1.4968569337313695, -0.5110556018090069, -0.06906990860473931, -0.019499753714380102, -0.06906990858787826, 0.0007182749147315504, 0.09980386409264086, 0.007196864783359757, -1.4343966682476446, -0.5108726199908113, 69881000000, 
-1.493457523557965, -0.5110649800463809, -0.040139305142351686, 0.0003181897514246499, -0.040139305171282294, 0.0009104723731703301, 0.09998219906924623, 0.009106344745825706, -1.4317019884971738, -0.510884129619198, 69908000000, 
-1.4900580719701773, -0.5110732879897879, -0.057647324625314626, -0.021052945658283993, -0.05764732460780661, 0.000666814608657183, 0.09979116975994398, 0.006682100332737469, -1.4292024542930837, -0.5108943200274737, 69933000000, 
-1.486658603936057, -0.5110805651419751, -0.07050716428372956, 0.004557392510636825, -0.07050716427086973, 0.0009317364629002786, 0.10001069088437353, 0.009316368626805082, -1.4262087413787705, -0.5109058436090036, 69963000000, 
-1.4832591530432473, -0.5110868289842125, -0.07834371851015764, 0.008704133560847706, -0.0783437185023211, 0.000995768045675973, 0.10005744707388001, 0.009951963345024403, -1.4219083102978505, -0.5109215349999666, 70006000000, 
-1.4798596896167142, -0.5110919987854561, -0.0371140496851982, -0.01908933252416376, -0.03711404972642787, 0.0007209793313729388, 0.09978880030554795, 0.007225052602750397, -1.419607001155311, -0.5109290100807312, 70029000000, 
-1.4764602285711212, -0.5110961275196669, -0.06472966868248868, -0.019534789935925348, -0.06472966865487306, 0.0007096054581754048, 0.09984218343445647, 0.007107271032801886, -1.4167131391367631, -0.5109377474861048, 70058000000, 
-1.4730607661771762, -0.5110991902160275, -0.04277907999397805, 0.003027687172224471, -0.042779080015928644, 0.0009133370139458465, 0.10000002816653496, 0.009133367566905297, -1.412120416827797, -0.5109506519361132, 70104000000, 
-1.4696613455065393, -0.5111012304000337, -0.05190806459280271, 0.02634168198592119, -0.051908064583673724, 0.0011742827450160736, 0.1002154678568789, 0.01171757983201861, -1.4077204291500143, -0.5109615763302419, 70148000000, 
-1.466261954254765, -0.5111021899694845, -0.04921630506212624, 0.0034737765878248964, -0.04921630506481799, 0.0009895485034971758, 0.10001197635696985, 0.009894300058277112, -1.404313110620289, -0.5109686668017627, 70182000000, 
-1.4628625958329475, -0.5111020475868666, -0.08228229281758967, 0.0014798801567508435, -0.08228229278452368, 0.0009723037747199261, 0.0999897803293549, 0.00972403151119313, -1.4020128384200738, -0.510972537134873, 70205000000, 
-1.459463222230913, -0.5111007870779648, -0.08215334088494702, 0.003871510431537932, -0.08215334088507598, 0.0009393166872205101, 0.10001321181067914, 0.009391926028719062, -1.39951309655774, -0.5109761742216293, 70230000000, 
-1.4560638440028129, -0.5110984843139555, -0.052141215774902154, -0.0016546533262996241, -0.05214121580491428, 0.0008715020539333543, 0.09996089838940583, 0.008718429585720078, -1.3959126235763892, -0.5109805375762048, 70266000000, 
-1.4526638374982985, -0.511095479643884, -0.017422983016956488, -0.0030895199551394534, -0.017422983051674723, -0.0012317332683231565, 0.10000599619661128, -0.012316594156030156, -1.3919141891671671, -0.5109840313042638, 70306000000, 
-1.4492626974206482, -0.511093594127679, -0.05811539701181234, 0.013391775030098151, -0.05811539697111993, -0.0017831000223578765, 0.09985135020543857, -0.017857545428171456, -1.3887139977299536, -0.510985711522063, 70338000000, 
-1.4458622844489857, -0.5110935214112465, -0.06459875940830055, -0.014354785817125392, -0.06459875940181718, 0.0006255759910472803, 0.10025650997211835, 0.006239754318410395, -1.3852192019490384, -0.5109889238260786, 70373000000, 
-1.4424631830717853, -0.5110928957033093, -0.0723761352809669, -0.031931456443238526, -0.07237613527318952, 0.0011363251260468096, 0.0997693226583565, 0.01138952431237773, -1.3832140741401826, -0.510992020110222, 70393000000, 
-1.439063720211968, -0.5110907851953126, -0.08246540937442479, -0.00895271738177597, -0.08246540936433551, 0.00011520585428546029, 0.09989363735709389, 0.0011532852074815254, -1.3784251514764359, -0.5109988174475414, 70441000000, 
-1.4356637152086535, -0.5110882724844611, -0.04339450228691408, -0.008754193931353366, -0.04339450232598499, -8.247282004694087e-05, 0.09999204907138026, -0.0008247937792340556, -1.3735303651096373, -0.5110030890770693, 70490000000, 
-1.4322638541760861, -0.5110856534758585, -0.08399080328984274, 0.005496649085772045, -0.08399080324924643, 0.0005154603009007848, 0.09999201220223833, 0.005155014781163152, -1.3702306285892927, -0.5110057822516024, 70523000000, 
-1.4288641332444085, -0.5110825955966346, -0.07260698131019201, -0.005227333244443267, -0.07260698132157584, 0.0003430490513147947, 0.0999673107027498, 0.00343161228308764, -1.366530925453528, -0.5110089025696603, 70560000000, 
-1.425464326201253, -0.5110790776868446, -0.06311317586160686, -0.011232682252119083, -0.06311317587110067, 0.00018574745315398127, 0.09995843267158269, 0.0018582469551544664, -1.36503141611234, -0.5110098812412553, 70575000000, 
-1.4220645089166803, -0.5110751733231806, -0.06215250591708006, -0.0007220472636767709, -0.06215250591804073, 0.00037469592126292763, 0.0999933825828299, 0.0037472071809606686, -1.3612329963571506, -0.5110121648018893, 70613000000, 
-1.4186647190972024, -0.5110708442891805, -0.049949332518262037, 0.002084037820406756, -0.04994933253046521, 0.00038279868510205105, 0.10000500029955194, 0.003827795449781786, -1.35733325498523, -0.5110142339017383, 70652000000, 
-1.4152649244183146, -0.5110660917382555, -0.04363231389512481, -0.021848745921680637, -0.04363231390144182, 0.00012217333498159481, 0.0999107336389555, 0.0012228249211249818, -1.3535330652545912, -0.511015694818165, 70690000000, 
-1.4118651410240513, -0.5110609410886562, -0.047534026776356625, -0.012294949667038728, -0.04753402677245491, 0.00022728797261148726, 0.0999826716561216, 0.0022732736467896853, -1.3514349399080647, -0.5110161962203038, 70711000000, 
-1.408465362923733, -0.5110553831559641, -0.08082694901034265, -0.014554186632686525, -0.08082694897704973, 0.0001753297631149965, 0.09996111813174784, 0.0017539796111915582, -1.3479355464796465, -0.5110169426301817, 70746000000, 
-1.405065595864866, -0.5110494559489956, -0.05602162752574371, 0.001401008511498213, -0.056021627550549034, 0.0003424501132397894, 0.09999746041100316, 0.0034245881028605414, -1.3426376072658115, -0.5110176511360471, 70799000000, 
-1.4016658435821725, -0.511043131882404, -0.050435385095921215, 0.001812529211588752, -0.050435385101507454, 0.0003718552236137332, 0.10000204116816937, 0.0037184763357819804, -1.3390376986939347, -0.5110177979094698, 70835000000, 
-1.3982661089355275, -0.5110364058546855, -0.06317760011979712, -0.02290931851619695, -0.06317760010705491, 0.00012798324066193393, 0.0999094812517143, 0.0012809919444931352, -1.3370376578773626, -0.5110176328786193, 70855000000, 
-1.394866351941954, -0.5110292653408987, -0.02463563747189, 0.03623242770985917, -0.02463563751043197, 0.0006885733307765378, 0.10004041258030566, 0.006882951729370347, -1.332941369196347, -0.5110169902394603, 70896000000, 
-1.3914665700946924, -0.511021731714093, -0.03891405745379751, 0.008198836271417959, -0.03891405743951909, 0.00039474726103650847, 0.10004921240067936, 0.003945530919879865, -1.3290397931912212, -0.5110161732340699, 70935000000, 
-1.3880667861167562, -0.5110138324716493, -0.0334658020859503, 0.0007457160272904397, -0.03346580209139855, 0.00034546771785590505, 0.09999877706467998, 0.003454719427543138, -1.3265385631667344, -0.5110149780485873, 70960000000, 
-1.3846669982531137, -0.5110055503961072, -0.07697894872367445, 0.012977558633111225, -0.0769789486801613, 0.00042832077992977494, 0.10004228104221391, 0.0042813975797796975, -1.3225386127487346, -0.5110126721676023, 71000000000, 
-1.3812671735534083, -0.5109969160082958, -0.060539402268489466, -0.013900996315269223, -0.06053940228492902, 0.00013176635614875164, 0.09993874157279398, 0.0013184712362299946, -1.3176365422293443, -0.5110091688233597, 71049000000, 
-1.3778673342852452, -0.5109879611239669, -0.072121412181225, 0.0012397891279115726, -0.07212141216964299, 0.00028743013133140086, 0.09999937059380484, 0.002874319404458409, -1.315337952155342, -0.5110070438806179, 71072000000, 
-1.3744674990587005, -0.5109786716788387, -0.07547124245739996, 0.006789255632168643, -0.07547124245405012, 0.0003685459003435097, 0.10001643423083753, 0.0036848534261170246, -1.3112379798296507, -0.5110031293102084, 71113000000, 
-1.371067696436418, -0.5109690556130473, -0.05509836730857201, -0.00887035565392147, -0.05509836732894489, 0.00018845861416616713, 0.0999633139053385, 0.0018852777764513727, -1.3082374885287342, -0.5109999109024296, 71143000000, 
-1.3676678832894, -0.5109590991951466, -0.07866097857204349, -0.007653623985963684, -0.07866097854848088, 0.00019627589295938912, 0.09998397124928925, 0.001963073585765222, -1.3056384441863549, -0.510996835784181, 71169000000, 
-1.3642680921916142, -0.5109488209351972, -0.0538092024895982, 0.010832657091265924, -0.05380920251444998, 0.0004174241371732538, 0.10001608954261014, 0.004173569863430997, -1.3035387823840323, -0.5109942486019693, 71190000000, 
-1.360868333276048, -0.5109381963231469, -0.07484348103136731, 0.0027686033378889023, -0.07484348101033303, 0.00032627026277925477, 0.10000717415925361, 0.0032624685731015143, -1.3002382541051092, -0.5109900456611388, 71223000000, 
-1.357468545671103, -0.5109272205265623, -0.0559724578565064, 0.018722077934984847, -0.05597245787537743, 0.00047273121411572867, 0.10005603536733994, 0.004724664657960618, -1.2939378084058837, -0.5109811548336036, 71286000000, 
-1.3540687510334584, -0.5109158971813362, -0.06398408983691677, -0.019262127026922773, -0.06398408982890513, 0.0001120251889594664, 0.09990410062569068, 0.00112132723539737, -1.2919366903136287, -0.5109779196687575, 71306000000, 
-1.35066894920928, -0.5109042314463166, -0.07233955041438177, 0.02185315237701561, -0.07233955040602631, 0.0004971218860245945, 0.10002158889516564, 0.004970145860666506, -1.2899386112263833, -0.5109745006114096, 71326000000, 
-1.347269118773758, -0.5108922452512612, -0.07002486001987274, -0.004615562266840678, -0.07002486002218743, 0.00018785124062011178, 0.09997659525342913, 0.00187895217019474, -1.2864378608754794, -0.510968431714832, 71361000000, 
-1.3438692887832853, -0.5108799735790455, -0.05588688904884513, 0.0012173028256269134, -0.0558868890629831, 0.000277905414201992, 0.0999986618731232, 0.002779091329787935, -1.281638993034117, -0.5109592776130124, 71409000000, 
-1.3404694948833233, -0.5108673862121514, -0.04411679546013037, 0.014637563309990023, -0.04411679547190046, 0.0004425090944817425, 0.10003781414975317, 0.004423418266809804, -1.2800390176368668, -0.5109560812709274, 71425000000, 
-1.3370697025570593, -0.5108544680207063, -0.042774830472918475, -0.02036234875679105, -0.04277483047426044, 4.326828749187907e-05, 0.09990653857063808, 0.00043308764482203124, -1.2780382655260443, -0.5109519953146298, 71445000000, 
-1.333669901603087, -0.5108412602741437, -0.06468203644794715, 0.015402075615725989, -0.06468203642603994, 0.00039929259542172986, 0.1000043490427482, 0.003992752307712607, -1.275240888795774, -0.5109460350030127, 71473000000, 
-1.3302701043299743, -0.5108277598423423, -0.05235240720686274, 0.005118921504734066, -0.05235240721919237, 0.00032063238121449015, 0.10001595713628202, 0.003205812256314216, -1.271240724017558, -0.5109374634282277, 71513000000, 
-1.3268703041972747, -0.5108139427633244, -0.06875551549603652, -0.027579168157027278, -0.0687555154796334, -2.311053544732432e-06, 0.09990777659720396, -2.313186844353325e-05, -1.264639688344291, -0.5109222644359532, 71579000000, 
-1.32347049054132, -0.5107998161798848, -0.06016887026724657, -0.024993359510534198, -0.06016887027583322, 4.042577663304972e-06, 0.09999871357069791, 4.042629668877607e-05, -1.260543482449119, -0.5109119661600285, 71620000000, 
-1.3200706615741962, -0.5107853981053009, -0.09455597709771218, 0.007012320928896253, -0.09455597706332508, 0.00030779401305957134, 0.10000058092640797, 0.0030779222501325456, -1.2555435625599973, -0.5108994005977053, 71670000000, 
-1.3166708375589262, -0.5107707025502541, -0.05570468935216249, -0.012854639891773543, -0.05570468939101378, 0.00011168325513873034, 0.09995741974771466, 0.0011173083040819866, -1.254043558590661, -0.5108956278266338, 71685000000, 
-1.3132710318077643, -0.5107557153781934, -0.057353933912847814, -0.009894605777921645, -0.05735393391119857, 0.0001696258583296167, 0.09998756081181068, 0.0016964696103435723, -1.2520444167533364, -0.5108905073383031, 71705000000, 
-1.3098712575833327, -0.5107404188540013, -0.04510669813262438, -0.003191598691876428, -0.045106698144871615, 0.00027151347914947886, 0.09998977481297788, 0.002715412447495967, -1.2489448127137257, -0.5108824989238798, 71736000000, 
-1.3064715040492325, -0.5107247816446941, -0.03824783572633586, -0.002200537906239635, -0.03824783573319472, 0.0002595056342587838, 0.0999905056092433, 0.0025953027507723153, -1.2442453096281008, -0.5108701097159111, 71783000000, 
-1.3030717222915753, -0.5107088169634533, -0.0442903482480284, -0.011728477574255068, -0.04429034824198588, 0.0001440116684149462, 0.09996606544037885, 0.0014406055472978153, -1.2420455269069257, -0.5108640297238306, 71805000000, 
-1.2996719289223848, -0.510692535433283, -0.034947890847381174, 0.01172579916292662, -0.03494789085672363, 0.00038714921466311594, 0.10001243554274859, 0.0038710107654326216, -1.2393464538796688, -0.5108564156311514, 71832000000, 
-1.2962721337417866, -0.5106759438406993, -0.046571316932174436, 0.0074467884045556765, -0.04657131692055101, 0.0003446877278731477, 0.10002520090901446, 0.0034460088531757583, -1.2361460690302517, -0.5108472628521036, 71864000000, 
-1.2928723350856843, -0.5106590371802544, -0.04124564519995659, 0.00024090361152648884, -0.04124564520528226, 0.00027695903387286644, 0.09999945591610165, 0.0027696054077057356, -1.2335454253831961, -0.5108395031220474, 71890000000, 
-1.2894725404048173, -0.5106418129502679, -0.03223498662329366, -0.015204909266949654, -0.03223498663230432, 0.00011623567450514229, 0.09995575645799806, 0.001162871240477132, -1.2299454619720396, -0.5108284391026444, 71926000000, 
-1.286072736571899, -0.5106242765014546, -0.07636321473242236, -0.003570566060431705, -0.07636321468829413, 0.0002098082297037807, 0.09999569176560641, 0.002098172691235328, -1.224347967789165, -0.5108106778241244, 71982000000, 
-1.2826729488321198, -0.5106064503051704, -0.052261505434058914, 0.01765227173795538, -0.05226150545816062, 0.0004290964804799153, 0.10003183276458232, 0.004289599306750311, -1.2183482577391334, -0.5107912495739269, 72042000000, 
-1.2792731795286034, -0.5105883275410612, -0.05834396667504797, -0.008044744979680628, -0.05834396666896551, 0.00019420260530035797, 0.09996333124505977, 0.001942738430997972, -1.217347945071787, -0.5107878844321667, 72052000000, 
-1.275873424814845, -0.5105698853463229, -0.0555377121228195, -0.024496697419932392, -0.055537712125625756, 5.30004216515703e-05, 0.09994860472462895, 0.0005302767537135027, -1.21284962127284, -0.5107725587041438, 72097000000, 
-1.2724736699384072, -0.5105510968157256, -0.06613246594381471, 0.00854234091093694, -0.06613246593321995, 0.0003922973321548843, 0.09999980896120707, 0.003922980815964041, -1.209651285448825, -0.5107613824053008, 72129000000, 
-1.269073902830962, -0.5105319577285703, -0.062318190971234755, -0.008782942213008993, -0.06231819097504903, 0.00019002903418468886, 0.09996242860801403, 0.0019010045757277064, -1.2060513145195064, -0.5107487415403195, 72165000000, 
-1.2656741173318535, -0.5105124922606905, -0.043469564400745786, 0.031989015636809795, -0.04346956441959442, 0.0005878254170052973, 0.10005941830670878, 0.005874763485067, -1.2045518880926755, -0.5107432647220675, 72180000000, 
-1.262274351405354, -0.5104927046234471, -0.06714103724410311, 0.004408790015717669, -0.06714103722043163, 0.0003472706525693127, 0.10002005775670805, 0.003472010118350709, -1.2023505958043568, -0.5107351614915061, 72202000000, 
